chr1:2600001_2650000	chr1	2600001	2650000	99.998	True	8	18
chr1:2650001_2700000	chr1	2650001	2700000	99.998	True	24	64
chr1:2750001_2800000	chr1	2750001	2800000	99.998	True	10	27
chr1:2800001_2850000	chr1	2800001	2850000	99.998	True	55	73
chr1:2850001_2900000	chr1	2850001	2900000	99.998	True	36	80
chr1:2900001_2950000	chr1	2900001	2950000	99.998	True	43	63
chr1:2950001_3000000	chr1	2950001	3000000	99.998	True	43	61
chr1:3000001_3050000	chr1	3000001	3050000	99.998	True	44	38
chr1:3050001_3100000	chr1	3050001	3100000	99.998	True	42	44
chr1:3100001_3150000	chr1	3100001	3150000	99.998	True	41	57
chr1:3150001_3200000	chr1	3150001	3200000	99.998	True	46	51
chr1:3200001_3250000	chr1	3200001	3250000	99.998	True	44	59
chr1:3250001_3300000	chr1	3250001	3300000	99.998	True	34	57
chr1:3300001_3350000	chr1	3300001	3350000	99.998	True	43	55
chr1:3350001_3400000	chr1	3350001	3400000	99.998	True	39	43
chr1:3400001_3450000	chr1	3400001	3450000	99.998	True	38	52
chr1:3450001_3500000	chr1	3450001	3500000	99.998	True	36	62
chr1:3500001_3550000	chr1	3500001	3550000	99.998	True	40	55
chr1:3550001_3600000	chr1	3550001	3600000	99.998	True	46	65
chr1:3600001_3650000	chr1	3600001	3650000	99.998	True	54	56
chr1:3650001_3700000	chr1	3650001	3700000	99.998	True	49	58
chr1:3700001_3750000	chr1	3700001	3750000	99.998	True	57	54
chr1:3750001_3800000	chr1	3750001	3800000	99.998	True	39	48
chr1:3800001_3850000	chr1	3800001	3850000	99.998	True	45	47
chr1:3850001_3900000	chr1	3850001	3900000	99.998	True	41	72
chr1:3900001_3950000	chr1	3900001	3950000	99.998	True	40	62
chr1:3950001_4000000	chr1	3950001	4000000	99.998	True	39	67
chr1:4000001_4050000	chr1	4000001	4050000	99.998	True	31	53
chr1:4050001_4100000	chr1	4050001	4100000	99.998	True	30	60
chr1:4100001_4150000	chr1	4100001	4150000	99.998	True	39	55
chr1:4150001_4200000	chr1	4150001	4200000	99.998	True	40	44
chr1:4200001_4250000	chr1	4200001	4250000	99.998	True	49	44
chr1:4250001_4300000	chr1	4250001	4300000	99.998	True	31	47
chr1:4300001_4350000	chr1	4300001	4350000	99.998	True	36	48
chr1:4350001_4400000	chr1	4350001	4400000	99.998	True	39	35
chr1:4400001_4450000	chr1	4400001	4450000	99.998	True	33	45
chr1:4450001_4500000	chr1	4450001	4500000	99.998	True	42	59
chr1:4500001_4550000	chr1	4500001	4550000	99.998	True	43	52
chr1:4550001_4600000	chr1	4550001	4600000	99.998	True	46	58
chr1:4600001_4650000	chr1	4600001	4650000	99.998	True	44	59
chr1:4650001_4700000	chr1	4650001	4700000	99.998	True	29	33
chr1:4700001_4750000	chr1	4700001	4750000	99.998	True	41	52
chr1:4750001_4800000	chr1	4750001	4800000	99.998	True	36	60
chr1:4800001_4850000	chr1	4800001	4850000	99.998	True	31	58
chr1:4850001_4900000	chr1	4850001	4900000	99.998	True	34	77
chr1:4900001_4950000	chr1	4900001	4950000	99.998	True	52	68
chr1:4950001_5000000	chr1	4950001	5000000	99.998	True	39	45
chr1:5000001_5050000	chr1	5000001	5050000	99.998	True	39	45
chr1:5050001_5100000	chr1	5050001	5100000	99.998	True	37	57
chr1:5100001_5150000	chr1	5100001	5150000	99.998	True	39	52
chr1:5150001_5200000	chr1	5150001	5200000	99.998	True	38	43
chr1:5200001_5250000	chr1	5200001	5250000	99.998	True	34	41
chr1:5250001_5300000	chr1	5250001	5300000	99.998	True	49	47
chr1:5300001_5350000	chr1	5300001	5350000	99.998	True	36	42
chr1:5350001_5400000	chr1	5350001	5400000	99.998	True	37	55
chr1:5400001_5450000	chr1	5400001	5450000	99.998	True	32	48
chr1:5450001_5500000	chr1	5450001	5500000	99.998	True	40	52
chr1:5500001_5550000	chr1	5500001	5550000	99.998	True	45	49
chr1:5550001_5600000	chr1	5550001	5600000	99.998	True	35	63
chr1:5600001_5650000	chr1	5600001	5650000	99.998	True	43	54
chr1:5650001_5700000	chr1	5650001	5700000	99.998	True	48	47
chr1:5700001_5750000	chr1	5700001	5750000	99.998	True	42	66
chr1:5750001_5800000	chr1	5750001	5800000	99.998	True	45	61
chr1:5800001_5850000	chr1	5800001	5850000	99.998	True	48	63
chr1:5900001_5950000	chr1	5900001	5950000	99.998	True	42	55
chr1:5950001_6000000	chr1	5950001	6000000	99.998	True	38	68
chr1:6000001_6050000	chr1	6000001	6050000	99.998	True	44	47
chr1:6050001_6100000	chr1	6050001	6100000	99.998	True	48	49
chr1:6100001_6150000	chr1	6100001	6150000	99.998	True	35	64
chr1:6150001_6200000	chr1	6150001	6200000	99.998	True	43	56
chr1:6200001_6250000	chr1	6200001	6250000	99.998	True	48	67
chr1:6250001_6300000	chr1	6250001	6300000	99.998	True	50	57
chr1:6300001_6350000	chr1	6300001	6350000	99.998	True	43	65
chr1:6350001_6400000	chr1	6350001	6400000	99.998	True	39	58
chr1:6400001_6450000	chr1	6400001	6450000	99.998	True	47	54
chr1:6450001_6500000	chr1	6450001	6500000	99.998	True	49	65
chr1:6500001_6550000	chr1	6500001	6550000	99.998	True	50	54
chr1:6550001_6600000	chr1	6550001	6600000	99.998	True	46	49
chr1:6600001_6650000	chr1	6600001	6650000	99.998	True	59	56
chr1:6650001_6700000	chr1	6650001	6700000	99.998	True	47	64
chr1:6700001_6750000	chr1	6700001	6750000	99.998	True	42	46
chr1:6750001_6800000	chr1	6750001	6800000	99.998	True	45	48
chr1:6800001_6850000	chr1	6800001	6850000	99.998	True	41	36
chr1:6850001_6900000	chr1	6850001	6900000	99.998	True	38	51
chr1:6900001_6950000	chr1	6900001	6950000	99.998	True	44	53
chr1:6950001_7000000	chr1	6950001	7000000	99.998	True	41	51
chr1:7000001_7050000	chr1	7000001	7050000	99.998	True	41	44
chr1:7050001_7100000	chr1	7050001	7100000	99.998	True	59	59
chr1:7100001_7150000	chr1	7100001	7150000	99.998	True	42	55
chr1:7150001_7200000	chr1	7150001	7200000	99.998	True	37	51
chr1:7200001_7250000	chr1	7200001	7250000	99.998	True	48	51
chr1:7250001_7300000	chr1	7250001	7300000	99.998	True	45	54
chr1:7300001_7350000	chr1	7300001	7350000	99.998	True	33	36
chr1:7350001_7400000	chr1	7350001	7400000	99.998	True	44	40
chr1:7400001_7450000	chr1	7400001	7450000	99.998	True	44	52
chr1:7450001_7500000	chr1	7450001	7500000	99.998	True	48	53
chr1:7500001_7550000	chr1	7500001	7550000	99.998	True	39	51
chr1:7550001_7600000	chr1	7550001	7600000	99.998	True	40	51
chr1:7600001_7650000	chr1	7600001	7650000	99.998	True	37	45
chr1:7650001_7700000	chr1	7650001	7700000	99.998	True	46	43
chr1:7700001_7750000	chr1	7700001	7750000	99.998	True	34	46
chr1:7750001_7800000	chr1	7750001	7800000	99.998	True	48	58
chr1:7800001_7850000	chr1	7800001	7850000	99.998	True	37	51
chr1:7850001_7900000	chr1	7850001	7900000	99.998	True	44	49
chr1:7900001_7950000	chr1	7900001	7950000	99.998	True	49	48
chr1:7950001_8000000	chr1	7950001	8000000	99.998	True	37	67
chr1:8000001_8050000	chr1	8000001	8050000	99.998	True	41	42
chr1:8050001_8100000	chr1	8050001	8100000	99.998	True	44	47
chr1:8100001_8150000	chr1	8100001	8150000	99.998	True	39	54
chr1:8150001_8200000	chr1	8150001	8200000	99.998	True	42	54
chr1:8200001_8250000	chr1	8200001	8250000	99.998	True	40	49
chr1:8250001_8300000	chr1	8250001	8300000	99.998	True	45	58
chr1:8300001_8350000	chr1	8300001	8350000	99.998	True	51	58
chr1:8350001_8400000	chr1	8350001	8400000	99.998	True	36	49
chr1:8400001_8450000	chr1	8400001	8450000	99.998	True	33	52
chr1:8450001_8500000	chr1	8450001	8500000	99.998	True	37	50
chr1:8500001_8550000	chr1	8500001	8550000	99.998	True	46	51
chr1:8550001_8600000	chr1	8550001	8600000	99.998	True	42	48
chr1:8600001_8650000	chr1	8600001	8650000	99.998	True	36	62
chr1:8650001_8700000	chr1	8650001	8700000	99.998	True	43	55
chr1:8700001_8750000	chr1	8700001	8750000	99.998	True	52	72
chr1:8750001_8800000	chr1	8750001	8800000	99.998	True	39	54
chr1:8800001_8850000	chr1	8800001	8850000	99.998	True	42	52
chr1:8850001_8900000	chr1	8850001	8900000	99.998	True	42	56
chr1:8950001_9000000	chr1	8950001	9000000	99.998	True	42	55
chr1:9000001_9050000	chr1	9000001	9050000	99.998	True	46	53
chr1:9050001_9100000	chr1	9050001	9100000	99.998	True	50	54
chr1:9100001_9150000	chr1	9100001	9150000	99.998	True	50	49
chr1:9150001_9200000	chr1	9150001	9200000	99.998	True	47	54
chr1:9200001_9250000	chr1	9200001	9250000	99.998	True	44	60
chr1:9250001_9300000	chr1	9250001	9300000	99.998	True	88	84
chr1:9300001_9350000	chr1	9300001	9350000	99.998	True	75	81
chr1:9350001_9400000	chr1	9350001	9400000	99.998	True	36	63
chr1:9400001_9450000	chr1	9400001	9450000	99.998	True	41	67
chr1:9450001_9500000	chr1	9450001	9500000	99.998	True	50	59
chr1:9500001_9550000	chr1	9500001	9550000	99.998	True	45	62
chr1:9600001_9650000	chr1	9600001	9650000	99.998	True	46	60
chr1:9650001_9700000	chr1	9650001	9700000	99.998	True	41	67
chr1:9700001_9750000	chr1	9700001	9750000	99.998	True	31	57
chr1:9750001_9800000	chr1	9750001	9800000	99.998	True	48	49
chr1:9800001_9850000	chr1	9800001	9850000	99.998	True	62	48
chr1:9850001_9900000	chr1	9850001	9900000	99.998	True	55	52
chr1:9900001_9950000	chr1	9900001	9950000	99.998	True	53	52
chr1:9950001_10000000	chr1	9950001	10000000	99.998	True	50	46
chr1:10000001_10050000	chr1	10000001	10050000	99.998	True	50	55
chr1:10050001_10100000	chr1	10050001	10100000	99.998	True	47	48
chr1:10100001_10150000	chr1	10100001	10150000	99.998	True	40	56
chr1:10150001_10200000	chr1	10150001	10200000	99.998	True	45	56
chr1:10200001_10250000	chr1	10200001	10250000	99.998	True	36	52
chr1:10250001_10300000	chr1	10250001	10300000	99.998	True	43	47
chr1:10300001_10350000	chr1	10300001	10350000	99.998	True	38	55
chr1:10350001_10400000	chr1	10350001	10400000	99.998	True	48	52
chr1:10400001_10450000	chr1	10400001	10450000	99.998	True	45	66
chr1:10450001_10500000	chr1	10450001	10500000	99.998	True	43	64
chr1:10500001_10550000	chr1	10500001	10550000	99.998	True	30	60
chr1:10550001_10600000	chr1	10550001	10600000	99.998	True	38	39
chr1:10600001_10650000	chr1	10600001	10650000	99.998	True	32	44
chr1:10650001_10700000	chr1	10650001	10700000	99.998	True	54	52
chr1:10700001_10750000	chr1	10700001	10750000	99.998	True	35	44
chr1:10750001_10800000	chr1	10750001	10800000	99.998	True	35	40
chr1:10800001_10850000	chr1	10800001	10850000	99.998	True	40	48
chr1:10850001_10900000	chr1	10850001	10900000	99.998	True	41	53
chr1:10900001_10950000	chr1	10900001	10950000	99.998	True	56	59
chr1:10950001_11000000	chr1	10950001	11000000	99.998	True	39	53
chr1:11000001_11050000	chr1	11000001	11050000	99.998	True	35	56
chr1:11050001_11100000	chr1	11050001	11100000	99.998	True	51	69
chr1:11100001_11150000	chr1	11100001	11150000	99.998	True	43	46
chr1:11150001_11200000	chr1	11150001	11200000	99.998	True	47	62
chr1:11200001_11250000	chr1	11200001	11250000	99.998	True	36	50
chr1:11250001_11300000	chr1	11250001	11300000	99.998	True	45	57
chr1:11300001_11350000	chr1	11300001	11350000	99.998	True	36	54
chr1:11350001_11400000	chr1	11350001	11400000	99.998	True	38	57
chr1:11400001_11450000	chr1	11400001	11450000	99.998	True	54	53
chr1:11450001_11500000	chr1	11450001	11500000	99.998	True	46	53
chr1:11500001_11550000	chr1	11500001	11550000	99.998	True	38	37
chr1:11550001_11600000	chr1	11550001	11600000	99.998	True	59	55
chr1:11600001_11650000	chr1	11600001	11650000	99.998	True	38	58
chr1:11650001_11700000	chr1	11650001	11700000	99.998	True	41	63
chr1:11700001_11750000	chr1	11700001	11750000	99.998	True	44	63
chr1:11750001_11800000	chr1	11750001	11800000	99.998	True	43	53
chr1:11800001_11850000	chr1	11800001	11850000	99.998	True	44	63
chr1:11850001_11900000	chr1	11850001	11900000	99.998	True	32	55
chr1:11900001_11950000	chr1	11900001	11950000	99.998	True	53	47
chr1:11950001_12000000	chr1	11950001	12000000	99.998	True	51	62
chr1:12000001_12050000	chr1	12000001	12050000	99.998	True	47	61
chr1:12050001_12100000	chr1	12050001	12100000	99.998	True	48	44
chr1:12100001_12150000	chr1	12100001	12150000	99.998	True	55	59
chr1:12150001_12200000	chr1	12150001	12200000	99.998	True	49	61
chr1:12200001_12250000	chr1	12200001	12250000	99.998	True	47	59
chr1:12250001_12300000	chr1	12250001	12300000	99.998	True	39	63
chr1:12300001_12350000	chr1	12300001	12350000	99.998	True	37	61
chr1:12350001_12400000	chr1	12350001	12400000	99.998	True	43	58
chr1:12400001_12450000	chr1	12400001	12450000	99.998	True	51	62
chr1:12450001_12500000	chr1	12450001	12500000	99.998	True	47	50
chr1:12500001_12550000	chr1	12500001	12550000	99.998	True	36	51
chr1:12550001_12600000	chr1	12550001	12600000	99.998	True	40	53
chr1:12600001_12650000	chr1	12600001	12650000	99.998	True	42	52
chr1:12650001_12700000	chr1	12650001	12700000	99.998	True	51	41
chr1:12700001_12750000	chr1	12700001	12750000	99.998	True	50	58
chr1:12750001_12800000	chr1	12750001	12800000	99.998	True	45	59
chr1:12800001_12850000	chr1	12800001	12850000	99.998	True	54	50
chr1:12850001_12900000	chr1	12850001	12900000	99.998	True	40	51
chr1:12900001_12950000	chr1	12900001	12950000	99.998	True	19	28
chr1:13050001_13100000	chr1	13050001	13100000	99.998	True	2	7
chr1:13100001_13150000	chr1	13100001	13150000	99.998	True	1	13
chr1:13150001_13200000	chr1	13150001	13200000	99.998	True	15	23
chr1:13200001_13250000	chr1	13200001	13250000	99.998	True	1	10
chr1:13250001_13300000	chr1	13250001	13300000	99.998	True	1	5
chr1:13300001_13350000	chr1	13300001	13350000	99.998	True	29	54
chr1:13350001_13400000	chr1	13350001	13400000	99.998	True	34	60
chr1:13400001_13450000	chr1	13400001	13450000	99.998	True	45	63
chr1:13450001_13500000	chr1	13450001	13500000	99.998	True	30	56
chr1:13500001_13550000	chr1	13500001	13550000	99.998	True	38	58
chr1:13550001_13600000	chr1	13550001	13600000	99.998	True	47	47
chr1:13600001_13650000	chr1	13600001	13650000	99.998	True	36	46
chr1:13650001_13700000	chr1	13650001	13700000	99.998	True	43	48
chr1:13700001_13750000	chr1	13700001	13750000	99.998	True	32	66
chr1:13750001_13800000	chr1	13750001	13800000	99.998	True	55	51
chr1:13800001_13850000	chr1	13800001	13850000	99.998	True	45	60
chr1:13850001_13900000	chr1	13850001	13900000	99.998	True	31	53
chr1:13900001_13950000	chr1	13900001	13950000	99.998	True	39	53
chr1:13950001_14000000	chr1	13950001	14000000	99.998	True	42	57
chr1:14000001_14050000	chr1	14000001	14050000	99.998	True	45	46
chr1:14050001_14100000	chr1	14050001	14100000	99.998	True	51	49
chr1:14100001_14150000	chr1	14100001	14150000	99.998	True	35	50
chr1:14150001_14200000	chr1	14150001	14200000	99.998	True	30	53
chr1:14200001_14250000	chr1	14200001	14250000	99.998	True	47	48
chr1:14250001_14300000	chr1	14250001	14300000	99.998	True	40	60
chr1:14300001_14350000	chr1	14300001	14350000	99.998	True	31	42
chr1:14350001_14400000	chr1	14350001	14400000	99.998	True	33	42
chr1:14400001_14450000	chr1	14400001	14450000	99.998	True	36	52
chr1:14450001_14500000	chr1	14450001	14500000	99.998	True	40	71
chr1:14500001_14550000	chr1	14500001	14550000	99.998	True	38	57
chr1:14550001_14600000	chr1	14550001	14600000	99.998	True	33	51
chr1:14600001_14650000	chr1	14600001	14650000	99.998	True	37	51
chr1:14650001_14700000	chr1	14650001	14700000	99.998	True	37	61
chr1:14700001_14750000	chr1	14700001	14750000	99.998	True	52	64
chr1:14750001_14800000	chr1	14750001	14800000	99.998	True	36	50
chr1:14800001_14850000	chr1	14800001	14850000	99.998	True	37	58
chr1:14850001_14900000	chr1	14850001	14900000	99.998	True	36	58
chr1:14900001_14950000	chr1	14900001	14950000	99.998	True	53	52
chr1:14950001_15000000	chr1	14950001	15000000	99.998	True	49	43
chr1:15000001_15050000	chr1	15000001	15050000	99.998	True	47	50
chr1:15050001_15100000	chr1	15050001	15100000	99.998	True	50	54
chr1:15100001_15150000	chr1	15100001	15150000	99.998	True	61	58
chr1:15150001_15200000	chr1	15150001	15200000	99.998	True	36	47
chr1:15200001_15250000	chr1	15200001	15250000	99.998	True	47	47
chr1:15250001_15300000	chr1	15250001	15300000	99.998	True	42	48
chr1:15300001_15350000	chr1	15300001	15350000	99.998	True	34	43
chr1:15350001_15400000	chr1	15350001	15400000	99.998	True	45	47
chr1:15400001_15450000	chr1	15400001	15450000	99.998	True	43	46
chr1:15450001_15500000	chr1	15450001	15500000	99.998	True	53	61
chr1:15500001_15550000	chr1	15500001	15550000	99.998	True	43	62
chr1:15550001_15600000	chr1	15550001	15600000	99.998	True	42	55
chr1:15600001_15650000	chr1	15600001	15650000	99.998	True	49	63
chr1:15650001_15700000	chr1	15650001	15700000	99.998	True	53	53
chr1:15700001_15750000	chr1	15700001	15750000	99.998	True	44	55
chr1:15750001_15800000	chr1	15750001	15800000	99.998	True	38	52
chr1:15800001_15850000	chr1	15800001	15850000	99.998	True	41	48
chr1:15850001_15900000	chr1	15850001	15900000	99.998	True	31	50
chr1:15900001_15950000	chr1	15900001	15950000	99.998	True	41	49
chr1:15950001_16000000	chr1	15950001	16000000	99.998	True	38	59
chr1:16000001_16050000	chr1	16000001	16050000	99.998	True	45	54
chr1:16050001_16100000	chr1	16050001	16100000	99.998	True	47	47
chr1:16100001_16150000	chr1	16100001	16150000	99.998	True	60	38
chr1:16150001_16200000	chr1	16150001	16200000	99.998	True	60	43
chr1:16200001_16250000	chr1	16200001	16250000	99.998	True	57	51
chr1:16250001_16300000	chr1	16250001	16300000	99.998	True	39	46
chr1:16300001_16350000	chr1	16300001	16350000	99.998	True	59	61
chr1:16350001_16400000	chr1	16350001	16400000	99.998	True	52	60
chr1:16400001_16450000	chr1	16400001	16450000	99.998	True	48	47
chr1:16450001_16500000	chr1	16450001	16500000	99.998	True	38	55
chr1:16500001_16550000	chr1	16500001	16550000	99.998	True	41	84
chr1:16550001_16600000	chr1	16550001	16600000	99.998	True	84	137
chr1:16600001_16650000	chr1	16600001	16650000	99.998	True	168	212
chr1:16650001_16700000	chr1	16650001	16700000	99.998	True	68	80
chr1:16700001_16750000	chr1	16700001	16750000	99.998	True	97	106
chr1:16750001_16800000	chr1	16750001	16800000	98.324	True	75	82
chr1:16850001_16900000	chr1	16850001	16900000	99.998	True	63	62
chr1:16900001_16950000	chr1	16900001	16950000	99.998	True	90	71
chr1:16950001_17000000	chr1	16950001	17000000	99.998	True	56	38
chr1:17000001_17050000	chr1	17000001	17050000	99.998	True	52	49
chr1:17050001_17100000	chr1	17050001	17100000	99.998	True	53	49
chr1:17100001_17150000	chr1	17100001	17150000	99.998	True	42	38
chr1:17150001_17200000	chr1	17150001	17200000	99.998	True	52	53
chr1:17200001_17250000	chr1	17200001	17250000	99.998	True	41	63
chr1:17250001_17300000	chr1	17250001	17300000	99.998	True	54	52
chr1:17300001_17350000	chr1	17300001	17350000	99.998	True	44	44
chr1:17350001_17400000	chr1	17350001	17400000	99.998	True	47	59
chr1:17400001_17450000	chr1	17400001	17450000	99.998	True	33	54
chr1:17450001_17500000	chr1	17450001	17500000	99.998	True	34	62
chr1:17500001_17550000	chr1	17500001	17550000	99.998	True	43	57
chr1:17550001_17600000	chr1	17550001	17600000	99.998	True	33	54
chr1:17600001_17650000	chr1	17600001	17650000	99.998	True	47	41
chr1:17650001_17700000	chr1	17650001	17700000	99.998	True	53	64
chr1:17700001_17750000	chr1	17700001	17750000	99.998	True	47	63
chr1:17750001_17800000	chr1	17750001	17800000	99.998	True	33	44
chr1:17800001_17850000	chr1	17800001	17850000	99.998	True	42	35
chr1:17850001_17900000	chr1	17850001	17900000	99.998	True	35	54
chr1:17900001_17950000	chr1	17900001	17950000	99.998	True	37	69
chr1:17950001_18000000	chr1	17950001	18000000	99.998	True	42	54
chr1:18000001_18050000	chr1	18000001	18050000	99.998	True	39	51
chr1:18050001_18100000	chr1	18050001	18100000	99.998	True	35	48
chr1:18100001_18150000	chr1	18100001	18150000	99.998	True	45	52
chr1:18150001_18200000	chr1	18150001	18200000	99.998	True	46	43
chr1:18200001_18250000	chr1	18200001	18250000	99.998	True	50	55
chr1:18250001_18300000	chr1	18250001	18300000	99.998	True	44	56
chr1:18300001_18350000	chr1	18300001	18350000	99.998	True	43	58
chr1:18350001_18400000	chr1	18350001	18400000	99.998	True	50	58
chr1:18400001_18450000	chr1	18400001	18450000	99.998	True	28	54
chr1:18450001_18500000	chr1	18450001	18500000	99.998	True	33	60
chr1:18500001_18550000	chr1	18500001	18550000	99.998	True	44	64
chr1:18550001_18600000	chr1	18550001	18600000	99.998	True	45	61
chr1:18600001_18650000	chr1	18600001	18650000	99.998	True	46	60
chr1:18650001_18700000	chr1	18650001	18700000	99.998	True	40	59
chr1:18700001_18750000	chr1	18700001	18750000	99.998	True	35	63
chr1:18750001_18800000	chr1	18750001	18800000	99.998	True	40	62
chr1:18800001_18850000	chr1	18800001	18850000	99.998	True	35	48
chr1:18850001_18900000	chr1	18850001	18900000	99.998	True	41	51
chr1:18900001_18950000	chr1	18900001	18950000	99.998	True	40	57
chr1:18950001_19000000	chr1	18950001	19000000	99.998	True	38	60
chr1:19000001_19050000	chr1	19000001	19050000	99.998	True	52	50
chr1:19050001_19100000	chr1	19050001	19100000	99.998	True	40	62
chr1:19100001_19150000	chr1	19100001	19150000	99.998	True	38	49
chr1:19150001_19200000	chr1	19150001	19200000	99.998	True	35	77
chr1:19200001_19250000	chr1	19200001	19250000	99.998	True	46	67
chr1:19250001_19300000	chr1	19250001	19300000	99.998	True	43	53
chr1:19300001_19350000	chr1	19300001	19350000	99.998	True	47	43
chr1:19350001_19400000	chr1	19350001	19400000	99.998	True	42	61
chr1:19400001_19450000	chr1	19400001	19450000	99.998	True	34	44
chr1:19450001_19500000	chr1	19450001	19500000	99.998	True	50	64
chr1:19500001_19550000	chr1	19500001	19550000	99.998	True	30	67
chr1:19550001_19600000	chr1	19550001	19600000	99.998	True	47	38
chr1:19600001_19650000	chr1	19600001	19650000	99.998	True	57	51
chr1:19650001_19700000	chr1	19650001	19700000	99.998	True	44	58
chr1:19700001_19750000	chr1	19700001	19750000	99.998	True	42	70
chr1:19750001_19800000	chr1	19750001	19800000	99.998	True	37	57
chr1:19800001_19850000	chr1	19800001	19850000	99.998	True	46	52
chr1:19850001_19900000	chr1	19850001	19900000	99.998	True	44	41
chr1:19900001_19950000	chr1	19900001	19950000	99.998	True	49	47
chr1:19950001_20000000	chr1	19950001	20000000	99.998	True	46	49
chr1:20000001_20050000	chr1	20000001	20050000	99.998	True	44	54
chr1:20050001_20100000	chr1	20050001	20100000	99.998	True	37	50
chr1:20100001_20150000	chr1	20100001	20150000	99.998	True	51	58
chr1:20150001_20200000	chr1	20150001	20200000	99.998	True	43	65
chr1:20200001_20250000	chr1	20200001	20250000	99.998	True	35	43
chr1:20250001_20300000	chr1	20250001	20300000	99.998	True	39	48
chr1:20300001_20350000	chr1	20300001	20350000	99.998	True	34	66
chr1:20350001_20400000	chr1	20350001	20400000	99.998	True	44	64
chr1:20400001_20450000	chr1	20400001	20450000	99.998	True	35	41
chr1:20450001_20500000	chr1	20450001	20500000	99.998	True	60	45
chr1:20500001_20550000	chr1	20500001	20550000	99.998	True	35	55
chr1:20550001_20600000	chr1	20550001	20600000	99.998	True	32	61
chr1:20600001_20650000	chr1	20600001	20650000	99.998	True	43	54
chr1:20650001_20700000	chr1	20650001	20700000	99.998	True	43	50
chr1:20700001_20750000	chr1	20700001	20750000	99.998	True	51	53
chr1:20750001_20800000	chr1	20750001	20800000	99.998	True	44	70
chr1:20800001_20850000	chr1	20800001	20850000	99.998	True	41	51
chr1:20850001_20900000	chr1	20850001	20900000	99.998	True	37	44
chr1:20900001_20950000	chr1	20900001	20950000	99.998	True	37	45
chr1:20950001_21000000	chr1	20950001	21000000	99.998	True	40	40
chr1:21000001_21050000	chr1	21000001	21050000	99.998	True	43	46
chr1:21050001_21100000	chr1	21050001	21100000	99.998	True	48	52
chr1:21100001_21150000	chr1	21100001	21150000	99.998	True	53	41
chr1:21150001_21200000	chr1	21150001	21200000	99.998	True	41	52
chr1:21200001_21250000	chr1	21200001	21250000	99.998	True	40	44
chr1:21250001_21300000	chr1	21250001	21300000	99.998	True	28	41
chr1:21300001_21350000	chr1	21300001	21350000	99.998	True	45	49
chr1:21350001_21400000	chr1	21350001	21400000	99.998	True	43	55
chr1:21400001_21450000	chr1	21400001	21450000	99.998	True	32	56
chr1:21450001_21500000	chr1	21450001	21500000	99.998	True	37	43
