chr1:4400001_4500000	chr1	4400001	4500000	99.99900000000001	True	70	89
chr1:4500001_4600000	chr1	4500001	4600000	99.99900000000001	True	83	102
chr1:4600001_4700000	chr1	4600001	4700000	99.99900000000001	True	68	89
chr1:4700001_4800000	chr1	4700001	4800000	99.99900000000001	True	69	99
chr1:4800001_4900000	chr1	4800001	4900000	99.99900000000001	True	60	118
chr1:4900001_5000000	chr1	4900001	5000000	99.99900000000001	True	82	103
chr1:5000001_5100000	chr1	5000001	5100000	99.99900000000001	True	71	93
chr1:5100001_5200000	chr1	5100001	5200000	99.99900000000001	True	68	86
chr1:5200001_5300000	chr1	5200001	5300000	99.99900000000001	True	76	75
chr1:5300001_5400000	chr1	5300001	5400000	99.99900000000001	True	65	91
chr1:5400001_5500000	chr1	5400001	5500000	99.99900000000001	True	65	91
chr1:5500001_5600000	chr1	5500001	5600000	99.99900000000001	True	73	97
chr1:5600001_5700000	chr1	5600001	5700000	99.99900000000001	True	80	92
chr1:5700001_5800000	chr1	5700001	5800000	99.99900000000001	True	77	114
chr1:5900001_6000000	chr1	5900001	6000000	99.99900000000001	True	71	114
chr1:6000001_6100000	chr1	6000001	6100000	99.99900000000001	True	83	87
chr1:6100001_6200000	chr1	6100001	6200000	99.99900000000001	True	73	106
chr1:6200001_6300000	chr1	6200001	6300000	99.99900000000001	True	87	109
chr1:6300001_6400000	chr1	6300001	6400000	99.99900000000001	True	74	109
chr1:6400001_6500000	chr1	6400001	6500000	99.99900000000001	True	93	102
chr1:6500001_6600000	chr1	6500001	6600000	99.99900000000001	True	85	91
chr1:6600001_6700000	chr1	6600001	6700000	99.99900000000001	True	89	105
chr1:6700001_6800000	chr1	6700001	6800000	99.99900000000001	True	75	89
chr1:6800001_6900000	chr1	6800001	6900000	99.99900000000001	True	74	81
chr1:6900001_7000000	chr1	6900001	7000000	99.99900000000001	True	77	93
chr1:7000001_7100000	chr1	7000001	7100000	99.99900000000001	True	88	93
chr1:7100001_7200000	chr1	7100001	7200000	99.99900000000001	True	72	94
chr1:7200001_7300000	chr1	7200001	7300000	99.99900000000001	True	88	96
chr1:7300001_7400000	chr1	7300001	7400000	99.99900000000001	True	71	67
chr1:7400001_7500000	chr1	7400001	7500000	99.99900000000001	True	80	96
chr1:7500001_7600000	chr1	7500001	7600000	99.99900000000001	True	74	92
chr1:7600001_7700000	chr1	7600001	7700000	99.99900000000001	True	74	82
chr1:7700001_7800000	chr1	7700001	7800000	99.99900000000001	True	75	91
chr1:7800001_7900000	chr1	7800001	7900000	99.99900000000001	True	73	90
chr1:7900001_8000000	chr1	7900001	8000000	99.99900000000001	True	79	103
chr1:8000001_8100000	chr1	8000001	8100000	99.99900000000001	True	78	79
chr1:8100001_8200000	chr1	8100001	8200000	99.99900000000001	True	78	96
chr1:8200001_8300000	chr1	8200001	8300000	99.99900000000001	True	78	103
chr1:8300001_8400000	chr1	8300001	8400000	99.99900000000001	True	81	96
chr1:8400001_8500000	chr1	8400001	8500000	99.99900000000001	True	62	95
chr1:8500001_8600000	chr1	8500001	8600000	99.99900000000001	True	77	94
chr1:8600001_8700000	chr1	8600001	8700000	99.99900000000001	True	70	108
chr1:8700001_8800000	chr1	8700001	8800000	99.99900000000001	True	84	110
chr1:8800001_8900000	chr1	8800001	8900000	99.99900000000001	True	78	96
chr1:9000001_9100000	chr1	9000001	9100000	99.99900000000001	True	89	93
chr1:9100001_9200000	chr1	9100001	9200000	99.99900000000001	True	86	93
chr1:9200001_9300000	chr1	9200001	9300000	99.99900000000001	True	120	127
chr1:9300001_9400000	chr1	9300001	9400000	99.99900000000001	True	106	130
chr1:9400001_9500000	chr1	9400001	9500000	99.99900000000001	True	82	114
chr1:9600001_9700000	chr1	9600001	9700000	99.99900000000001	True	78	112
chr1:9700001_9800000	chr1	9700001	9800000	99.99900000000001	True	74	94
chr1:9800001_9900000	chr1	9800001	9900000	99.99900000000001	True	105	97
chr1:9900001_10000000	chr1	9900001	10000000	99.99900000000001	True	96	86
chr1:10000001_10100000	chr1	10000001	10100000	99.99900000000001	True	85	93
chr1:10100001_10200000	chr1	10100001	10200000	99.99900000000001	True	74	104
chr1:10200001_10300000	chr1	10200001	10300000	99.99900000000001	True	71	89
chr1:10300001_10400000	chr1	10300001	10400000	99.99900000000001	True	79	98
chr1:10400001_10500000	chr1	10400001	10500000	99.99900000000001	True	78	110
chr1:10500001_10600000	chr1	10500001	10600000	99.99900000000001	True	63	91
chr1:10600001_10700000	chr1	10600001	10700000	99.99900000000001	True	72	81
chr1:10700001_10800000	chr1	10700001	10800000	99.99900000000001	True	62	76
chr1:10800001_10900000	chr1	10800001	10900000	99.99900000000001	True	75	94
chr1:10900001_11000000	chr1	10900001	11000000	99.99900000000001	True	86	106
chr1:11000001_11100000	chr1	11000001	11100000	99.99900000000001	True	80	111
chr1:11100001_11200000	chr1	11100001	11200000	99.99900000000001	True	80	100
chr1:11200001_11300000	chr1	11200001	11300000	99.99900000000001	True	76	101
chr1:11300001_11400000	chr1	11300001	11400000	99.99900000000001	True	70	97
chr1:11400001_11500000	chr1	11400001	11500000	99.99900000000001	True	92	94
chr1:11500001_11600000	chr1	11500001	11600000	99.99900000000001	True	90	85
chr1:11600001_11700000	chr1	11600001	11700000	99.99900000000001	True	75	111
chr1:11700001_11800000	chr1	11700001	11800000	99.99900000000001	True	80	106
chr1:11800001_11900000	chr1	11800001	11900000	99.99900000000001	True	67	110
chr1:11900001_12000000	chr1	11900001	12000000	99.99900000000001	True	91	99
chr1:12000001_12100000	chr1	12000001	12100000	99.99900000000001	True	86	93
chr1:12100001_12200000	chr1	12100001	12200000	99.99900000000001	True	94	110
chr1:12200001_12300000	chr1	12200001	12300000	99.99900000000001	True	77	112
chr1:12300001_12400000	chr1	12300001	12400000	99.99900000000001	True	74	110
chr1:12400001_12500000	chr1	12400001	12500000	99.99900000000001	True	86	99
chr1:12500001_12600000	chr1	12500001	12600000	99.99900000000001	True	70	93
chr1:12600001_12700000	chr1	12600001	12700000	99.99900000000001	True	83	85
chr1:12700001_12800000	chr1	12700001	12800000	99.99900000000001	True	91	106
chr1:12800001_12900000	chr1	12800001	12900000	99.99900000000001	True	84	84
chr1:13000001_13100000	chr1	13000001	13100000	95.616	True	2	7
chr1:13100001_13200000	chr1	13100001	13200000	99.99900000000001	True	16	35
chr1:13200001_13300000	chr1	13200001	13300000	99.99900000000001	True	2	14
chr1:13300001_13400000	chr1	13300001	13400000	99.99900000000001	True	57	101
chr1:13400001_13500000	chr1	13400001	13500000	99.99900000000001	True	69	107
chr1:13500001_13600000	chr1	13500001	13600000	99.99900000000001	True	78	94
chr1:13600001_13700000	chr1	13600001	13700000	99.99900000000001	True	72	82
chr1:13700001_13800000	chr1	13700001	13800000	99.99900000000001	True	81	105
chr1:13800001_13900000	chr1	13800001	13900000	99.99900000000001	True	67	99
chr1:13900001_14000000	chr1	13900001	14000000	99.99900000000001	True	73	95
chr1:14000001_14100000	chr1	14000001	14100000	99.99900000000001	True	84	89
chr1:14100001_14200000	chr1	14100001	14200000	99.99900000000001	True	61	90
chr1:14200001_14300000	chr1	14200001	14300000	99.99900000000001	True	82	94
chr1:14300001_14400000	chr1	14300001	14400000	99.99900000000001	True	60	74
chr1:14400001_14500000	chr1	14400001	14500000	99.99900000000001	True	73	112
chr1:14500001_14600000	chr1	14500001	14600000	99.99900000000001	True	67	96
chr1:14600001_14700000	chr1	14600001	14700000	99.99900000000001	True	67	105
chr1:14700001_14800000	chr1	14700001	14800000	99.99900000000001	True	79	103
chr1:14800001_14900000	chr1	14800001	14900000	99.99900000000001	True	69	101
chr1:14900001_15000000	chr1	14900001	15000000	99.99900000000001	True	93	86
chr1:15000001_15100000	chr1	15000001	15100000	99.99900000000001	True	88	89
chr1:15100001_15200000	chr1	15100001	15200000	99.99900000000001	True	91	89
chr1:15200001_15300000	chr1	15200001	15300000	99.99900000000001	True	82	84
chr1:15300001_15400000	chr1	15300001	15400000	99.99900000000001	True	72	81
chr1:15400001_15500000	chr1	15400001	15500000	99.99900000000001	True	83	99
chr1:15500001_15600000	chr1	15500001	15600000	99.99900000000001	True	77	104
chr1:15600001_15700000	chr1	15600001	15700000	99.99900000000001	True	93	106
chr1:15700001_15800000	chr1	15700001	15800000	99.99900000000001	True	74	94
chr1:15800001_15900000	chr1	15800001	15900000	99.99900000000001	True	69	84
chr1:15900001_16000000	chr1	15900001	16000000	99.99900000000001	True	70	96
chr1:16000001_16100000	chr1	16000001	16100000	99.99900000000001	True	82	92
chr1:16100001_16200000	chr1	16100001	16200000	99.99900000000001	True	104	76
chr1:16200001_16300000	chr1	16200001	16300000	99.99900000000001	True	89	86
chr1:16300001_16400000	chr1	16300001	16400000	99.99900000000001	True	106	104
chr1:16400001_16500000	chr1	16400001	16500000	99.99900000000001	True	78	93
chr1:16500001_16600000	chr1	16500001	16600000	99.99900000000001	True	115	187
chr1:16600001_16700000	chr1	16600001	16700000	99.99900000000001	True	211	247
chr1:16700001_16800000	chr1	16700001	16800000	99.16199999999999	True	160	169
chr1:16900001_17000000	chr1	16900001	17000000	99.99900000000001	True	134	103
chr1:17000001_17100000	chr1	17000001	17100000	99.99900000000001	True	100	88
chr1:17100001_17200000	chr1	17100001	17200000	99.99900000000001	True	85	85
chr1:17200001_17300000	chr1	17200001	17300000	99.99900000000001	True	84	101
chr1:17300001_17400000	chr1	17300001	17400000	99.99900000000001	True	80	91
chr1:17400001_17500000	chr1	17400001	17500000	99.99900000000001	True	63	106
chr1:17500001_17600000	chr1	17500001	17600000	99.99900000000001	True	71	96
chr1:17600001_17700000	chr1	17600001	17700000	99.99900000000001	True	92	98
chr1:17700001_17800000	chr1	17700001	17800000	99.99900000000001	True	73	98
chr1:17800001_17900000	chr1	17800001	17900000	99.99900000000001	True	74	83
chr1:17900001_18000000	chr1	17900001	18000000	99.99900000000001	True	73	106
chr1:18000001_18100000	chr1	18000001	18100000	99.99900000000001	True	73	90
chr1:18100001_18200000	chr1	18100001	18200000	99.99900000000001	True	78	86
chr1:18200001_18300000	chr1	18200001	18300000	99.99900000000001	True	86	97
chr1:18300001_18400000	chr1	18300001	18400000	99.99900000000001	True	81	103
chr1:18400001_18500000	chr1	18400001	18500000	99.99900000000001	True	60	101
chr1:18500001_18600000	chr1	18500001	18600000	99.99900000000001	True	78	114
chr1:18600001_18700000	chr1	18600001	18700000	99.99900000000001	True	77	108
chr1:18700001_18800000	chr1	18700001	18800000	99.99900000000001	True	65	114
chr1:18800001_18900000	chr1	18800001	18900000	99.99900000000001	True	71	93
chr1:18900001_19000000	chr1	18900001	19000000	99.99900000000001	True	73	105
chr1:19000001_19100000	chr1	19000001	19100000	99.99900000000001	True	84	98
chr1:19100001_19200000	chr1	19100001	19200000	99.99900000000001	True	69	113
chr1:19200001_19300000	chr1	19200001	19300000	99.99900000000001	True	84	104
chr1:19300001_19400000	chr1	19300001	19400000	99.99900000000001	True	83	88
chr1:19400001_19500000	chr1	19400001	19500000	99.99900000000001	True	74	98
chr1:19500001_19600000	chr1	19500001	19600000	99.99900000000001	True	73	95
chr1:19600001_19700000	chr1	19600001	19700000	99.99900000000001	True	90	98
chr1:19700001_19800000	chr1	19700001	19800000	99.99900000000001	True	72	113
chr1:19800001_19900000	chr1	19800001	19900000	99.99900000000001	True	82	86
chr1:19900001_20000000	chr1	19900001	20000000	99.99900000000001	True	87	89
chr1:20000001_20100000	chr1	20000001	20100000	99.99900000000001	True	75	92
chr1:20100001_20200000	chr1	20100001	20200000	99.99900000000001	True	86	108
chr1:20200001_20300000	chr1	20200001	20300000	99.99900000000001	True	68	83
chr1:20300001_20400000	chr1	20300001	20400000	99.99900000000001	True	71	114
chr1:20400001_20500000	chr1	20400001	20500000	99.99900000000001	True	90	80
chr1:20500001_20600000	chr1	20500001	20600000	99.99900000000001	True	63	102
chr1:20600001_20700000	chr1	20600001	20700000	99.99900000000001	True	78	92
chr1:20700001_20800000	chr1	20700001	20800000	99.99900000000001	True	89	112
chr1:20800001_20900000	chr1	20800001	20900000	99.99900000000001	True	70	85
chr1:20900001_21000000	chr1	20900001	21000000	99.99900000000001	True	69	75
chr1:21000001_21100000	chr1	21000001	21100000	99.99900000000001	True	83	90
chr1:21100001_21200000	chr1	21100001	21200000	99.99900000000001	True	83	81
chr1:21200001_21300000	chr1	21200001	21300000	99.99900000000001	True	61	79
chr1:21300001_21400000	chr1	21300001	21400000	99.99900000000001	True	75	90
chr1:21400001_21500000	chr1	21400001	21500000	99.99900000000001	True	64	85
chr1:21500001_21600000	chr1	21500001	21600000	99.99900000000001	True	77	93
chr1:21600001_21700000	chr1	21600001	21700000	99.99900000000001	True	100	99
chr1:21700001_21800000	chr1	21700001	21800000	99.99900000000001	True	77	99
chr1:21800001_21900000	chr1	21800001	21900000	99.99900000000001	True	78	117
chr1:21900001_22000000	chr1	21900001	22000000	99.99900000000001	True	88	97
chr1:22000001_22100000	chr1	22000001	22100000	99.99900000000001	True	70	106
chr1:22100001_22200000	chr1	22100001	22200000	99.99900000000001	True	88	79
chr1:22200001_22300000	chr1	22200001	22300000	99.99900000000001	True	85	100
chr1:22300001_22400000	chr1	22300001	22400000	99.99900000000001	True	93	106
chr1:22400001_22500000	chr1	22400001	22500000	99.99900000000001	True	74	88
chr1:22500001_22600000	chr1	22500001	22600000	99.99900000000001	True	92	86
chr1:22600001_22700000	chr1	22600001	22700000	99.99900000000001	True	89	99
chr1:22700001_22800000	chr1	22700001	22800000	99.99900000000001	True	83	95
chr1:22800001_22900000	chr1	22800001	22900000	99.99900000000001	True	76	103
chr1:22900001_23000000	chr1	22900001	23000000	99.99900000000001	True	79	93
chr1:23000001_23100000	chr1	23000001	23100000	99.99900000000001	True	64	85
chr1:23100001_23200000	chr1	23100001	23200000	99.99900000000001	True	77	87
chr1:23200001_23300000	chr1	23200001	23300000	99.99900000000001	True	75	97
chr1:23300001_23400000	chr1	23300001	23400000	99.99900000000001	True	84	110
chr1:23400001_23500000	chr1	23400001	23500000	99.99900000000001	True	100	96
chr1:23500001_23600000	chr1	23500001	23600000	99.99900000000001	True	84	111
chr1:23600001_23700000	chr1	23600001	23700000	99.99900000000001	True	82	90
chr1:23700001_23800000	chr1	23700001	23800000	99.99900000000001	True	82	94
chr1:23800001_23900000	chr1	23800001	23900000	99.99900000000001	True	95	101
chr1:23900001_24000000	chr1	23900001	24000000	99.99900000000001	True	72	94
chr1:24000001_24100000	chr1	24000001	24100000	99.99900000000001	True	74	111
chr1:24100001_24200000	chr1	24100001	24200000	99.99900000000001	True	81	114
chr1:24200001_24300000	chr1	24200001	24300000	99.99900000000001	True	68	98
chr1:24300001_24400000	chr1	24300001	24400000	99.99900000000001	True	75	116
chr1:24400001_24500000	chr1	24400001	24500000	99.99900000000001	True	88	95
chr1:24500001_24600000	chr1	24500001	24600000	99.99900000000001	True	70	74
chr1:24600001_24700000	chr1	24600001	24700000	99.99900000000001	True	95	125
chr1:24700001_24800000	chr1	24700001	24800000	99.99900000000001	True	88	89
chr1:24800001_24900000	chr1	24800001	24900000	99.99900000000001	True	73	78
chr1:24900001_25000000	chr1	24900001	25000000	99.99900000000001	True	84	99
chr1:25000001_25100000	chr1	25000001	25100000	99.99900000000001	True	85	95
chr1:25100001_25200000	chr1	25100001	25200000	99.99900000000001	True	96	93
chr1:25200001_25300000	chr1	25200001	25300000	99.99900000000001	True	37	73
chr1:25300001_25400000	chr1	25300001	25400000	99.99900000000001	True	51	79
chr1:25400001_25500000	chr1	25400001	25500000	99.99900000000001	True	76	98
chr1:25500001_25600000	chr1	25500001	25600000	99.99900000000001	True	87	114
chr1:25600001_25700000	chr1	25600001	25700000	99.99900000000001	True	81	112
chr1:25700001_25800000	chr1	25700001	25800000	99.99900000000001	True	84	102
chr1:25800001_25900000	chr1	25800001	25900000	99.99900000000001	True	78	85
chr1:25900001_26000000	chr1	25900001	26000000	99.99900000000001	True	100	79
chr1:26000001_26100000	chr1	26000001	26100000	99.99900000000001	True	90	96
chr1:26100001_26200000	chr1	26100001	26200000	99.99900000000001	True	80	113
chr1:26200001_26300000	chr1	26200001	26300000	99.99900000000001	True	70	96
chr1:26300001_26400000	chr1	26300001	26400000	99.99900000000001	True	83	79
chr1:26400001_26500000	chr1	26400001	26500000	99.99900000000001	True	101	94
chr1:26500001_26600000	chr1	26500001	26600000	99.99900000000001	True	84	103
chr1:26600001_26700000	chr1	26600001	26700000	99.99900000000001	True	81	109
chr1:26700001_26800000	chr1	26700001	26800000	99.99900000000001	True	94	93
chr1:26800001_26900000	chr1	26800001	26900000	99.99900000000001	True	93	76
chr1:26900001_27000000	chr1	26900001	27000000	99.99900000000001	True	88	87
chr1:27000001_27100000	chr1	27000001	27100000	99.99900000000001	True	85	99
chr1:27100001_27200000	chr1	27100001	27200000	99.99900000000001	True	83	111
chr1:27200001_27300000	chr1	27200001	27300000	99.99900000000001	True	72	95
chr1:27300001_27400000	chr1	27300001	27400000	99.99900000000001	True	112	111
chr1:27400001_27500000	chr1	27400001	27500000	99.99900000000001	True	82	104
chr1:27500001_27600000	chr1	27500001	27600000	99.99900000000001	True	95	88
chr1:27600001_27700000	chr1	27600001	27700000	99.99900000000001	True	90	111
chr1:27700001_27800000	chr1	27700001	27800000	99.99900000000001	True	79	98
chr1:27800001_27900000	chr1	27800001	27900000	99.99900000000001	True	85	106
chr1:27900001_28000000	chr1	27900001	28000000	99.99900000000001	True	62	101
chr1:28000001_28100000	chr1	28000001	28100000	99.99900000000001	True	85	85
chr1:28100001_28200000	chr1	28100001	28200000	99.99900000000001	True	75	82
chr1:28200001_28300000	chr1	28200001	28300000	99.99900000000001	True	80	94
chr1:28300001_28400000	chr1	28300001	28400000	99.99900000000001	True	74	102
chr1:28400001_28500000	chr1	28400001	28500000	99.99900000000001	True	77	98
chr1:28500001_28600000	chr1	28500001	28600000	99.99900000000001	True	80	102
chr1:28600001_28700000	chr1	28600001	28700000	99.99900000000001	True	84	97
chr1:28700001_28800000	chr1	28700001	28800000	99.99900000000001	True	81	75
chr1:28800001_28900000	chr1	28800001	28900000	99.99900000000001	True	74	80
chr1:28900001_29000000	chr1	28900001	29000000	99.99900000000001	True	93	80
chr1:29000001_29100000	chr1	29000001	29100000	99.99900000000001	True	80	74
chr1:29100001_29200000	chr1	29100001	29200000	99.99900000000001	True	88	86
chr1:29200001_29300000	chr1	29200001	29300000	99.99900000000001	True	72	116
chr1:29300001_29400000	chr1	29300001	29400000	99.99900000000001	True	51	103
chr1:29400001_29500000	chr1	29400001	29500000	99.99900000000001	True	74	95
chr1:29500001_29600000	chr1	29500001	29600000	98.397	True	70	86
chr1:29600001_29700000	chr1	29600001	29700000	99.99900000000001	True	73	88
chr1:29700001_29800000	chr1	29700001	29800000	99.99900000000001	True	71	96
chr1:29800001_29900000	chr1	29800001	29900000	99.99900000000001	True	87	107
chr1:29900001_30000000	chr1	29900001	30000000	99.99900000000001	True	82	107
chr1:30000001_30100000	chr1	30000001	30100000	99.99900000000001	True	78	80
chr1:30100001_30200000	chr1	30100001	30200000	99.99900000000001	True	82	95
chr1:30200001_30300000	chr1	30200001	30300000	99.99900000000001	True	86	82
chr1:30300001_30400000	chr1	30300001	30400000	99.99900000000001	True	47	50
chr1:30400001_30500000	chr1	30400001	30500000	99.99900000000001	True	37	41
chr1:30500001_30600000	chr1	30500001	30600000	99.99900000000001	True	56	113
chr1:30600001_30700000	chr1	30600001	30700000	99.99900000000001	True	87	129
chr1:30700001_30800000	chr1	30700001	30800000	99.99900000000001	True	73	116
chr1:30800001_30900000	chr1	30800001	30900000	99.99900000000001	True	66	101
chr1:30900001_31000000	chr1	30900001	31000000	99.99900000000001	True	68	99
chr1:31000001_31100000	chr1	31000001	31100000	99.99900000000001	True	62	86
chr1:31100001_31200000	chr1	31100001	31200000	99.99900000000001	True	73	117
chr1:31200001_31300000	chr1	31200001	31300000	99.99900000000001	True	63	86
chr1:31300001_31400000	chr1	31300001	31400000	99.99900000000001	True	80	95
chr1:31400001_31500000	chr1	31400001	31500000	99.99900000000001	True	83	91
chr1:31500001_31600000	chr1	31500001	31600000	99.99900000000001	True	78	84
chr1:31600001_31700000	chr1	31600001	31700000	99.99900000000001	True	100	98
chr1:31700001_31800000	chr1	31700001	31800000	99.99900000000001	True	84	111
chr1:31800001_31900000	chr1	31800001	31900000	99.99900000000001	True	74	98
chr1:31900001_32000000	chr1	31900001	32000000	99.99900000000001	True	83	96
chr1:32100001_32200000	chr1	32100001	32200000	99.99900000000001	True	77	100
chr1:32200001_32300000	chr1	32200001	32300000	99.99900000000001	True	82	92
chr1:32300001_32400000	chr1	32300001	32400000	99.99900000000001	True	77	87
chr1:32400001_32500000	chr1	32400001	32500000	99.99900000000001	True	80	74
chr1:32500001_32600000	chr1	32500001	32600000	99.99900000000001	True	73	99
chr1:32600001_32700000	chr1	32600001	32700000	99.99900000000001	True	86	88
chr1:32700001_32800000	chr1	32700001	32800000	99.99900000000001	True	80	85
chr1:32800001_32900000	chr1	32800001	32900000	99.99900000000001	True	71	81
chr1:32900001_33000000	chr1	32900001	33000000	99.99900000000001	True	74	111
chr1:33000001_33100000	chr1	33000001	33100000	99.99900000000001	True	88	98
chr1:33100001_33200000	chr1	33100001	33200000	99.99900000000001	True	80	89
chr1:33200001_33300000	chr1	33200001	33300000	99.99900000000001	True	91	101
chr1:33300001_33400000	chr1	33300001	33400000	99.99900000000001	True	87	96
chr1:33400001_33500000	chr1	33400001	33500000	99.99900000000001	True	100	111
chr1:33500001_33600000	chr1	33500001	33600000	99.99900000000001	True	75	85
chr1:33600001_33700000	chr1	33600001	33700000	99.99900000000001	True	75	96
chr1:33700001_33800000	chr1	33700001	33800000	99.99900000000001	True	61	72
chr1:33900001_34000000	chr1	33900001	34000000	99.99900000000001	True	67	101
chr1:34000001_34100000	chr1	34000001	34100000	99.99900000000001	True	78	102
chr1:34100001_34200000	chr1	34100001	34200000	99.99900000000001	True	63	95
chr1:34200001_34300000	chr1	34200001	34300000	99.99900000000001	True	67	92
chr1:34300001_34400000	chr1	34300001	34400000	99.99900000000001	True	58	102
chr1:34400001_34500000	chr1	34400001	34500000	99.99900000000001	True	63	94
chr1:34500001_34600000	chr1	34500001	34600000	99.99900000000001	True	82	78
chr1:34600001_34700000	chr1	34600001	34700000	99.99900000000001	True	71	94
chr1:34700001_34800000	chr1	34700001	34800000	99.99900000000001	True	68	96
chr1:34800001_34900000	chr1	34800001	34900000	99.99900000000001	True	75	115
chr1:34900001_35000000	chr1	34900001	35000000	99.99900000000001	True	62	104
chr1:35000001_35100000	chr1	35000001	35100000	99.99900000000001	True	74	73
chr1:35100001_35200000	chr1	35100001	35200000	99.99900000000001	True	92	98
chr1:35200001_35300000	chr1	35200001	35300000	99.99900000000001	True	80	87
chr1:35300001_35400000	chr1	35300001	35400000	99.99900000000001	True	90	99
chr1:35400001_35500000	chr1	35400001	35500000	99.99900000000001	True	77	109
chr1:35500001_35600000	chr1	35500001	35600000	99.99900000000001	True	93	104
chr1:35600001_35700000	chr1	35600001	35700000	99.99900000000001	True	84	92
chr1:35700001_35800000	chr1	35700001	35800000	99.99900000000001	True	64	85
chr1:35800001_35900000	chr1	35800001	35900000	99.99900000000001	True	64	104
chr1:35900001_36000000	chr1	35900001	36000000	99.99900000000001	True	84	92
chr1:36000001_36100000	chr1	36000001	36100000	99.99900000000001	True	86	114
chr1:36100001_36200000	chr1	36100001	36200000	99.99900000000001	True	97	122
chr1:36200001_36300000	chr1	36200001	36300000	99.99900000000001	True	74	96
chr1:36300001_36400000	chr1	36300001	36400000	99.99900000000001	True	63	99
chr1:36400001_36500000	chr1	36400001	36500000	99.99900000000001	True	77	85
chr1:36500001_36600000	chr1	36500001	36600000	99.99900000000001	True	67	107
chr1:36600001_36700000	chr1	36600001	36700000	99.99900000000001	True	73	94
chr1:36700001_36800000	chr1	36700001	36800000	99.99900000000001	True	63	131
chr1:36800001_36900000	chr1	36800001	36900000	99.99900000000001	True	73	100
chr1:36900001_37000000	chr1	36900001	37000000	99.99900000000001	True	103	106
chr1:37000001_37100000	chr1	37000001	37100000	99.99900000000001	True	77	90
chr1:37100001_37200000	chr1	37100001	37200000	99.99900000000001	True	90	91
chr1:37200001_37300000	chr1	37200001	37300000	99.99900000000001	True	92	97
chr1:37300001_37400000	chr1	37300001	37400000	99.99900000000001	True	67	89
chr1:37400001_37500000	chr1	37400001	37500000	99.99900000000001	True	71	87
chr1:37500001_37600000	chr1	37500001	37600000	99.99900000000001	True	67	88
chr1:37600001_37700000	chr1	37600001	37700000	99.99900000000001	True	67	96
chr1:37700001_37800000	chr1	37700001	37800000	99.99900000000001	True	83	90
chr1:37800001_37900000	chr1	37800001	37900000	99.99900000000001	True	75	93
chr1:37900001_38000000	chr1	37900001	38000000	99.99900000000001	True	64	81
chr1:38000001_38100000	chr1	38000001	38100000	99.99900000000001	True	93	99
chr1:38100001_38200000	chr1	38100001	38200000	99.99900000000001	True	82	85
chr1:38200001_38300000	chr1	38200001	38300000	99.99900000000001	True	88	97
