chr1:23000001_23500000	chr1	23000001	23500000	99.99980000000001	0.0	True	1182
chr1:23500001_24000000	chr1	23500001	24000000	99.99980000000001	0.0	True	1069
chr1:24000001_24500000	chr1	24000001	24500000	99.99980000000001	0.0	True	1306
chr1:24500001_25000000	chr1	24500001	25000000	99.99980000000001	0.0	True	1214
chr1:25000001_25500000	chr1	25000001	25500000	99.99980000000001	0.0	True	1081
chr1:25500001_26000000	chr1	25500001	26000000	99.99980000000001	0.0	True	1249
chr1:26000001_26500000	chr1	26000001	26500000	99.99980000000001	0.0	True	1195
chr1:26500001_27000000	chr1	26500001	27000000	99.99980000000001	0.0	True	1075
chr1:27000001_27500000	chr1	27000001	27500000	99.99980000000001	0.0	True	1130
chr1:27500001_28000000	chr1	27500001	28000000	99.99980000000001	0.0	True	1165
chr1:28000001_28500000	chr1	28000001	28500000	99.99980000000001	0.0	True	1239
chr1:28500001_29000000	chr1	28500001	29000000	99.99980000000001	0.0	True	2392
chr1:29000001_29500000	chr1	29000001	29500000	99.99980000000001	0.0	True	2829
chr1:29500001_30000000	chr1	29500001	30000000	99.6794	0.0	True	3078
chr1:30000001_30500000	chr1	30000001	30500000	99.99980000000001	0.0	True	2522
chr1:30500001_31000000	chr1	30500001	31000000	99.99980000000001	0.0	True	2860
chr1:31000001_31500000	chr1	31000001	31500000	99.99980000000001	0.0	True	2612
chr1:31500001_32000000	chr1	31500001	32000000	99.99980000000001	0.0	True	2827
chr1:32500001_33000000	chr1	32500001	33000000	99.99980000000001	0.0	True	2473
chr1:33000001_33500000	chr1	33000001	33500000	99.99980000000001	0.0	True	2809
chr1:34000001_34500000	chr1	34000001	34500000	99.99980000000001	0.0	True	2942
chr1:34500001_35000000	chr1	34500001	35000000	99.99980000000001	0.0	True	2810
chr1:35000001_35500000	chr1	35000001	35500000	99.99980000000001	0.0	True	2494
chr1:35500001_36000000	chr1	35500001	36000000	99.99980000000001	0.0	True	2717
chr1:36000001_36500000	chr1	36000001	36500000	99.99980000000001	0.0	True	2645
chr1:36500001_37000000	chr1	36500001	37000000	99.99980000000001	0.0	True	3082
chr1:37000001_37500000	chr1	37000001	37500000	99.99980000000001	0.0	True	2935
chr1:37500001_38000000	chr1	37500001	38000000	99.99980000000001	0.0	True	2587
chr1:38000001_38500000	chr1	38000001	38500000	99.99980000000001	0.0	True	2875
chr1:39000001_39500000	chr1	39000001	39500000	99.99980000000001	0.0	True	2516
chr1:39500001_40000000	chr1	39500001	40000000	99.99980000000001	0.0	True	2418
chr1:40000001_40500000	chr1	40000001	40500000	99.99980000000001	0.0	True	2505
chr1:40500001_41000000	chr1	40500001	41000000	99.99980000000001	0.0	True	2718
chr1:41000001_41500000	chr1	41000001	41500000	99.99980000000001	0.0	True	2738
chr1:41500001_42000000	chr1	41500001	42000000	99.99980000000001	0.0	True	2994
chr1:42000001_42500000	chr1	42000001	42500000	99.99980000000001	0.0	True	2694
chr1:42500001_43000000	chr1	42500001	43000000	99.99980000000001	0.0	True	2711
chr1:43000001_43500000	chr1	43000001	43500000	99.99980000000001	0.0	True	2776
chr1:43500001_44000000	chr1	43500001	44000000	99.99980000000001	0.0	True	2793
chr1:44000001_44500000	chr1	44000001	44500000	99.99980000000001	0.0	True	2923
chr1:44500001_45000000	chr1	44500001	45000000	99.99980000000001	0.0	True	2587
chr1:45000001_45500000	chr1	45000001	45500000	99.99980000000001	0.0	True	2485
chr1:45500001_46000000	chr1	45500001	46000000	99.99980000000001	0.0	True	2425
chr1:46000001_46500000	chr1	46000001	46500000	99.99980000000001	0.0	True	2702
chr1:46500001_47000000	chr1	46500001	47000000	99.99980000000001	0.0	True	2728
chr1:47000001_47500000	chr1	47000001	47500000	99.99980000000001	0.0	True	2502
chr1:47500001_48000000	chr1	47500001	48000000	99.99980000000001	0.0	True	3039
chr1:48000001_48500000	chr1	48000001	48500000	99.99980000000001	0.0	True	2728
chr1:48500001_49000000	chr1	48500001	49000000	99.99980000000001	0.0	True	2852
chr1:49000001_49500000	chr1	49000001	49500000	99.99980000000001	0.0	True	2655
chr1:49500001_50000000	chr1	49500001	50000000	99.99980000000001	0.0	True	2617
chr1:50500001_51000000	chr1	50500001	51000000	99.99980000000001	0.0	True	2479
chr1:51000001_51500000	chr1	51000001	51500000	99.99980000000001	0.0	True	2543
chr1:51500001_52000000	chr1	51500001	52000000	99.99980000000001	0.0	True	2650
chr1:52000001_52500000	chr1	52000001	52500000	99.99980000000001	0.0	True	2549
chr1:53000001_53500000	chr1	53000001	53500000	99.99980000000001	0.0	True	2906
chr1:53500001_54000000	chr1	53500001	54000000	99.99980000000001	0.0	True	2851
chr1:54000001_54500000	chr1	54000001	54500000	99.99980000000001	0.0	True	2837
chr1:54500001_55000000	chr1	54500001	55000000	99.99980000000001	0.0	True	2817
chr1:55500001_56000000	chr1	55500001	56000000	99.99980000000001	0.0	True	2759
chr1:56000001_56500000	chr1	56000001	56500000	99.99980000000001	0.0	True	2647
chr1:56500001_57000000	chr1	56500001	57000000	99.99980000000001	0.0	True	2750
chr1:57000001_57500000	chr1	57000001	57500000	99.99980000000001	0.0	True	2832
chr1:57500001_58000000	chr1	57500001	58000000	99.99980000000001	0.0	True	2693
chr1:58000001_58500000	chr1	58000001	58500000	99.99980000000001	0.0	True	2827
chr1:58500001_59000000	chr1	58500001	59000000	99.99980000000001	0.0	True	2801
chr1:59000001_59500000	chr1	59000001	59500000	99.99980000000001	0.0	True	2764
chr1:59500001_60000000	chr1	59500001	60000000	99.99980000000001	0.0	True	2598
chr1:60000001_60500000	chr1	60000001	60500000	99.99980000000001	0.0	True	2602
chr1:60500001_61000000	chr1	60500001	61000000	99.99980000000001	0.0	True	2713
chr1:61000001_61500000	chr1	61000001	61500000	99.99980000000001	0.0	True	2587
chr1:61500001_62000000	chr1	61500001	62000000	99.99980000000001	0.0	True	2415
chr1:62000001_62500000	chr1	62000001	62500000	99.99980000000001	0.0	True	2618
chr1:62500001_63000000	chr1	62500001	63000000	99.99980000000001	0.0	True	2600
chr1:63000001_63500000	chr1	63000001	63500000	99.99980000000001	0.0	True	2550
chr1:63500001_64000000	chr1	63500001	64000000	99.99980000000001	0.0	True	2769
chr1:64000001_64500000	chr1	64000001	64500000	99.99980000000001	0.0	True	2633
chr1:64500001_65000000	chr1	64500001	65000000	99.99980000000001	0.0	True	2714
chr1:65000001_65500000	chr1	65000001	65500000	99.99980000000001	0.0	True	2688
chr1:65500001_66000000	chr1	65500001	66000000	99.99980000000001	0.0	True	2669
chr1:66000001_66500000	chr1	66000001	66500000	99.99980000000001	0.0	True	2669
chr1:66500001_67000000	chr1	66500001	67000000	99.99980000000001	0.0	True	2633
chr1:67000001_67500000	chr1	67000001	67500000	99.99980000000001	0.0	True	2639
chr1:68000001_68500000	chr1	68000001	68500000	99.99980000000001	0.0	True	2674
chr1:68500001_69000000	chr1	68500001	69000000	99.99980000000001	0.0	True	2589
chr1:69000001_69500000	chr1	69000001	69500000	99.99980000000001	0.0	True	2523
chr1:69500001_70000000	chr1	69500001	70000000	99.99980000000001	0.0	True	2472
chr1:70000001_70500000	chr1	70000001	70500000	99.99980000000001	0.0	True	2494
chr1:70500001_71000000	chr1	70500001	71000000	99.99980000000001	0.0	True	2796
chr1:71000001_71500000	chr1	71000001	71500000	99.99980000000001	0.0	True	2549
chr1:71500001_72000000	chr1	71500001	72000000	99.99980000000001	0.0	True	2454
chr1:72000001_72500000	chr1	72000001	72500000	99.99980000000001	0.0	True	2249
chr1:72500001_73000000	chr1	72500001	73000000	99.99980000000001	0.0	True	2276
chr1:73500001_74000000	chr1	73500001	74000000	99.99980000000001	0.0	True	2466
chr1:74000001_74500000	chr1	74000001	74500000	99.99980000000001	0.0	True	2270
chr1:74500001_75000000	chr1	74500001	75000000	99.99980000000001	0.0	True	2550
chr1:75000001_75500000	chr1	75000001	75500000	99.99980000000001	0.0	True	2451
chr1:75500001_76000000	chr1	75500001	76000000	99.99980000000001	0.0	True	2471
chr1:76000001_76500000	chr1	76000001	76500000	99.99980000000001	0.0	True	2710
chr1:77000001_77500000	chr1	77000001	77500000	99.99980000000001	0.0	True	2670
chr1:77500001_78000000	chr1	77500001	78000000	99.99980000000001	0.0	True	2509
chr1:78000001_78500000	chr1	78000001	78500000	99.99980000000001	0.0	True	2567
chr1:78500001_79000000	chr1	78500001	79000000	99.99980000000001	0.0	True	2481
chr1:79000001_79500000	chr1	79000001	79500000	99.99980000000001	0.0	True	2462
chr1:79500001_80000000	chr1	79500001	80000000	99.99980000000001	0.0	True	2363
chr1:80000001_80500000	chr1	80000001	80500000	99.99980000000001	0.0	True	2290
chr1:80500001_81000000	chr1	80500001	81000000	99.99980000000001	0.0	True	2390
chr1:81000001_81500000	chr1	81000001	81500000	99.99980000000001	0.0	True	2488
chr1:81500001_82000000	chr1	81500001	82000000	99.99980000000001	0.0	True	2383
chr1:82000001_82500000	chr1	82000001	82500000	99.99980000000001	0.0	True	2430
chr1:82500001_83000000	chr1	82500001	83000000	99.99980000000001	0.0	True	2514
chr1:83000001_83500000	chr1	83000001	83500000	99.99980000000001	0.0	True	1781
chr1:83500001_84000000	chr1	83500001	84000000	99.99980000000001	0.0	True	2513
chr1:84000001_84500000	chr1	84000001	84500000	99.99980000000001	0.0	True	2541
chr1:84500001_85000000	chr1	84500001	85000000	99.99980000000001	0.0	True	2721
chr1:85000001_85500000	chr1	85000001	85500000	99.99980000000001	0.0	True	2432
chr1:85500001_86000000	chr1	85500001	86000000	99.99980000000001	0.0	True	2390
chr1:86000001_86500000	chr1	86000001	86500000	99.99980000000001	0.0	True	2458
chr1:86500001_87000000	chr1	86500001	87000000	99.99980000000001	0.0	True	2395
chr1:87000001_87500000	chr1	87000001	87500000	99.99980000000001	0.0	True	2661
chr1:87500001_88000000	chr1	87500001	88000000	99.99980000000001	0.0	True	2733
chr1:88000001_88500000	chr1	88000001	88500000	99.99980000000001	0.0	True	2732
chr1:88500001_89000000	chr1	88500001	89000000	99.99980000000001	0.0	True	2549
chr1:89000001_89500000	chr1	89000001	89500000	99.99980000000001	0.0	True	2555
chr1:89500001_90000000	chr1	89500001	90000000	99.99980000000001	0.0	True	2544
chr1:90000001_90500000	chr1	90000001	90500000	99.99980000000001	0.0	True	2615
chr1:90500001_91000000	chr1	90500001	91000000	99.99980000000001	0.0	True	2642
chr1:91000001_91500000	chr1	91000001	91500000	99.99980000000001	0.0	True	2440
chr1:91500001_92000000	chr1	91500001	92000000	99.99980000000001	0.0	True	2592
chr1:92000001_92500000	chr1	92000001	92500000	99.99980000000001	0.0	True	2439
chr1:92500001_93000000	chr1	92500001	93000000	99.99980000000001	0.0	True	2486
chr1:93000001_93500000	chr1	93000001	93500000	99.99980000000001	0.0	True	2592
chr1:94000001_94500000	chr1	94000001	94500000	99.99980000000001	0.0	True	2667
chr1:94500001_95000000	chr1	94500001	95000000	99.99980000000001	0.0	True	2677
chr1:95000001_95500000	chr1	95000001	95500000	99.99980000000001	0.0	True	2660
chr1:95500001_96000000	chr1	95500001	96000000	99.99980000000001	0.0	True	2616
chr1:96000001_96500000	chr1	96000001	96500000	99.99980000000001	0.0	True	2427
chr1:96500001_97000000	chr1	96500001	97000000	99.99980000000001	0.0	True	2463
chr1:97000001_97500000	chr1	97000001	97500000	99.99980000000001	0.0	True	2571
chr1:97500001_98000000	chr1	97500001	98000000	99.99980000000001	0.0	True	2448
chr1:98000001_98500000	chr1	98000001	98500000	99.99980000000001	0.0	True	2529
chr1:98500001_99000000	chr1	98500001	99000000	99.99980000000001	0.0	True	2543
chr1:99000001_99500000	chr1	99000001	99500000	99.99980000000001	0.0	True	2446
chr1:99500001_100000000	chr1	99500001	100000000	99.99980000000001	0.0	True	2595
chr1:100000001_100500000	chr1	100000001	100500000	99.99980000000001	0.0	True	2575
chr1:100500001_101000000	chr1	100500001	101000000	99.99980000000001	0.0	True	2411
chr1:101000001_101500000	chr1	101000001	101500000	99.99980000000001	0.0	True	2604
chr1:101500001_102000000	chr1	101500001	102000000	99.99980000000001	0.0	True	2524
chr1:102500001_103000000	chr1	102500001	103000000	99.99980000000001	0.0	True	2243
chr1:103000001_103500000	chr1	103000001	103500000	99.99980000000001	0.0	True	2284
chr1:104000001_104500000	chr1	104000001	104500000	99.99980000000001	0.0	True	2428
chr1:104500001_105000000	chr1	104500001	105000000	99.99980000000001	0.0	True	2194
chr1:105000001_105500000	chr1	105000001	105500000	99.99980000000001	0.0	True	2279
chr1:105500001_106000000	chr1	105500001	106000000	99.99980000000001	0.0	True	2266
chr1:106000001_106500000	chr1	106000001	106500000	99.99980000000001	0.0	True	2411
chr1:107000001_107500000	chr1	107000001	107500000	99.99980000000001	0.0	True	2617
chr1:107500001_108000000	chr1	107500001	108000000	99.99980000000001	0.0	True	2628
chr1:108000001_108500000	chr1	108000001	108500000	99.99980000000001	0.0	True	1600
chr1:108500001_109000000	chr1	108500001	109000000	99.99980000000001	0.0	True	2664
chr1:109000001_109500000	chr1	109000001	109500000	99.99980000000001	0.0	True	2571
chr1:109500001_110000000	chr1	109500001	110000000	99.99980000000001	0.0	True	2673
chr1:110000001_110500000	chr1	110000001	110500000	99.99980000000001	0.0	True	2914
chr1:110500001_111000000	chr1	110500001	111000000	99.99980000000001	0.0	True	2753
chr1:111000001_111500000	chr1	111000001	111500000	99.99980000000001	0.0	True	2707
chr1:111500001_112000000	chr1	111500001	112000000	99.99980000000001	0.0	True	2807
chr1:112000001_112500000	chr1	112000001	112500000	99.99980000000001	0.0	True	2731
chr1:112500001_113000000	chr1	112500001	113000000	99.99980000000001	0.0	True	2507
chr1:113000001_113500000	chr1	113000001	113500000	99.99980000000001	0.0	True	2497
chr1:113500001_114000000	chr1	113500001	114000000	99.99980000000001	0.0	True	2502
chr1:114000001_114500000	chr1	114000001	114500000	99.99980000000001	0.0	True	2648
chr1:114500001_115000000	chr1	114500001	115000000	99.99980000000001	0.0	True	2593
chr1:115000001_115500000	chr1	115000001	115500000	99.99980000000001	0.0	True	2754
chr1:115500001_116000000	chr1	115500001	116000000	99.99980000000001	0.0	True	2637
chr1:116000001_116500000	chr1	116000001	116500000	99.99980000000001	0.0	True	2746
chr1:116500001_117000000	chr1	116500001	117000000	99.99980000000001	0.0	True	2676
chr1:117000001_117500000	chr1	117000001	117500000	99.99980000000001	0.0	True	2582
chr1:117500001_118000000	chr1	117500001	118000000	99.99980000000001	0.0	True	2700
chr1:118000001_118500000	chr1	118000001	118500000	99.99980000000001	0.0	True	2544
chr1:118500001_119000000	chr1	118500001	119000000	99.99980000000001	0.0	True	2459
chr1:119000001_119500000	chr1	119000001	119500000	99.99980000000001	0.0	True	2655
chr1:119500001_120000000	chr1	119500001	120000000	99.99980000000001	0.0	True	2618
chr1:120000001_120500000	chr1	120000001	120500000	99.99980000000001	0.0	True	338
chr1:120500001_121000000	chr1	120500001	121000000	99.99980000000001	0.0	True	419
chr1:121000001_121500000	chr1	121000001	121500000	99.99980000000001	0.0	True	744
chr1:143500001_144000000	chr1	143500001	144000000	99.99980000000001	0.0	True	862
chr1:144000001_144500000	chr1	144000001	144500000	99.99980000000001	0.0	True	213
chr1:144500001_145000000	chr1	144500001	145000000	99.99980000000001	0.0	True	61
chr1:145000001_145500000	chr1	145000001	145500000	99.99980000000001	0.0	True	303
chr1:145500001_146000000	chr1	145500001	146000000	99.99980000000001	0.0	True	1930
chr1:146000001_146500000	chr1	146000001	146500000	99.99980000000001	0.0	True	432
chr1:147000001_147500000	chr1	147000001	147500000	99.99980000000001	0.0	True	2439
chr1:147500001_148000000	chr1	147500001	148000000	99.99980000000001	0.0	True	2428
chr1:148000001_148500000	chr1	148000001	148500000	99.99980000000001	0.0	True	1206
chr1:148500001_149000000	chr1	148500001	149000000	99.99980000000001	0.0	True	191
chr1:149000001_149500000	chr1	149000001	149500000	99.99980000000001	0.0	True	280
chr1:149500001_150000000	chr1	149500001	150000000	99.99980000000001	0.0	True	849
chr1:150000001_150500000	chr1	150000001	150500000	99.99980000000001	0.0	True	2395
chr1:150500001_151000000	chr1	150500001	151000000	99.99980000000001	0.0	True	2357
chr1:151000001_151500000	chr1	151000001	151500000	99.99980000000001	0.0	True	2490
chr1:151500001_152000000	chr1	151500001	152000000	99.99980000000001	0.0	True	2958
chr1:152000001_152500000	chr1	152000001	152500000	99.99980000000001	0.0	True	3164
chr1:152500001_153000000	chr1	152500001	153000000	99.99980000000001	0.0	True	2550
chr1:153000001_153500000	chr1	153000001	153500000	99.99980000000001	0.0	True	2834
chr1:153500001_154000000	chr1	153500001	154000000	99.99980000000001	0.0	True	1684
chr1:154000001_154500000	chr1	154000001	154500000	99.99980000000001	0.0	True	2535
chr1:154500001_155000000	chr1	154500001	155000000	99.99980000000001	0.0	True	2835
chr1:155000001_155500000	chr1	155000001	155500000	99.99980000000001	0.0	True	2024
chr1:155500001_156000000	chr1	155500001	156000000	99.99980000000001	0.0	True	2276
chr1:156000001_156500000	chr1	156000001	156500000	99.99980000000001	0.0	True	2708
chr1:156500001_157000000	chr1	156500001	157000000	99.99980000000001	0.0	True	2739
chr1:157000001_157500000	chr1	157000001	157500000	99.99980000000001	0.0	True	2915
chr1:157500001_158000000	chr1	157500001	158000000	99.99980000000001	0.0	True	2912
chr1:159500001_160000000	chr1	159500001	160000000	99.99980000000001	0.0	True	2660
chr1:160000001_160500000	chr1	160000001	160500000	99.99980000000001	0.0	True	2769
chr1:160500001_161000000	chr1	160500001	161000000	99.99980000000001	0.0	True	2756
chr1:161000001_161500000	chr1	161000001	161500000	99.99980000000001	0.0	True	2354
chr1:161500001_162000000	chr1	161500001	162000000	99.99980000000001	0.0	True	2348
chr1:162000001_162500000	chr1	162000001	162500000	99.99980000000001	0.0	True	2870
chr1:162500001_163000000	chr1	162500001	163000000	99.99980000000001	0.0	True	2768
chr1:163000001_163500000	chr1	163000001	163500000	99.99980000000001	0.0	True	2753
chr1:163500001_164000000	chr1	163500001	164000000	99.99980000000001	0.0	True	2775
chr1:164000001_164500000	chr1	164000001	164500000	99.99980000000001	0.0	True	2632
chr1:164500001_165000000	chr1	164500001	165000000	99.99980000000001	0.0	True	2818
chr1:165000001_165500000	chr1	165000001	165500000	99.99980000000001	0.0	True	2907
chr1:165500001_166000000	chr1	165500001	166000000	99.99980000000001	0.0	True	2677
chr1:166000001_166500000	chr1	166000001	166500000	99.99980000000001	0.0	True	2766
chr1:166500001_167000000	chr1	166500001	167000000	99.99980000000001	0.0	True	2673
chr1:167000001_167500000	chr1	167000001	167500000	99.99980000000001	0.0	True	2820
chr1:167500001_168000000	chr1	167500001	168000000	99.99980000000001	0.0	True	2693
chr1:168000001_168500000	chr1	168000001	168500000	99.99980000000001	0.0	True	2731
chr1:168500001_169000000	chr1	168500001	169000000	99.99980000000001	0.0	True	2790
chr1:169500001_170000000	chr1	169500001	170000000	99.99980000000001	0.0	True	2576
chr1:170500001_171000000	chr1	170500001	171000000	99.99980000000001	0.0	True	2561
chr1:171000001_171500000	chr1	171000001	171500000	99.99980000000001	0.0	True	2615
chr1:171500001_172000000	chr1	171500001	172000000	99.99980000000001	0.0	True	2551
chr1:172000001_172500000	chr1	172000001	172500000	99.99980000000001	0.0	True	2537
chr1:173000001_173500000	chr1	173000001	173500000	99.99980000000001	0.0	True	2680
chr1:173500001_174000000	chr1	173500001	174000000	99.99980000000001	0.0	True	2539
chr1:174000001_174500000	chr1	174000001	174500000	99.99980000000001	0.0	True	2560
chr1:174500001_175000000	chr1	174500001	175000000	99.99980000000001	0.0	True	2376
chr1:175000001_175500000	chr1	175000001	175500000	99.99980000000001	0.0	True	2721
chr1:175500001_176000000	chr1	175500001	176000000	99.99980000000001	0.0	True	2862
chr1:176000001_176500000	chr1	176000001	176500000	99.99980000000001	0.0	True	2376
chr1:176500001_177000000	chr1	176500001	177000000	99.99980000000001	0.0	True	2721
chr1:177000001_177500000	chr1	177000001	177500000	99.99980000000001	0.0	True	2810
chr1:177500001_178000000	chr1	177500001	178000000	99.99980000000001	0.0	True	2803
chr1:178000001_178500000	chr1	178000001	178500000	99.99980000000001	0.0	True	2644
chr1:178500001_179000000	chr1	178500001	179000000	99.99980000000001	0.0	True	2567
chr1:179000001_179500000	chr1	179000001	179500000	99.99980000000001	0.0	True	2645
chr1:179500001_180000000	chr1	179500001	180000000	99.99980000000001	0.0	True	2630
chr1:180000001_180500000	chr1	180000001	180500000	99.99980000000001	0.0	True	2779
chr1:180500001_181000000	chr1	180500001	181000000	99.99980000000001	0.0	True	2715
chr1:181500001_182000000	chr1	181500001	182000000	99.99980000000001	0.0	True	2883
chr1:182000001_182500000	chr1	182000001	182500000	99.99980000000001	0.0	True	2732
chr1:182500001_183000000	chr1	182500001	183000000	99.99980000000001	0.0	True	2708
chr1:183000001_183500000	chr1	183000001	183500000	99.99980000000001	0.0	True	2842
chr1:183500001_184000000	chr1	183500001	184000000	99.99980000000001	0.0	True	2781
chr1:184000001_184500000	chr1	184000001	184500000	99.99980000000001	0.0	True	2787
chr1:184500001_185000000	chr1	184500001	185000000	99.99980000000001	0.0	True	2636
chr1:185000001_185500000	chr1	185000001	185500000	99.99980000000001	0.0	True	2439
chr1:185500001_186000000	chr1	185500001	186000000	99.99980000000001	0.0	True	2641
chr1:186000001_186500000	chr1	186000001	186500000	99.99980000000001	0.0	True	2349
chr1:186500001_187000000	chr1	186500001	187000000	99.99980000000001	0.0	True	2543
chr1:187000001_187500000	chr1	187000001	187500000	99.99980000000001	0.0	True	2558
chr1:187500001_188000000	chr1	187500001	188000000	99.99980000000001	0.0	True	2397
chr1:188000001_188500000	chr1	188000001	188500000	99.99980000000001	0.0	True	2439
chr1:188500001_189000000	chr1	188500001	189000000	99.99980000000001	0.0	True	2336
chr1:189000001_189500000	chr1	189000001	189500000	99.99980000000001	0.0	True	2257
chr1:189500001_190000000	chr1	189500001	190000000	99.99980000000001	0.0	True	2426
chr1:190000001_190500000	chr1	190000001	190500000	99.99980000000001	0.0	True	2379
chr1:190500001_191000000	chr1	190500001	191000000	99.99980000000001	0.0	True	2456
chr1:191000001_191500000	chr1	191000001	191500000	99.99980000000001	0.0	True	2391
chr1:192000001_192500000	chr1	192000001	192500000	99.99980000000001	0.0	True	2417
chr1:192500001_193000000	chr1	192500001	193000000	99.99980000000001	0.0	True	2588
chr1:193000001_193500000	chr1	193000001	193500000	99.99980000000001	0.0	True	2538
chr1:193500001_194000000	chr1	193500001	194000000	99.99980000000001	0.0	True	2464
chr1:194000001_194500000	chr1	194000001	194500000	99.99980000000001	0.0	True	2365
chr1:194500001_195000000	chr1	194500001	195000000	99.99980000000001	0.0	True	2311
chr1:195500001_196000000	chr1	195500001	196000000	99.99980000000001	0.0	True	2414
chr1:196000001_196500000	chr1	196000001	196500000	99.99980000000001	0.0	True	2546
chr1:196500001_197000000	chr1	196500001	197000000	99.99980000000001	0.0	True	2069
chr1:197000001_197500000	chr1	197000001	197500000	99.99980000000001	0.0	True	2623
chr1:197500001_198000000	chr1	197500001	198000000	99.99980000000001	0.0	True	2524
chr1:198000001_198500000	chr1	198000001	198500000	99.99980000000001	0.0	True	1931
chr1:198500001_199000000	chr1	198500001	199000000	99.99980000000001	0.0	True	1419
chr1:199500001_200000000	chr1	199500001	200000000	99.99980000000001	0.0	True	2506
chr1:200000001_200500000	chr1	200000001	200500000	99.99980000000001	0.0	True	2668
chr1:200500001_201000000	chr1	200500001	201000000	99.99980000000001	0.0	True	2653
chr1:201000001_201500000	chr1	201000001	201500000	99.99980000000001	0.0	True	3047
chr1:201500001_202000000	chr1	201500001	202000000	99.99980000000001	0.0	True	2817
chr1:202000001_202500000	chr1	202000001	202500000	99.99980000000001	0.0	True	2734
chr1:202500001_203000000	chr1	202500001	203000000	99.99980000000001	0.0	True	2718
chr1:203000001_203500000	chr1	203000001	203500000	99.99980000000001	0.0	True	2850
chr1:203500001_204000000	chr1	203500001	204000000	99.99980000000001	0.0	True	2623
chr1:204000001_204500000	chr1	204000001	204500000	99.99980000000001	0.0	True	2891
chr1:204500001_205000000	chr1	204500001	205000000	99.99980000000001	0.0	True	2985
chr1:205000001_205500000	chr1	205000001	205500000	99.99980000000001	0.0	True	2801
chr1:205500001_206000000	chr1	205500001	206000000	99.99980000000001	0.0	True	2831
chr1:206000001_206500000	chr1	206000001	206500000	99.99980000000001	0.0	True	1539
chr1:206500001_207000000	chr1	206500001	207000000	99.99980000000001	0.0	True	2864
chr1:207000001_207500000	chr1	207000001	207500000	99.99980000000001	0.0	True	2795
chr1:207500001_208000000	chr1	207500001	208000000	99.99980000000001	0.0	True	2532
chr1:208000001_208500000	chr1	208000001	208500000	99.99980000000001	0.0	True	2985
