chr20:18500001_19000000	chr20	normal	18500001	19000000	99.99980000000001	0.0	True	781
chr20:19000001_19500000	chr20	normal	19000001	19500000	99.99980000000001	0.0	True	841
chr20:19500001_20000000	chr20	normal	19500001	20000000	99.99980000000001	0.0	True	741
chr20:20000001_20500000	chr20	normal	20000001	20500000	99.99980000000001	0.0	True	725
chr20:20500001_21000000	chr20	normal	20500001	21000000	99.99980000000001	0.0	True	757
chr20:21000001_21500000	chr20	normal	21000001	21500000	99.99980000000001	0.0	True	762
chr20:21500001_22000000	chr20	normal	21500001	22000000	99.99980000000001	0.0	True	750
chr20:22000001_22500000	chr20	normal	22000001	22500000	99.99980000000001	0.0762	False	817
chr20:22500001_23000000	chr20	normal	22500001	23000000	99.99980000000001	0.0	True	766
chr20:23000001_23500000	chr20	normal	23000001	23500000	99.99980000000001	0.0	True	703
chr20:23500001_24000000	chr20	normal	23500001	24000000	99.99980000000001	0.0	True	764
chr20:24000001_24500000	chr20	normal	24000001	24500000	99.99980000000001	0.07640000000000001	False	772
chr20:24500001_25000000	chr20	normal	24500001	25000000	99.99980000000001	0.0	True	706
chr20:25000001_25500000	chr20	normal	25000001	25500000	99.99980000000001	0.0	True	758
chr20:25500001_26000000	chr20	normal	25500001	26000000	99.99980000000001	0.0	True	644
chr20:26000001_26500000	chr20	normal	26000001	26500000	89.64959999999999	12.310599999999999	False	398
chr20:26500001_27000000	chr20	normal	26500001	27000000	98.82220000000001	100.0	False	13
chr20:27000001_27500000	chr20	normal	27000001	27500000	99.9798	100.0	False	4
chr20:27500001_28000000	chr20	normal	27500001	28000000	99.9398	100.0	False	4
chr20:28000001_28500000	chr20	normal	28000001	28500000	99.7714	100.0	False	4
chr20:28500001_29000000	chr20	normal	28500001	29000000	93.72120000000001	82.0958	False	465
chr20:29000001_29500000	chr20	normal	29000001	29500000	99.5112	36.8472	False	677
chr20:29500001_30000000	chr20	normal	29500001	30000000	99.5692	0.0	True	626
chr20:30000001_30500000	chr20	normal	30000001	30500000	83.76780000000001	0.0	False	436
chr20:30500001_31000000	chr20	normal	30500001	31000000	89.9998	0.21280000000000002	False	620
chr20:31000001_31500000	chr20	normal	31000001	31500000	79.4986	23.8246	False	750
chr20:31500001_32000000	chr20	normal	31500001	32000000	99.99980000000001	0.0	True	689
chr20:32000001_32500000	chr20	normal	32000001	32500000	99.99980000000001	0.0	True	729
chr20:32500001_33000000	chr20	normal	32500001	33000000	99.99980000000001	0.0	True	737
chr20:33000001_33500000	chr20	normal	33000001	33500000	99.99980000000001	0.0	True	787
chr20:33500001_34000000	chr20	normal	33500001	34000000	99.99980000000001	0.0	True	763
chr20:34000001_34500000	chr20	normal	34000001	34500000	99.99980000000001	0.0	True	684
chr20:34500001_35000000	chr20	normal	34500001	35000000	99.99980000000001	0.0594	False	728
chr20:35000001_35500000	chr20	normal	35000001	35500000	99.99980000000001	0.0	True	742
chr20:35500001_36000000	chr20	normal	35500001	36000000	99.99980000000001	0.0	True	701
chr20:36000001_36500000	chr20	normal	36000001	36500000	99.9302	0.0	True	787
chr20:36500001_37000000	chr20	normal	36500001	37000000	99.99980000000001	0.0	True	675
chr20:37000001_37500000	chr20	normal	37000001	37500000	99.99980000000001	0.0	True	767
chr20:37500001_38000000	chr20	normal	37500001	38000000	99.99980000000001	0.0	True	805
chr20:38000001_38500000	chr20	normal	38000001	38500000	99.99980000000001	0.0	True	830
chr20:38500001_39000000	chr20	normal	38500001	39000000	99.99980000000001	0.0	True	808
chr20:39000001_39500000	chr20	normal	39000001	39500000	99.99980000000001	0.0	True	806
chr20:39500001_40000000	chr20	normal	39500001	40000000	99.99980000000001	0.0	True	779
chr20:40000001_40500000	chr20	normal	40000001	40500000	99.99980000000001	0.0	True	761
chr20:40500001_41000000	chr20	normal	40500001	41000000	99.99980000000001	0.0	True	773
chr20:41000001_41500000	chr20	normal	41000001	41500000	99.99980000000001	0.0	True	788
chr20:41500001_42000000	chr20	normal	41500001	42000000	99.99980000000001	0.0	True	762
chr20:42000001_42500000	chr20	normal	42000001	42500000	99.99980000000001	0.0	True	867
chr20:42500001_43000000	chr20	normal	42500001	43000000	99.99980000000001	0.0	True	782
chr20:43000001_43500000	chr20	normal	43000001	43500000	99.99980000000001	0.0	True	757
chr20:43500001_44000000	chr20	normal	43500001	44000000	99.99980000000001	0.0	True	720
chr20:44000001_44500000	chr20	normal	44000001	44500000	99.99980000000001	0.0	True	740
chr20:44500001_45000000	chr20	normal	44500001	45000000	99.99980000000001	0.0	True	773
chr20:45000001_45500000	chr20	normal	45000001	45500000	99.99980000000001	0.0	True	756
chr20:45500001_46000000	chr20	normal	45500001	46000000	99.99980000000001	0.0	True	698
chr20:46000001_46500000	chr20	normal	46000001	46500000	99.99980000000001	0.0	True	749
chr20:46500001_47000000	chr20	normal	46500001	47000000	99.99980000000001	0.0	True	827
chr20:47000001_47500000	chr20	normal	47000001	47500000	99.99980000000001	0.0	True	696
chr20:47500001_48000000	chr20	normal	47500001	48000000	99.99980000000001	0.2822	False	679
chr20:48000001_48500000	chr20	normal	48000001	48500000	99.99980000000001	0.0	True	783
chr20:48500001_49000000	chr20	normal	48500001	49000000	99.99980000000001	0.0	True	735
chr20:49000001_49500000	chr20	normal	49000001	49500000	99.99980000000001	0.0	True	728
chr20:49500001_50000000	chr20	normal	49500001	50000000	99.99980000000001	0.0	True	694
chr20:50000001_50500000	chr20	normal	50000001	50500000	99.99980000000001	0.0	True	716
chr20:50500001_51000000	chr20	normal	50500001	51000000	99.99980000000001	0.0	True	715
chr20:51000001_51500000	chr20	normal	51000001	51500000	99.99980000000001	0.0	True	818
chr20:51500001_52000000	chr20	normal	51500001	52000000	99.99980000000001	0.0	True	675
chr20:52000001_52500000	chr20	normal	52000001	52500000	99.99980000000001	0.0	True	749
chr20:52500001_53000000	chr20	normal	52500001	53000000	99.99980000000001	0.0	True	766
chr20:53000001_53500000	chr20	normal	53000001	53500000	99.99980000000001	0.0	True	841
chr20:53500001_54000000	chr20	normal	53500001	54000000	99.99980000000001	0.0	True	589
chr20:54000001_54500000	chr20	normal	54000001	54500000	99.99980000000001	0.0	True	774
chr20:54500001_55000000	chr20	normal	54500001	55000000	99.99980000000001	0.0	True	759
chr20:55000001_55500000	chr20	normal	55000001	55500000	99.99980000000001	0.0	True	781
chr20:55500001_56000000	chr20	normal	55500001	56000000	99.99980000000001	0.0	True	683
chr20:56000001_56500000	chr20	normal	56000001	56500000	99.99980000000001	0.0	True	726
chr20:56500001_57000000	chr20	normal	56500001	57000000	99.99980000000001	0.0	True	758
chr20:57000001_57500000	chr20	normal	57000001	57500000	99.99980000000001	0.7434	False	789
chr20:57500001_58000000	chr20	normal	57500001	58000000	99.99980000000001	0.0	True	896
chr20:58000001_58500000	chr20	normal	58000001	58500000	99.99980000000001	0.0	True	806
chr20:58500001_59000000	chr20	normal	58500001	59000000	99.99980000000001	0.0	True	760
chr20:59000001_59500000	chr20	normal	59000001	59500000	99.99980000000001	0.0	True	852
chr20:59500001_60000000	chr20	normal	59500001	60000000	99.99980000000001	0.0	True	787
chr20:60000001_60500000	chr20	normal	60000001	60500000	99.99980000000001	0.0	True	749
chr20:60500001_61000000	chr20	normal	60500001	61000000	99.99980000000001	0.0	True	805
chr20:61000001_61500000	chr20	normal	61000001	61500000	99.99980000000001	0.0	True	881
chr20:61500001_62000000	chr20	normal	61500001	62000000	99.99980000000001	0.0	True	664
chr20:62000001_62500000	chr20	normal	62000001	62500000	99.99980000000001	0.0	True	704
chr20:62500001_63000000	chr20	normal	62500001	63000000	99.99980000000001	0.0	True	708
chr20:63000001_63500000	chr20	normal	63000001	63500000	99.99980000000001	0.0	True	673
chr20:63500001_64000000	chr20	normal	63500001	64000000	99.99980000000001	0.07640000000000001	False	642
chr20:64000001_64444167	chr20	normal	64000001	64444167	66.8332	0.0	False	167
chr21:1_500000	chr21	normal	1	500000	0.0	0.0	False	0
chr21:500001_1000000	chr21	normal	500001	1000000	0.0	0.0	False	0
chr21:1000001_1500000	chr21	normal	1000001	1500000	0.0	0.0	False	0
chr21:1500001_2000000	chr21	normal	1500001	2000000	0.0	0.0	False	0
chr21:2000001_2500000	chr21	normal	2000001	2500000	0.0	0.0	False	0
chr21:2500001_3000000	chr21	normal	2500001	3000000	0.0	0.0	False	0
chr21:3000001_3500000	chr21	normal	3000001	3500000	0.0	0.0	False	0
chr21:3500001_4000000	chr21	normal	3500001	4000000	0.0	0.0	False	0
chr21:4000001_4500000	chr21	normal	4000001	4500000	0.0	0.0	False	0
chr21:4500001_5000000	chr21	normal	4500001	5000000	0.0	0.0	False	0
chr21:5000001_5500000	chr21	normal	5000001	5500000	68.0	0.0	False	228
chr21:5500001_6000000	chr21	normal	5500001	6000000	69.99980000000001	0.0	False	0
chr21:6000001_6500000	chr21	normal	6000001	6500000	79.9998	0.6172000000000001	False	14
chr21:6500001_7000000	chr21	normal	6500001	7000000	69.99980000000001	0.0	False	10
chr21:7000001_7500000	chr21	normal	7000001	7500000	79.9998	25.336199999999998	False	100
chr21:7500001_8000000	chr21	normal	7500001	8000000	69.99980000000001	0.0214	False	270
chr21:8000001_8500000	chr21	normal	8000001	8500000	74.47160000000001	0.5272	False	152
chr21:8500001_9000000	chr21	normal	8500001	9000000	65.52799999999999	0.2616	False	158
chr21:9000001_9500000	chr21	normal	9000001	9500000	65.4284	0.0	False	217
chr21:9500001_10000000	chr21	normal	9500001	10000000	94.57140000000001	0.0	False	888
chr21:10000001_10500000	chr21	normal	10000001	10500000	69.99980000000001	0.1042	False	681
chr21:10500001_11000000	chr21	normal	10500001	11000000	62.91179999999999	69.8202	False	1133
chr21:11000001_11500000	chr21	normal	11000001	11500000	0.0	100.0	False	0
chr21:11500001_12000000	chr21	normal	11500001	12000000	0.0	100.0	False	0
chr21:12000001_12500000	chr21	normal	12000001	12500000	0.0	100.0	False	0
chr21:12500001_13000000	chr21	normal	12500001	13000000	6.8384	93.16	False	86
chr21:13000001_13500000	chr21	normal	13000001	13500000	99.99980000000001	0.0	True	477
chr21:13500001_14000000	chr21	normal	13500001	14000000	99.99980000000001	0.0	True	434
chr21:14000001_14500000	chr21	normal	14000001	14500000	99.99980000000001	0.0	True	869
chr21:14500001_15000000	chr21	normal	14500001	15000000	99.99980000000001	0.0	True	939
chr21:15000001_15500000	chr21	normal	15000001	15500000	99.99980000000001	0.0	True	1006
chr21:15500001_16000000	chr21	normal	15500001	16000000	99.99980000000001	0.0	True	942
chr21:16000001_16500000	chr21	normal	16000001	16500000	99.99980000000001	0.0	True	902
chr21:16500001_17000000	chr21	normal	16500001	17000000	99.99980000000001	0.0762	False	974
chr21:17000001_17500000	chr21	normal	17000001	17500000	99.99980000000001	0.0	True	635
chr21:17500001_18000000	chr21	normal	17500001	18000000	99.99980000000001	0.0	True	691
chr21:18000001_18500000	chr21	normal	18000001	18500000	99.99980000000001	0.0	True	979
chr21:18500001_19000000	chr21	normal	18500001	19000000	99.99980000000001	0.0	True	992
chr21:19000001_19500000	chr21	normal	19000001	19500000	99.99980000000001	0.0	True	921
chr21:19500001_20000000	chr21	normal	19500001	20000000	99.99980000000001	0.0	True	926
chr21:20000001_20500000	chr21	normal	20000001	20500000	99.99980000000001	0.0	True	1039
chr21:20500001_21000000	chr21	normal	20500001	21000000	99.99980000000001	0.0	True	1014
chr21:21000001_21500000	chr21	normal	21000001	21500000	99.99980000000001	0.0	True	987
chr21:21500001_22000000	chr21	normal	21500001	22000000	99.99980000000001	0.0	True	975
chr21:22000001_22500000	chr21	normal	22000001	22500000	99.99980000000001	0.0	True	568
chr21:22500001_23000000	chr21	normal	22500001	23000000	99.99980000000001	0.0	True	922
chr21:23000001_23500000	chr21	normal	23000001	23500000	99.99980000000001	0.0	True	920
chr21:23500001_24000000	chr21	normal	23500001	24000000	99.99980000000001	0.0	True	962
chr21:24000001_24500000	chr21	normal	24000001	24500000	99.99980000000001	0.0	True	949
chr21:24500001_25000000	chr21	normal	24500001	25000000	99.99980000000001	0.0	True	1005
chr21:25000001_25500000	chr21	normal	25000001	25500000	99.99980000000001	0.0	True	1042
chr21:25500001_26000000	chr21	normal	25500001	26000000	99.99980000000001	0.0	True	942
chr21:26000001_26500000	chr21	normal	26000001	26500000	99.99980000000001	0.0	True	1034
chr21:26500001_27000000	chr21	normal	26500001	27000000	99.99980000000001	0.0	True	1017
chr21:27000001_27500000	chr21	normal	27000001	27500000	99.99980000000001	0.0	True	1077
chr21:27500001_28000000	chr21	normal	27500001	28000000	99.99980000000001	0.0	True	970
chr21:28000001_28500000	chr21	normal	28000001	28500000	99.99980000000001	0.0	True	1000
chr21:28500001_29000000	chr21	normal	28500001	29000000	99.99980000000001	0.0	True	1006
chr21:29000001_29500000	chr21	normal	29000001	29500000	99.99980000000001	0.0	True	962
chr21:29500001_30000000	chr21	normal	29500001	30000000	99.99980000000001	0.0	True	1053
chr21:30000001_30500000	chr21	normal	30000001	30500000	99.99980000000001	0.0	True	1026
chr21:30500001_31000000	chr21	normal	30500001	31000000	99.99980000000001	0.0	True	1017
chr21:31000001_31500000	chr21	normal	31000001	31500000	99.99980000000001	0.0	True	998
chr21:31500001_32000000	chr21	normal	31500001	32000000	99.9938	0.0	True	986
chr21:32000001_32500000	chr21	normal	32000001	32500000	99.99980000000001	0.0762	False	1100
chr21:32500001_33000000	chr21	normal	32500001	33000000	99.99980000000001	0.0	True	939
chr21:33000001_33500000	chr21	normal	33000001	33500000	99.99980000000001	0.0	True	841
chr21:33500001_34000000	chr21	normal	33500001	34000000	99.99980000000001	0.0	True	1030
chr21:34000001_34500000	chr21	normal	34000001	34500000	99.99980000000001	0.0	True	787
chr21:34500001_35000000	chr21	normal	34500001	35000000	99.99980000000001	0.0	True	1064
chr21:35000001_35500000	chr21	normal	35000001	35500000	99.99980000000001	0.0	True	982
chr21:35500001_36000000	chr21	normal	35500001	36000000	99.99980000000001	0.07680000000000001	False	1023
chr21:36000001_36500000	chr21	normal	36000001	36500000	99.99980000000001	0.0	True	932
chr21:36500001_37000000	chr21	normal	36500001	37000000	99.99980000000001	0.0	True	1055
chr21:37000001_37500000	chr21	normal	37000001	37500000	99.99980000000001	0.0	True	936
chr21:37500001_38000000	chr21	normal	37500001	38000000	99.99980000000001	0.0	True	1120
chr21:38000001_38500000	chr21	normal	38000001	38500000	99.99980000000001	0.0	True	985
chr21:38500001_39000000	chr21	normal	38500001	39000000	99.9978	0.0	True	1038
chr21:39000001_39500000	chr21	normal	39000001	39500000	99.99980000000001	0.0	True	1015
chr21:39500001_40000000	chr21	normal	39500001	40000000	99.99980000000001	0.0	True	1171
chr21:40000001_40500000	chr21	normal	40000001	40500000	99.99980000000001	0.0	True	1106
chr21:40500001_41000000	chr21	normal	40500001	41000000	99.99980000000001	0.0	True	1084
chr21:41000001_41500000	chr21	normal	41000001	41500000	99.99980000000001	0.0	True	1101
chr21:41500001_42000000	chr21	normal	41500001	42000000	99.9792	0.0	True	1076
chr21:42000001_42500000	chr21	normal	42000001	42500000	99.99980000000001	0.0	True	1089
chr21:42500001_43000000	chr21	normal	42500001	43000000	99.9978	0.0	True	986
chr21:43000001_43500000	chr21	normal	43000001	43500000	89.9978	0.0	False	366
chr21:43500001_44000000	chr21	normal	43500001	44000000	99.99980000000001	0.0	True	903
chr21:44000001_44500000	chr21	normal	44000001	44500000	99.99980000000001	0.07780000000000001	False	723
chr21:44500001_45000000	chr21	normal	44500001	45000000	99.99980000000001	0.0	True	1036
chr21:45000001_45500000	chr21	normal	45000001	45500000	99.99980000000001	0.0924	False	1045
chr21:45500001_46000000	chr21	normal	45500001	46000000	99.99980000000001	0.0	True	1028
chr21:46000001_46500000	chr21	normal	46000001	46500000	99.99980000000001	0.0	True	896
chr21:46500001_46709983	chr21	normal	46500001	46709983	39.9964	0.0	False	399
chr22:1_500000	chr22	normal	1	500000	0.0	0.0	False	0
chr22:500001_1000000	chr22	normal	500001	1000000	0.0	0.0	False	0
chr22:1000001_1500000	chr22	normal	1000001	1500000	0.0	0.0	False	0
chr22:1500001_2000000	chr22	normal	1500001	2000000	0.0	0.0	False	0
chr22:2000001_2500000	chr22	normal	2000001	2500000	0.0	0.0	False	0
chr22:2500001_3000000	chr22	normal	2500001	3000000	0.0	0.0	False	0
chr22:3000001_3500000	chr22	normal	3000001	3500000	0.0	0.0	False	0
chr22:3500001_4000000	chr22	normal	3500001	4000000	0.0	0.0	False	0
chr22:4000001_4500000	chr22	normal	4000001	4500000	0.0	0.0	False	0
chr22:4500001_5000000	chr22	normal	4500001	5000000	0.0	0.0	False	0
chr22:5000001_5500000	chr22	normal	5000001	5500000	0.0	0.0	False	0
chr22:5500001_6000000	chr22	normal	5500001	6000000	0.0	0.0	False	0
chr22:6000001_6500000	chr22	normal	6000001	6500000	0.0	0.0	False	0
chr22:6500001_7000000	chr22	normal	6500001	7000000	0.0	0.0	False	0
chr22:7000001_7500000	chr22	normal	7000001	7500000	0.0	0.0	False	0
chr22:7500001_8000000	chr22	normal	7500001	8000000	0.0	0.0	False	0
chr22:8000001_8500000	chr22	normal	8000001	8500000	0.0	0.0	False	0
chr22:8500001_9000000	chr22	normal	8500001	9000000	0.0	0.0	False	0
chr22:9000001_9500000	chr22	normal	9000001	9500000	0.0	0.0	False	0
chr22:9500001_10000000	chr22	normal	9500001	10000000	0.0	0.0	False	0
chr22:10000001_10500000	chr22	normal	10000001	10500000	0.0	0.0	False	0
chr22:10500001_11000000	chr22	normal	10500001	11000000	71.34479999999999	0.015799999999999998	False	412
chr22:11000001_11500000	chr22	normal	11000001	11500000	66.12259999999999	0.9077999999999999	False	445
chr22:11500001_12000000	chr22	normal	11500001	12000000	66.0436	0.2772	False	225
chr22:12000001_12500000	chr22	normal	12000001	12500000	74.489	0.2416	False	240
chr22:12500001_13000000	chr22	normal	12500001	13000000	50.9574	9.586	False	208
chr22:13000001_13500000	chr22	normal	13000001	13500000	0.0	100.0	False	0
chr22:13500001_14000000	chr22	normal	13500001	14000000	0.0	100.0	False	0
chr22:14000001_14500000	chr22	normal	14000001	14500000	0.0	100.0	False	0
chr22:14500001_15000000	chr22	normal	14500001	15000000	0.0	100.0	False	0
chr22:15000001_15500000	chr22	normal	15000001	15500000	69.1364	23.0128	False	34
chr22:15500001_16000000	chr22	normal	15500001	16000000	99.99980000000001	11.8936	False	93
chr22:16000001_16500000	chr22	normal	16000001	16500000	94.9082	17.145599999999998	False	432
chr22:16500001_17000000	chr22	normal	16500001	17000000	99.99980000000001	0.0	True	662
chr22:17000001_17500000	chr22	normal	17000001	17500000	99.99980000000001	0.0	True	662
chr22:17500001_18000000	chr22	normal	17500001	18000000	99.99980000000001	0.0	True	706
chr22:18000001_18500000	chr22	normal	18000001	18500000	69.99980000000001	0.0	False	233
chr22:18500001_19000000	chr22	normal	18500001	19000000	89.9998	0.0	False	107
chr22:19000001_19500000	chr22	normal	19000001	19500000	99.99980000000001	0.0	True	696
chr22:19500001_20000000	chr22	normal	19500001	20000000	99.99980000000001	0.0	True	775
chr22:20000001_20500000	chr22	normal	20000001	20500000	99.99980000000001	0.0	True	674
chr22:20500001_21000000	chr22	normal	20500001	21000000	99.99980000000001	0.0	True	715
chr22:21000001_21500000	chr22	normal	21000001	21500000	99.99980000000001	0.0	True	234
chr22:21500001_22000000	chr22	normal	21500001	22000000	99.99980000000001	0.0	True	630
chr22:22000001_22500000	chr22	normal	22000001	22500000	99.99980000000001	0.0	True	485
chr22:22500001_23000000	chr22	normal	22500001	23000000	99.99980000000001	0.0	True	567
chr22:23000001_23500000	chr22	normal	23000001	23500000	99.99980000000001	0.0	True	542
chr22:23500001_24000000	chr22	normal	23500001	24000000	99.99980000000001	0.0	True	359
chr22:24000001_24500000	chr22	normal	24000001	24500000	99.99980000000001	0.0	True	706
chr22:24500001_25000000	chr22	normal	24500001	25000000	99.99980000000001	0.0	True	661
chr22:25000001_25500000	chr22	normal	25000001	25500000	99.99980000000001	0.0	True	806
chr22:25500001_26000000	chr22	normal	25500001	26000000	99.99980000000001	0.0	True	779
chr22:26000001_26500000	chr22	normal	26000001	26500000	99.99980000000001	0.0	True	815
chr22:26500001_27000000	chr22	normal	26500001	27000000	99.99980000000001	0.0	True	841
chr22:27000001_27500000	chr22	normal	27000001	27500000	99.99980000000001	0.0	True	837
chr22:27500001_28000000	chr22	normal	27500001	28000000	99.99980000000001	0.0	True	824
chr22:28000001_28500000	chr22	normal	28000001	28500000	99.99980000000001	0.0	True	766
chr22:28500001_29000000	chr22	normal	28500001	29000000	99.99980000000001	0.0	True	650
chr22:29000001_29500000	chr22	normal	29000001	29500000	99.99980000000001	0.0	True	754
chr22:29500001_30000000	chr22	normal	29500001	30000000	99.99980000000001	0.0	True	749
chr22:30000001_30500000	chr22	normal	30000001	30500000	99.99980000000001	0.0	True	669
chr22:30500001_31000000	chr22	normal	30500001	31000000	99.99980000000001	0.0	True	708
chr22:31000001_31500000	chr22	normal	31000001	31500000	99.99980000000001	0.0	True	673
chr22:31500001_32000000	chr22	normal	31500001	32000000	99.99980000000001	0.0	True	661
chr22:32000001_32500000	chr22	normal	32000001	32500000	99.99980000000001	0.0	True	755
chr22:32500001_33000000	chr22	normal	32500001	33000000	99.99980000000001	0.0788	False	819
chr22:33000001_33500000	chr22	normal	33000001	33500000	99.99980000000001	0.0	True	695
chr22:33500001_34000000	chr22	normal	33500001	34000000	99.99980000000001	0.0402	False	744
chr22:34000001_34500000	chr22	normal	34000001	34500000	99.99980000000001	0.0	True	774
chr22:34500001_35000000	chr22	normal	34500001	35000000	99.99980000000001	0.0	True	810
chr22:35000001_35500000	chr22	normal	35000001	35500000	99.99980000000001	0.0	True	722
chr22:35500001_36000000	chr22	normal	35500001	36000000	99.99980000000001	0.0816	False	358
chr22:36000001_36500000	chr22	normal	36000001	36500000	99.99980000000001	0.15280000000000002	False	688
chr22:36500001_37000000	chr22	normal	36500001	37000000	99.99980000000001	0.0	True	591
chr22:37000001_37500000	chr22	normal	37000001	37500000	99.99980000000001	0.0	True	776
chr22:37500001_38000000	chr22	normal	37500001	38000000	99.99980000000001	0.0	True	684
chr22:38000001_38500000	chr22	normal	38000001	38500000	99.99980000000001	0.0	True	719
chr22:38500001_39000000	chr22	normal	38500001	39000000	99.99980000000001	0.0	True	603
chr22:39000001_39500000	chr22	normal	39000001	39500000	99.99980000000001	0.0	True	659
chr22:39500001_40000000	chr22	normal	39500001	40000000	99.99980000000001	0.0	True	805
chr22:40000001_40500000	chr22	normal	40000001	40500000	99.99980000000001	0.0	True	632
chr22:40500001_41000000	chr22	normal	40500001	41000000	99.99980000000001	0.0	True	638
chr22:41000001_41500000	chr22	normal	41000001	41500000	99.99980000000001	0.0	True	695
chr22:41500001_42000000	chr22	normal	41500001	42000000	99.99980000000001	0.0	True	714
chr22:42000001_42500000	chr22	normal	42000001	42500000	99.99980000000001	0.0	True	511
chr22:42500001_43000000	chr22	normal	42500001	43000000	99.99980000000001	0.0	True	693
chr22:43000001_43500000	chr22	normal	43000001	43500000	99.99980000000001	0.0	True	772
chr22:43500001_44000000	chr22	normal	43500001	44000000	99.99980000000001	0.0	True	766
chr22:44000001_44500000	chr22	normal	44000001	44500000	99.99980000000001	0.0	True	798
chr22:44500001_45000000	chr22	normal	44500001	45000000	99.99980000000001	0.0	True	796
chr22:45000001_45500000	chr22	normal	45000001	45500000	99.99980000000001	0.0	True	799
chr22:45500001_46000000	chr22	normal	45500001	46000000	99.99980000000001	0.0	True	787
chr22:46000001_46500000	chr22	normal	46000001	46500000	99.99980000000001	0.07640000000000001	False	746
chr22:46500001_47000000	chr22	normal	46500001	47000000	99.99980000000001	0.0	True	772
chr22:47000001_47500000	chr22	normal	47000001	47500000	99.99980000000001	0.0	True	825
chr22:47500001_48000000	chr22	normal	47500001	48000000	99.99980000000001	0.0	True	777
chr22:48000001_48500000	chr22	normal	48000001	48500000	99.99980000000001	0.0	True	793
chr22:48500001_49000000	chr22	normal	48500001	49000000	99.99980000000001	0.0	True	780
chr22:49000001_49500000	chr22	normal	49000001	49500000	99.99980000000001	0.0	True	852
chr22:49500001_50000000	chr22	normal	49500001	50000000	99.69980000000001	0.0	True	748
chr22:50000001_50500000	chr22	normal	50000001	50500000	99.99980000000001	0.10540000000000001	False	661
chr22:50500001_50818468	chr22	normal	50500001	50818468	61.6934	0.2734	False	354
