chr1:27500001_28000000	chr1	27500001	28000000	99.99980000000001	0.0	True	-0.709461042839042
chr1:28000001_28500000	chr1	28000001	28500000	99.99980000000001	0.0	True	-0.6206148102400828
chr1:28500001_29000000	chr1	28500001	29000000	99.99980000000001	0.0	True	0.3284263918174208
chr1:29000001_29500000	chr1	29000001	29500000	99.99980000000001	0.0	True	0.5705011790155683
chr1:29500001_30000000	chr1	29500001	30000000	99.6794	0.0	True	0.6922022339475258
chr1:30000001_30500000	chr1	30000001	30500000	99.99980000000001	0.0	True	0.4047772779475354
chr1:30500001_31000000	chr1	30500001	31000000	99.99980000000001	0.0	True	0.5862241492850673
chr1:31000001_31500000	chr1	31000001	31500000	99.99980000000001	0.0	True	0.45536389916574643
chr1:31500001_32000000	chr1	31500001	32000000	99.99980000000001	0.0	True	0.5694808854504909
chr1:32500001_33000000	chr1	32500001	33000000	99.99980000000001	0.0	True	0.37647124200925364
chr1:33000001_33500000	chr1	33000001	33500000	99.99980000000001	0.0	True	0.560265626745714
chr1:34000001_34500000	chr1	34000001	34500000	99.99980000000001	0.0	True	0.6270062488741457
chr1:34500001_35000000	chr1	34500001	35000000	99.99980000000001	0.0	True	0.5607791327276039
chr1:35000001_35500000	chr1	35000001	35500000	99.99980000000001	0.0	True	0.38867046744898565
chr1:35500001_36000000	chr1	35500001	36000000	99.99980000000001	0.0	True	0.5122235678412905
chr1:36000001_36500000	chr1	36000001	36500000	99.99980000000001	0.0	True	0.4734767246207037
chr1:36500001_37000000	chr1	36500001	37000000	99.99980000000001	0.0	True	0.6940758641341007
chr1:37000001_37500000	chr1	37000001	37500000	99.99980000000001	0.0	True	0.6235695056167302
chr1:37500001_38000000	chr1	37500001	38000000	99.99980000000001	0.0	True	0.44148905630405655
chr1:38000001_38500000	chr1	38000001	38500000	99.99980000000001	0.0	True	0.5937709583384154
chr1:39000001_39500000	chr1	39000001	39500000	99.99980000000001	0.0	True	0.40134092449860487
chr1:39500001_40000000	chr1	39500001	40000000	99.99980000000001	0.0	True	0.3440232468684392
chr1:40000001_40500000	chr1	40000001	40500000	99.99980000000001	0.0	True	0.3950196057018865
chr1:40500001_41000000	chr1	40500001	41000000	99.99980000000001	0.0	True	0.5127544583867069
chr1:41000001_41500000	chr1	41000001	41500000	99.99980000000001	0.0	True	0.5233314488772152
chr1:41500001_42000000	chr1	41500001	42000000	99.99980000000001	0.0	True	0.6522832236777323
chr1:42000001_42500000	chr1	42000001	42500000	99.99980000000001	0.0	True	0.49995885308161886
chr1:42500001_43000000	chr1	42500001	43000000	99.99980000000001	0.0	True	0.5090341154570274
chr1:43000001_43500000	chr1	43000001	43500000	99.99980000000001	0.0	True	0.5432165701975766
chr1:43500001_44000000	chr1	43500001	44000000	99.99980000000001	0.0	True	0.5520245758992656
chr1:44000001_44500000	chr1	44000001	44500000	99.99980000000001	0.0	True	0.6176588314253683
chr1:44500001_45000000	chr1	44500001	45000000	99.99980000000001	0.0	True	0.44148905630405655
chr1:45000001_45500000	chr1	45000001	45500000	99.99980000000001	0.0	True	0.38345485406896423
chr1:45500001_46000000	chr1	45500001	46000000	99.99980000000001	0.0	True	0.3481937495811681
chr1:46000001_46500000	chr1	46000001	46500000	99.99980000000001	0.0	True	0.5042366769450001
chr1:46500001_47000000	chr1	46500001	47000000	99.99980000000001	0.0	True	0.5180526466434882
chr1:47000001_47500000	chr1	47000001	47500000	99.99980000000001	0.0	True	0.3932907917851355
chr1:47500001_48000000	chr1	47500001	48000000	99.99980000000001	0.0	True	0.6738056771416099
chr1:48000001_48500000	chr1	48000001	48500000	99.99980000000001	0.0	True	0.5180526466434882
chr1:48500001_49000000	chr1	48500001	49000000	99.99980000000001	0.0	True	0.5821829840632037
chr1:49000001_49500000	chr1	49000001	49500000	99.99980000000001	0.0	True	0.47892086331083156
chr1:49500001_50000000	chr1	49500001	50000000	99.99980000000001	0.0	True	0.45812292666735055
chr1:50500001_51000000	chr1	50500001	51000000	99.99980000000001	0.0	True	0.37996727370603783
chr1:51000001_51500000	chr1	51000001	51500000	99.99980000000001	0.0	True	0.41674046430942185
chr1:51500001_52000000	chr1	51500001	52000000	99.99980000000001	0.0	True	0.47620136195723944
chr1:52000001_52500000	chr1	52000001	52500000	99.99980000000001	0.0	True	0.42014037564151746
chr1:53000001_53500000	chr1	53000001	53500000	99.99980000000001	0.0	True	0.6092437052521568
chr1:53500001_54000000	chr1	53500001	54000000	99.99980000000001	0.0	True	0.5816770415572683
chr1:54000001_54500000	chr1	54000001	54500000	99.99980000000001	0.0	True	0.5745751528936746
chr1:54500001_55000000	chr1	54500001	55000000	99.99980000000001	0.0	True	0.5643685659942463
chr1:55500001_56000000	chr1	55500001	56000000	99.99980000000001	0.0	True	0.5343544589725886
chr1:56000001_56500000	chr1	56000001	56500000	99.99980000000001	0.0	True	0.4745671971147143
chr1:56500001_57000000	chr1	56500001	57000000	99.99980000000001	0.0	True	0.5296406209186999
chr1:57000001_57500000	chr1	57000001	57500000	99.99980000000001	0.0	True	0.572030267702313
chr1:57500001_58000000	chr1	57500001	58000000	99.99980000000001	0.0	True	0.49942323212098755
chr1:58000001_58500000	chr1	58000001	58500000	99.99980000000001	0.0	True	0.5694808854504909
chr1:58500001_59000000	chr1	58500001	59000000	99.99980000000001	0.0	True	0.556150985693822
chr1:59000001_59500000	chr1	59000001	59500000	99.99980000000001	0.0	True	0.5369666180075741
chr1:59500001_60000000	chr1	59500001	60000000	99.99980000000001	0.0	True	0.4476104330671968
chr1:60000001_60500000	chr1	60000001	60500000	99.99980000000001	0.0	True	0.4498299643371109
chr1:60500001_61000000	chr1	60500001	61000000	99.99980000000001	0.0	True	0.5100980499011818
chr1:61000001_61500000	chr1	61000001	61500000	99.99980000000001	0.0	True	0.44148905630405655
chr1:61500001_62000000	chr1	61500001	62000000	99.99980000000001	0.0	True	0.34223219134245114
chr1:62000001_62500000	chr1	62000001	62500000	99.99980000000001	0.0	True	0.4586740995645563
chr1:62500001_63000000	chr1	62500001	63000000	99.99980000000001	0.0	True	0.44872062553513253
chr1:63000001_63500000	chr1	63000001	63500000	99.99980000000001	0.0	True	0.42070624936553597
chr1:63500001_64000000	chr1	63500001	64000000	99.99980000000001	0.0	True	0.5395740559862461
chr1:64000001_64500000	chr1	64000001	64500000	99.99980000000001	0.0	True	0.4669165236653786
chr1:64500001_65000000	chr1	64500001	65000000	99.99980000000001	0.0	True	0.5106297230381696
chr1:65000001_65500000	chr1	65000001	65500000	99.99980000000001	0.0	True	0.4967421403980759
chr1:65500001_66000000	chr1	65500001	66000000	99.99980000000001	0.0	True	0.4865083077612819
chr1:66000001_66500000	chr1	66000001	66500000	99.99980000000001	0.0	True	0.4865083077612819
chr1:66500001_67000000	chr1	66500001	67000000	99.99980000000001	0.0	True	0.4669165236653786
chr1:67000001_67500000	chr1	67000001	67500000	99.99980000000001	0.0	True	0.47020035294558393
chr1:68000001_68500000	chr1	68000001	68500000	99.99980000000001	0.0	True	0.4892084677126684
chr1:68500001_69000000	chr1	68500001	69000000	99.99980000000001	0.0	True	0.44260396751942677
chr1:69000001_69500000	chr1	69000001	69500000	99.99980000000001	0.0	True	0.405349208595616
chr1:69500001_70000000	chr1	69500001	70000000	99.99980000000001	0.0	True	0.3758877455236903
chr1:70000001_70500000	chr1	70000001	70500000	99.99980000000001	0.0	True	0.38867046744898565
chr1:70500001_71000000	chr1	70500001	71000000	99.99980000000001	0.0	True	0.5535733629947519
chr1:71000001_71500000	chr1	71000001	71500000	99.99980000000001	0.0	True	0.42014037564151746
chr1:71500001_72000000	chr1	71500001	72000000	99.99980000000001	0.0	True	0.3653442512822207
chr1:72000001_72500000	chr1	72000001	72500000	99.99980000000001	0.0	True	0.23949266339713254
chr1:72500001_73000000	chr1	72500001	73000000	99.99980000000001	0.0	True	0.2567095599258976
chr1:73500001_74000000	chr1	73500001	74000000	99.99980000000001	0.0	True	0.3723818020221547
chr1:74000001_74500000	chr1	74000001	74500000	99.99980000000001	0.0	True	0.2529012997975929
chr1:74500001_75000000	chr1	74500001	75000000	99.99980000000001	0.0	True	0.42070624936553597
chr1:75000001_75500000	chr1	75000001	75500000	99.99980000000001	0.0	True	0.3635794864861553
chr1:75500001_76000000	chr1	75500001	76000000	99.99980000000001	0.0	True	0.3753040129481001
chr1:76000001_76500000	chr1	76000001	76500000	99.99980000000001	0.0	True	0.5085018538605496
chr1:77000001_77500000	chr1	77000001	77500000	99.99980000000001	0.0	True	0.4870487441942319
chr1:77500001_78000000	chr1	77500001	78000000	99.99980000000001	0.0	True	0.39732147302848814
chr1:78000001_78500000	chr1	78000001	78500000	99.99980000000001	0.0	True	0.430292298194734
chr1:78500001_79000000	chr1	78500001	79000000	99.99980000000001	0.0	True	0.38113073751174653
chr1:79000001_79500000	chr1	79000001	79500000	99.99980000000001	0.0	True	0.3700397641037729
chr1:79500001_80000000	chr1	79500001	80000000	99.99980000000001	0.0	True	0.3108286315931624
chr1:80000001_80500000	chr1	80000001	80500000	99.99980000000001	0.0	True	0.26555660060362196
chr1:80500001_81000000	chr1	80500001	81000000	99.99980000000001	0.0	True	0.3272196204874266
chr1:81000001_81500000	chr1	81000001	81500000	99.99980000000001	0.0	True	0.3851954877499183
chr1:81500001_82000000	chr1	81500001	82000000	99.99980000000001	0.0	True	0.32298795380958656
chr1:82000001_82500000	chr1	82000001	82500000	99.99980000000001	0.0	True	0.3511653161124588
chr1:82500001_83000000	chr1	82500001	83000000	99.99980000000001	0.0	True	0.40019365203982343
chr1:83000001_83500000	chr1	83000001	83500000	99.99980000000001	0.0	True	-0.09710348127906561
chr1:83500001_84000000	chr1	83500001	84000000	99.99980000000001	0.0	True	0.3996196734999711
chr1:84000001_84500000	chr1	84000001	84500000	99.99980000000001	0.0	True	0.41560537767267036
chr1:84500001_85000000	chr1	84500001	85000000	99.99980000000001	0.0	True	0.5143459588689943
chr1:85000001_85500000	chr1	85000001	85500000	99.99980000000001	0.0	True	0.35235223106290114
chr1:85500001_86000000	chr1	85500001	86000000	99.99980000000001	0.0	True	0.3272196204874266
chr1:86000001_86500000	chr1	86000001	86500000	99.99980000000001	0.0	True	0.36769391799197715
chr1:86500001_87000000	chr1	86500001	87000000	99.99980000000001	0.0	True	0.33023465824285814
chr1:87000001_87500000	chr1	87000001	87500000	99.99980000000001	0.0	True	0.4821775126415357
chr1:87500001_88000000	chr1	87500001	88000000	99.99980000000001	0.0	True	0.5206944621425225
chr1:88000001_88500000	chr1	88000001	88500000	99.99980000000001	0.0	True	0.520166485909406
chr1:88500001_89000000	chr1	88500001	89000000	99.99980000000001	0.0	True	0.42014037564151746
chr1:89000001_89500000	chr1	89000001	89500000	99.99980000000001	0.0	True	0.42353229344429927
chr1:89500001_90000000	chr1	89500001	90000000	99.99980000000001	0.0	True	0.417307672903671
chr1:90000001_90500000	chr1	90000001	90500000	99.99980000000001	0.0	True	0.45701994875361945
chr1:90500001_91000000	chr1	90500001	91000000	99.99980000000001	0.0	True	0.4718394688661433
chr1:91000001_91500000	chr1	91000001	91500000	99.99980000000001	0.0	True	0.35709015006956435
chr1:91500001_92000000	chr1	91500001	92000000	99.99980000000001	0.0	True	0.44427472050394035
chr1:92000001_92500000	chr1	92000001	92500000	99.99980000000001	0.0	True	0.35649876041549966
chr1:92500001_93000000	chr1	92500001	93000000	99.99980000000001	0.0	True	0.38403529867180064
chr1:93000001_93500000	chr1	93000001	93500000	99.99980000000001	0.0	True	0.44427472050394035
chr1:94000001_94500000	chr1	94000001	94500000	99.99980000000001	0.0	True	0.48542682717024166
chr1:94500001_95000000	chr1	94500001	95000000	99.99980000000001	0.0	True	0.49082614126009344
chr1:95000001_95500000	chr1	95000001	95500000	99.99980000000001	0.0	True	0.4816352480078676
chr1:95500001_96000000	chr1	95500001	96000000	99.99980000000001	0.0	True	0.4575715431173983
chr1:96000001_96500000	chr1	96000001	96500000	99.99980000000001	0.0	True	0.34938311077044926
chr1:96500001_97000000	chr1	96500001	97000000	99.99980000000001	0.0	True	0.3706256301182766
chr1:97000001_97500000	chr1	97000001	97500000	99.99980000000001	0.0	True	0.43253861245297154
chr1:97500001_98000000	chr1	97500001	98000000	99.99980000000001	0.0	True	0.36181256031196735
chr1:98000001_98500000	chr1	98000001	98500000	99.99980000000001	0.0	True	0.4087760392825541
chr1:98500001_99000000	chr1	98500001	99000000	99.99980000000001	0.0	True	0.41674046430942185
chr1:99000001_99500000	chr1	99000001	99500000	99.99980000000001	0.0	True	0.36063340614670225
chr1:99500001_100000000	chr1	99500001	100000000	99.99980000000001	0.0	True	0.44594354086455884
chr1:100000001_100500000	chr1	100000001	100500000	99.99980000000001	0.0	True	0.4347814345772587
chr1:100500001_101000000	chr1	100500001	101000000	99.99980000000001	0.0	True	0.33984065322184165
chr1:101000001_101500000	chr1	101000001	101500000	99.99980000000001	0.0	True	0.4509384507849511
chr1:101500001_102000000	chr1	101500001	102000000	99.99980000000001	0.0	True	0.4059209126018646
chr1:102500001_103000000	chr1	102500001	103000000	99.99980000000001	0.0	True	0.23563862270558797
chr1:103000001_103500000	chr1	103000001	103500000	99.99980000000001	0.0	True	0.2617716529821583
chr1:104000001_104500000	chr1	104000001	104500000	99.99980000000001	0.0	True	0.34997742387499764
chr1:104500001_105000000	chr1	104500001	105000000	99.99980000000001	0.0	True	0.20377252802250853
chr1:105000001_105500000	chr1	105000001	105500000	99.99980000000001	0.0	True	0.2586099268846128
chr1:105500001_106000000	chr1	105500001	106000000	99.99980000000001	0.0	True	0.25035686343983116
chr1:106000001_106500000	chr1	106000001	106500000	99.99980000000001	0.0	True	0.33984065322184165
chr1:107000001_107500000	chr1	107000001	107500000	99.99980000000001	0.0	True	0.45812292666735055
chr1:107500001_108000000	chr1	107500001	108000000	99.99980000000001	0.0	True	0.4641742779416453
chr1:108000001_108500000	chr1	108000001	108500000	99.99980000000001	0.0	True	-0.2517190926059597
chr1:108500001_109000000	chr1	108500001	109000000	99.99980000000001	0.0	True	0.4838030846905779
chr1:109000001_109500000	chr1	109000001	109500000	99.99980000000001	0.0	True	0.43253861245297154
chr1:109500001_110000000	chr1	109500001	110000000	99.99980000000001	0.0	True	0.4886688398623938
chr1:110000001_110500000	chr1	110000001	110500000	99.99980000000001	0.0	True	0.6132098796838281
chr1:110500001_111000000	chr1	110500001	111000000	99.99980000000001	0.0	True	0.5312136122148767
chr1:111000001_111500000	chr1	111000001	111500000	99.99980000000001	0.0	True	0.5069038898342794
chr1:111500001_112000000	chr1	111500001	112000000	99.99980000000001	0.0	True	0.5592380661318401
chr1:112000001_112500000	chr1	112000001	112500000	99.99980000000001	0.0	True	0.5196383163846019
chr1:112500001_113000000	chr1	112500001	113000000	99.99980000000001	0.0	True	0.39617099845325476
chr1:113000001_113500000	chr1	113000001	113500000	99.99980000000001	0.0	True	0.39040482354752787
chr1:113500001_114000000	chr1	113500001	114000000	99.99980000000001	0.0	True	0.3932907917851355
chr1:114000001_114500000	chr1	114000001	114500000	99.99980000000001	0.0	True	0.4751121244265334
chr1:114500001_115000000	chr1	114500001	115000000	99.99980000000001	0.0	True	0.4448312084726102
chr1:115000001_115500000	chr1	115000001	115500000	99.99980000000001	0.0	True	0.5317375617542798
chr1:115500001_116000000	chr1	115500001	116000000	99.99980000000001	0.0	True	0.4691065734838758
chr1:116000001_116500000	chr1	116000001	116500000	99.99980000000001	0.0	True	0.5275406277664162
chr1:116500001_117000000	chr1	116500001	117000000	99.99980000000001	0.0	True	0.4902871182607766
chr1:117000001_117500000	chr1	117000001	117500000	99.99980000000001	0.0	True	0.43869800292650635
chr1:117500001_118000000	chr1	117500001	118000000	99.99980000000001	0.0	True	0.5031684095575087
chr1:118000001_118500000	chr1	118000001	118500000	99.99980000000001	0.0	True	0.417307672903671
chr1:118500001_119000000	chr1	118500001	119000000	99.99980000000001	0.0	True	0.3682807372153979
chr1:119000001_119500000	chr1	119000001	119500000	99.99980000000001	0.0	True	0.47892086331083156
chr1:119500001_120000000	chr1	119500001	120000000	99.99980000000001	0.0	True	0.4586740995645563
chr1:120000001_120500000	chr1	120000001	120500000	99.99980000000001	0.0	True	-2.4946958460985
chr1:120500001_121000000	chr1	120500001	121000000	99.99980000000001	0.0	True	-2.184768848681333
chr1:121000001_121500000	chr1	121000001	121500000	99.99980000000001	0.0	True	-1.356416471272653
chr1:143500001_144000000	chr1	143500001	144000000	99.99980000000001	0.0	True	-1.1440312232915861
chr1:144000001_144500000	chr1	144000001	144500000	99.99980000000001	0.0	True	-3.1608656621548463
chr1:144500001_145000000	chr1	144500001	145000000	99.99980000000001	0.0	True	-4.964837944817798
chr1:145000001_145500000	chr1	145000001	145500000	99.99980000000001	0.0	True	-2.6524012989077335
chr1:145500001_146000000	chr1	145500001	146000000	99.99980000000001	0.0	True	0.018809849774758247
chr1:146000001_146500000	chr1	146000001	146500000	99.99980000000001	0.0	True	-2.140687780217216
chr1:147000001_147500000	chr1	147000001	147500000	99.99980000000001	0.0	True	0.35649876041549966
chr1:147500001_148000000	chr1	147500001	148000000	99.99980000000001	0.0	True	0.34997742387499764
chr1:148000001_148500000	chr1	148000001	148500000	99.99980000000001	0.0	True	-0.6595610904805997
chr1:148500001_149000000	chr1	148500001	149000000	99.99980000000001	0.0	True	-3.3181464543449355
chr1:149000001_149500000	chr1	149000001	149500000	99.99980000000001	0.0	True	-2.766292265435718
chr1:149500001_150000000	chr1	149500001	150000000	99.99980000000001	0.0	True	-1.1659545388276458
chr1:150000001_150500000	chr1	150000001	150500000	99.99980000000001	0.0	True	0.33023465824285814
chr1:150500001_151000000	chr1	150500001	151000000	99.99980000000001	0.0	True	0.30716076086948313
chr1:151000001_151500000	chr1	151000001	151500000	99.99980000000001	0.0	True	0.3863547445747588
chr1:151500001_152000000	chr1	151500001	152000000	99.99980000000001	0.0	True	0.6348310547183833
chr1:152000001_152500000	chr1	152000001	152500000	99.99980000000001	0.0	True	0.7319586020921074
chr1:152500001_153000000	chr1	152500001	153000000	99.99980000000001	0.0	True	0.42070624936553597
chr1:153000001_153500000	chr1	153000001	153500000	99.99980000000001	0.0	True	0.5730487605373341
chr1:153500001_154000000	chr1	153500001	154000000	99.99980000000001	0.0	True	-0.17789885931428823
chr1:154000001_154500000	chr1	154000001	154500000	99.99980000000001	0.0	True	0.4121947495100186
chr1:154500001_155000000	chr1	154500001	155000000	99.99980000000001	0.0	True	0.5735577374489068
chr1:155000001_155500000	chr1	155000001	155500000	99.99980000000001	0.0	True	0.08741829231362588
chr1:155500001_156000000	chr1	155500001	156000000	99.99980000000001	0.0	True	0.2567095599258976
chr1:156000001_156500000	chr1	156000001	156500000	99.99980000000001	0.0	True	0.5074367411943124
chr1:156500001_157000000	chr1	156500001	157000000	99.99980000000001	0.0	True	0.5238582683246937
chr1:157000001_157500000	chr1	157000001	157500000	99.99980000000001	0.0	True	0.6137048857071745
chr1:157500001_158000000	chr1	157500001	158000000	99.99980000000001	0.0	True	0.6122193578180118
chr1:159500001_160000000	chr1	159500001	160000000	99.99980000000001	0.0	True	0.4816352480078676
chr1:160000001_160500000	chr1	160000001	160500000	99.99980000000001	0.0	True	0.5395740559862461
chr1:160500001_161000000	chr1	160500001	161000000	99.99980000000001	0.0	True	0.532784890323607
chr1:161000001_161500000	chr1	161000001	161500000	99.99980000000001	0.0	True	0.30532332265775985
chr1:161500001_162000000	chr1	161500001	162000000	99.99980000000001	0.0	True	0.30164141072936773
chr1:162000001_162500000	chr1	162000001	162500000	99.99980000000001	0.0	True	0.5912597391823659
chr1:162500001_163000000	chr1	162500001	163000000	99.99980000000001	0.0	True	0.5390529452560402
chr1:163000001_163500000	chr1	163000001	163500000	99.99980000000001	0.0	True	0.5312136122148767
chr1:163500001_164000000	chr1	163500001	164000000	99.99980000000001	0.0	True	0.5426967737441463
chr1:164000001_164500000	chr1	164000001	164500000	99.99980000000001	0.0	True	0.4663684913545572
chr1:164500001_165000000	chr1	164500001	165000000	99.99980000000001	0.0	True	0.5648806139289522
chr1:165000001_165500000	chr1	165000001	165500000	99.99980000000001	0.0	True	0.6097400737555527
chr1:165500001_166000000	chr1	165500001	166000000	99.99980000000001	0.0	True	0.49082614126009344
chr1:166000001_166500000	chr1	166000001	166500000	99.99980000000001	0.0	True	0.5380101587698097
chr1:166500001_167000000	chr1	166500001	167000000	99.99980000000001	0.0	True	0.4886688398623938
chr1:167000001_167500000	chr1	167000001	167500000	99.99980000000001	0.0	True	0.5659041649054715
chr1:167500001_168000000	chr1	167500001	168000000	99.99980000000001	0.0	True	0.49942323212098755
chr1:168000001_168500000	chr1	168000001	168500000	99.99980000000001	0.0	True	0.5196383163846019
chr1:168500001_169000000	chr1	168500001	169000000	99.99980000000001	0.0	True	0.5504741243358655
chr1:169500001_170000000	chr1	169500001	170000000	99.99980000000001	0.0	True	0.4353415957339326
chr1:170500001_171000000	chr1	170500001	171000000	99.99980000000001	0.0	True	0.42691625521678406
chr1:171000001_171500000	chr1	171000001	171500000	99.99980000000001	0.0	True	0.45701994875361945
chr1:171500001_172000000	chr1	171500001	172000000	99.99980000000001	0.0	True	0.42127190122178804
chr1:172000001_172500000	chr1	172000001	172500000	99.99980000000001	0.0	True	0.41333252168325496
chr1:173000001_173500000	chr1	173000001	173500000	99.99980000000001	0.0	True	0.4924420029644505
chr1:173500001_174000000	chr1	173500001	174000000	99.99980000000001	0.0	True	0.4144693972668212
chr1:174000001_174500000	chr1	174000001	174500000	99.99980000000001	0.0	True	0.426352812506678
chr1:174500001_175000000	chr1	174500001	175000000	99.99980000000001	0.0	True	0.3187438384200815
chr1:175000001_175500000	chr1	175000001	175500000	99.99980000000001	0.0	True	0.5143459588689943
chr1:175500001_176000000	chr1	175500001	176000000	99.99980000000001	0.0	True	0.5872326743459833
chr1:176000001_176500000	chr1	176000001	176500000	99.99980000000001	0.0	True	0.3187438384200815
chr1:176500001_177000000	chr1	176500001	177000000	99.99980000000001	0.0	True	0.5143459588689943
chr1:177000001_177500000	chr1	177000001	177500000	99.99980000000001	0.0	True	0.5607791327276039
chr1:177500001_178000000	chr1	177500001	178000000	99.99980000000001	0.0	True	0.5571807466518095
chr1:178000001_178500000	chr1	178000001	178500000	99.99980000000001	0.0	True	0.4729311791270074
chr1:178500001_179000000	chr1	178500001	179000000	99.99980000000001	0.0	True	0.430292298194734
chr1:179000001_179500000	chr1	179000001	179500000	99.99980000000001	0.0	True	0.4734767246207037
chr1:179500001_180000000	chr1	179500001	180000000	99.99980000000001	0.0	True	0.46527180179898037
chr1:180000001_180500000	chr1	180000001	180500000	99.99980000000001	0.0	True	0.5447748368198774
chr1:180500001_181000000	chr1	180500001	181000000	99.99980000000001	0.0	True	0.5111612003110394
chr1:181500001_182000000	chr1	181500001	182000000	99.99980000000001	0.0	True	0.5977798391142222
chr1:182000001_182500000	chr1	182000001	182500000	99.99980000000001	0.0	True	0.520166485909406
chr1:182500001_183000000	chr1	182500001	183000000	99.99980000000001	0.0	True	0.5074367411943124
chr1:183000001_183500000	chr1	183000001	183500000	99.99980000000001	0.0	True	0.5771155568620958
chr1:183500001_184000000	chr1	183500001	184000000	99.99980000000001	0.0	True	0.5458127469660025
chr1:184000001_184500000	chr1	184000001	184500000	99.99980000000001	0.0	True	0.5489220047231247
chr1:184500001_185000000	chr1	184500001	185000000	99.99980000000001	0.0	True	0.46855937262736724
