chr1:47500001_48000000	chr1	47500001	48000000	99.99980000000001	True	371	408
chr1:48000001_48500000	chr1	48000001	48500000	99.99980000000001	True	362	407
chr1:48500001_49000000	chr1	48500001	49000000	99.99980000000001	True	371	414
chr1:49000001_49500000	chr1	49000001	49500000	99.99980000000001	True	413	408
chr1:49500001_50000000	chr1	49500001	50000000	99.99980000000001	True	338	385
chr1:50000001_50500000	chr1	50000001	50500000	99.99980000000001	False	321	383
chr1:50500001_51000000	chr1	50500001	51000000	99.99980000000001	True	335	438
chr1:51000001_51500000	chr1	51000001	51500000	99.99980000000001	True	353	416
chr1:51500001_52000000	chr1	51500001	52000000	99.99980000000001	True	349	425
chr1:52000001_52500000	chr1	52000001	52500000	99.99980000000001	True	385	441
chr1:52500001_53000000	chr1	52500001	53000000	99.99980000000001	False	341	439
chr1:53000001_53500000	chr1	53000001	53500000	99.99980000000001	True	386	428
chr1:53500001_54000000	chr1	53500001	54000000	99.99980000000001	True	355	436
chr1:54000001_54500000	chr1	54000001	54500000	99.99980000000001	True	382	454
chr1:54500001_55000000	chr1	54500001	55000000	99.99980000000001	True	374	457
chr1:55000001_55500000	chr1	55000001	55500000	99.99980000000001	False	362	412
chr1:55500001_56000000	chr1	55500001	56000000	99.99980000000001	True	351	411
chr1:56000001_56500000	chr1	56000001	56500000	99.99980000000001	True	378	405
chr1:56500001_57000000	chr1	56500001	57000000	99.99980000000001	True	369	386
chr1:57000001_57500000	chr1	57000001	57500000	99.99980000000001	True	323	380
chr1:57500001_58000000	chr1	57500001	58000000	99.99980000000001	True	360	398
chr1:58000001_58500000	chr1	58000001	58500000	99.99980000000001	True	358	402
chr1:58500001_59000000	chr1	58500001	59000000	99.99980000000001	True	340	418
chr1:59000001_59500000	chr1	59000001	59500000	99.99980000000001	True	378	444
chr1:59500001_60000000	chr1	59500001	60000000	99.99980000000001	True	394	411
chr1:60000001_60500000	chr1	60000001	60500000	99.99980000000001	True	332	409
chr1:60500001_61000000	chr1	60500001	61000000	99.99980000000001	True	391	380
chr1:61000001_61500000	chr1	61000001	61500000	99.99980000000001	True	351	408
chr1:61500001_62000000	chr1	61500001	62000000	99.99980000000001	True	365	417
chr1:62000001_62500000	chr1	62000001	62500000	99.99980000000001	True	360	421
chr1:62500001_63000000	chr1	62500001	63000000	99.99980000000001	True	379	392
chr1:63000001_63500000	chr1	63000001	63500000	99.99980000000001	True	384	427
chr1:63500001_64000000	chr1	63500001	64000000	99.99980000000001	True	357	422
chr1:64000001_64500000	chr1	64000001	64500000	99.99980000000001	True	354	385
chr1:64500001_65000000	chr1	64500001	65000000	99.99980000000001	True	361	415
chr1:65000001_65500000	chr1	65000001	65500000	99.99980000000001	True	348	423
chr1:65500001_66000000	chr1	65500001	66000000	99.99980000000001	True	373	435
chr1:66000001_66500000	chr1	66000001	66500000	99.99980000000001	True	437	421
chr1:66500001_67000000	chr1	66500001	67000000	99.99980000000001	True	366	405
chr1:67000001_67500000	chr1	67000001	67500000	99.99980000000001	True	365	460
chr1:67500001_68000000	chr1	67500001	68000000	99.99980000000001	False	358	443
chr1:68000001_68500000	chr1	68000001	68500000	99.99980000000001	True	352	403
chr1:68500001_69000000	chr1	68500001	69000000	99.99980000000001	True	359	372
chr1:69000001_69500000	chr1	69000001	69500000	99.99980000000001	True	362	422
chr1:69500001_70000000	chr1	69500001	70000000	99.99980000000001	True	324	378
chr1:70000001_70500000	chr1	70000001	70500000	99.99980000000001	True	342	375
chr1:70500001_71000000	chr1	70500001	71000000	99.99980000000001	True	353	396
chr1:71000001_71500000	chr1	71000001	71500000	99.99980000000001	True	366	423
chr1:71500001_72000000	chr1	71500001	72000000	99.99980000000001	True	384	384
chr1:72000001_72500000	chr1	72000001	72500000	99.99980000000001	True	343	332
chr1:72500001_73000000	chr1	72500001	73000000	99.99980000000001	True	352	368
chr1:73000001_73500000	chr1	73000001	73500000	99.99980000000001	False	366	383
chr1:73500001_74000000	chr1	73500001	74000000	99.99980000000001	True	394	357
chr1:74000001_74500000	chr1	74000001	74500000	99.99980000000001	True	387	376
chr1:74500001_75000000	chr1	74500001	75000000	99.99980000000001	True	388	411
chr1:75000001_75500000	chr1	75000001	75500000	99.99980000000001	True	344	394
chr1:75500001_76000000	chr1	75500001	76000000	99.99980000000001	True	389	419
chr1:76000001_76500000	chr1	76000001	76500000	99.99980000000001	True	342	401
chr1:76500001_77000000	chr1	76500001	77000000	99.99980000000001	False	394	349
chr1:77000001_77500000	chr1	77000001	77500000	99.99980000000001	True	342	381
chr1:77500001_78000000	chr1	77500001	78000000	99.99980000000001	True	370	409
chr1:78000001_78500000	chr1	78000001	78500000	99.99980000000001	True	335	441
chr1:78500001_79000000	chr1	78500001	79000000	99.99980000000001	True	381	390
chr1:79000001_79500000	chr1	79000001	79500000	99.99980000000001	True	351	402
chr1:79500001_80000000	chr1	79500001	80000000	99.99980000000001	True	344	385
chr1:80000001_80500000	chr1	80000001	80500000	99.99980000000001	True	355	375
chr1:80500001_81000000	chr1	80500001	81000000	99.99980000000001	True	329	363
chr1:81000001_81500000	chr1	81000001	81500000	99.99980000000001	True	332	387
chr1:81500001_82000000	chr1	81500001	82000000	99.99980000000001	True	359	383
chr1:82000001_82500000	chr1	82000001	82500000	99.99980000000001	True	352	390
chr1:82500001_83000000	chr1	82500001	83000000	99.99980000000001	True	372	371
chr1:83000001_83500000	chr1	83000001	83500000	99.99980000000001	True	354	395
chr1:83500001_84000000	chr1	83500001	84000000	99.99980000000001	True	387	411
chr1:84000001_84500000	chr1	84000001	84500000	99.99980000000001	True	409	420
chr1:84500001_85000000	chr1	84500001	85000000	99.99980000000001	True	369	388
chr1:85000001_85500000	chr1	85000001	85500000	99.99980000000001	True	340	397
chr1:85500001_86000000	chr1	85500001	86000000	99.99980000000001	True	392	408
chr1:86000001_86500000	chr1	86000001	86500000	99.99980000000001	True	361	339
chr1:86500001_87000000	chr1	86500001	87000000	99.99980000000001	True	373	412
chr1:87000001_87500000	chr1	87000001	87500000	99.99980000000001	True	388	441
chr1:87500001_88000000	chr1	87500001	88000000	99.99980000000001	True	371	413
chr1:88000001_88500000	chr1	88000001	88500000	99.99980000000001	True	383	410
chr1:88500001_89000000	chr1	88500001	89000000	99.99980000000001	True	359	383
chr1:89000001_89500000	chr1	89000001	89500000	99.99980000000001	True	387	421
chr1:89500001_90000000	chr1	89500001	90000000	99.99980000000001	True	387	437
chr1:90000001_90500000	chr1	90000001	90500000	99.99980000000001	True	409	414
chr1:90500001_91000000	chr1	90500001	91000000	99.99980000000001	True	336	401
chr1:91000001_91500000	chr1	91000001	91500000	99.99980000000001	True	376	424
chr1:91500001_92000000	chr1	91500001	92000000	99.99980000000001	True	354	400
chr1:92000001_92500000	chr1	92000001	92500000	99.99980000000001	True	343	453
chr1:92500001_93000000	chr1	92500001	93000000	99.99980000000001	True	335	395
chr1:93000001_93500000	chr1	93000001	93500000	99.99980000000001	True	393	459
chr1:93500001_94000000	chr1	93500001	94000000	99.99980000000001	False	410	408
chr1:94000001_94500000	chr1	94000001	94500000	99.99980000000001	True	400	373
chr1:94500001_95000000	chr1	94500001	95000000	99.99980000000001	True	350	393
chr1:95000001_95500000	chr1	95000001	95500000	99.99980000000001	True	369	415
chr1:95500001_96000000	chr1	95500001	96000000	99.99980000000001	True	348	382
chr1:96000001_96500000	chr1	96000001	96500000	99.99980000000001	True	361	412
chr1:96500001_97000000	chr1	96500001	97000000	99.99980000000001	True	357	370
chr1:97000001_97500000	chr1	97000001	97500000	99.99980000000001	True	363	360
chr1:97500001_98000000	chr1	97500001	98000000	99.99980000000001	True	334	382
chr1:98000001_98500000	chr1	98000001	98500000	99.99980000000001	True	408	391
chr1:98500001_99000000	chr1	98500001	99000000	99.99980000000001	True	343	398
chr1:99000001_99500000	chr1	99000001	99500000	99.99980000000001	True	359	399
chr1:99500001_100000000	chr1	99500001	100000000	99.99980000000001	True	380	430
chr1:100000001_100500000	chr1	100000001	100500000	99.99980000000001	True	342	458
chr1:100500001_101000000	chr1	100500001	101000000	99.99980000000001	True	352	444
chr1:101000001_101500000	chr1	101000001	101500000	99.99980000000001	True	341	444
chr1:101500001_102000000	chr1	101500001	102000000	99.99980000000001	True	337	434
chr1:102000001_102500000	chr1	102000001	102500000	99.99980000000001	False	337	379
chr1:102500001_103000000	chr1	102500001	103000000	99.99980000000001	True	349	365
chr1:103000001_103500000	chr1	103000001	103500000	99.99980000000001	True	362	366
chr1:103500001_104000000	chr1	103500001	104000000	99.99980000000001	False	286	327
chr1:104000001_104500000	chr1	104000001	104500000	99.99980000000001	True	373	388
chr1:104500001_105000000	chr1	104500001	105000000	99.99980000000001	True	357	356
chr1:105000001_105500000	chr1	105000001	105500000	99.99980000000001	True	342	370
chr1:105500001_106000000	chr1	105500001	106000000	99.99980000000001	True	353	351
chr1:106000001_106500000	chr1	106000001	106500000	99.99980000000001	True	338	345
chr1:106500001_107000000	chr1	106500001	107000000	99.99980000000001	False	338	413
chr1:107000001_107500000	chr1	107000001	107500000	99.99980000000001	True	359	426
chr1:107500001_108000000	chr1	107500001	108000000	99.99980000000001	True	352	438
chr1:108000001_108500000	chr1	108000001	108500000	99.99980000000001	True	251	314
chr1:108500001_109000000	chr1	108500001	109000000	99.99980000000001	True	347	420
chr1:109000001_109500000	chr1	109000001	109500000	99.99980000000001	True	376	457
chr1:109500001_110000000	chr1	109500001	110000000	99.99980000000001	True	380	428
chr1:110000001_110500000	chr1	110000001	110500000	99.99980000000001	True	362	425
chr1:110500001_111000000	chr1	110500001	111000000	99.99980000000001	True	335	461
chr1:111000001_111500000	chr1	111000001	111500000	99.99980000000001	True	355	447
chr1:111500001_112000000	chr1	111500001	112000000	99.99980000000001	True	362	467
chr1:112000001_112500000	chr1	112000001	112500000	99.99980000000001	True	350	412
chr1:112500001_113000000	chr1	112500001	113000000	99.99980000000001	True	358	423
chr1:113000001_113500000	chr1	113000001	113500000	99.99980000000001	True	353	423
chr1:113500001_114000000	chr1	113500001	114000000	99.99980000000001	True	333	453
chr1:114000001_114500000	chr1	114000001	114500000	99.99980000000001	True	337	402
chr1:114500001_115000000	chr1	114500001	115000000	99.99980000000001	True	365	394
chr1:115000001_115500000	chr1	115000001	115500000	99.99980000000001	True	410	444
chr1:115500001_116000000	chr1	115500001	116000000	99.99980000000001	True	358	393
chr1:116000001_116500000	chr1	116000001	116500000	99.99980000000001	True	348	455
chr1:116500001_117000000	chr1	116500001	117000000	99.99980000000001	True	365	449
chr1:117000001_117500000	chr1	117000001	117500000	99.99980000000001	True	387	389
chr1:117500001_118000000	chr1	117500001	118000000	99.99980000000001	True	375	404
chr1:118000001_118500000	chr1	118000001	118500000	99.99980000000001	True	367	437
chr1:118500001_119000000	chr1	118500001	119000000	99.99980000000001	True	318	395
chr1:119000001_119500000	chr1	119000001	119500000	99.99980000000001	True	359	431
chr1:119500001_120000000	chr1	119500001	120000000	99.99980000000001	True	366	457
chr1:120000001_120500000	chr1	120000001	120500000	99.99980000000001	True	282	331
chr1:120500001_121000000	chr1	120500001	121000000	99.99980000000001	True	261	239
chr1:121000001_121500000	chr1	121000001	121500000	99.99980000000001	True	335	406
chr1:121500001_122000000	chr1	121500001	122000000	94.37020000000001	False	155	214
chr1:122000001_122500000	chr1	122000001	122500000	94.54820000000001	False	5	7
chr1:122500001_123000000	chr1	122500001	123000000	99.9798	False	46	60
chr1:123000001_123500000	chr1	123000001	123500000	99.99980000000001	False	11	8
chr1:123500001_124000000	chr1	123500001	124000000	99.99980000000001	False	25	11
chr1:124000001_124500000	chr1	124000001	124500000	99.99980000000001	False	24	19
chr1:124500001_125000000	chr1	124500001	125000000	99.8634	False	86	78
chr1:125000001_125500000	chr1	125000001	125500000	36.0956	False	466	359
chr1:125500001_126000000	chr1	125500001	126000000	0.0	False	0	0
chr1:126000001_126500000	chr1	126000001	126500000	0.0	False	0	0
chr1:126500001_127000000	chr1	126500001	127000000	0.0	False	0	0
chr1:127000001_127500000	chr1	127000001	127500000	0.0	False	0	0
chr1:127500001_128000000	chr1	127500001	128000000	0.0	False	0	0
chr1:128000001_128500000	chr1	128000001	128500000	0.0	False	0	0
chr1:128500001_129000000	chr1	128500001	129000000	0.0	False	0	0
chr1:129000001_129500000	chr1	129000001	129500000	0.0	False	0	0
chr1:129500001_130000000	chr1	129500001	130000000	0.0	False	0	0
chr1:130000001_130500000	chr1	130000001	130500000	0.0	False	0	0
chr1:130500001_131000000	chr1	130500001	131000000	0.0	False	0	0
chr1:131000001_131500000	chr1	131000001	131500000	0.0	False	0	0
chr1:131500001_132000000	chr1	131500001	132000000	0.0	False	0	0
chr1:132000001_132500000	chr1	132000001	132500000	0.0	False	0	0
chr1:132500001_133000000	chr1	132500001	133000000	0.0	False	0	0
chr1:133000001_133500000	chr1	133000001	133500000	0.0	False	0	0
chr1:133500001_134000000	chr1	133500001	134000000	0.0	False	0	0
chr1:134000001_134500000	chr1	134000001	134500000	0.0	False	0	0
chr1:134500001_135000000	chr1	134500001	135000000	0.0	False	0	0
chr1:135000001_135500000	chr1	135000001	135500000	0.0	False	0	0
chr1:135500001_136000000	chr1	135500001	136000000	0.0	False	0	0
chr1:136000001_136500000	chr1	136000001	136500000	0.0	False	0	0
chr1:136500001_137000000	chr1	136500001	137000000	0.0	False	0	0
chr1:137000001_137500000	chr1	137000001	137500000	0.0	False	0	0
chr1:137500001_138000000	chr1	137500001	138000000	0.0	False	0	0
chr1:138000001_138500000	chr1	138000001	138500000	0.0	False	0	0
chr1:138500001_139000000	chr1	138500001	139000000	0.0	False	0	0
chr1:139000001_139500000	chr1	139000001	139500000	0.0	False	0	0
chr1:139500001_140000000	chr1	139500001	140000000	0.0	False	0	0
chr1:140000001_140500000	chr1	140000001	140500000	0.0	False	0	0
chr1:140500001_141000000	chr1	140500001	141000000	0.0	False	0	0
chr1:141000001_141500000	chr1	141000001	141500000	0.0	False	0	0
chr1:141500001_142000000	chr1	141500001	142000000	0.0	False	0	0
chr1:142000001_142500000	chr1	142000001	142500000	0.0	False	0	0
chr1:142500001_143000000	chr1	142500001	143000000	0.0	False	0	0
chr1:143000001_143500000	chr1	143000001	143500000	63.0826	False	4084	2416
chr1:143500001_144000000	chr1	143500001	144000000	99.99980000000001	True	13	182
chr1:144000001_144500000	chr1	144000001	144500000	99.99980000000001	True	176	134
chr1:144500001_145000000	chr1	144500001	145000000	99.99980000000001	True	155	144
chr1:145000001_145500000	chr1	145000001	145500000	99.99980000000001	True	507	330
chr1:145500001_146000000	chr1	145500001	146000000	99.99980000000001	True	723	430
chr1:146000001_146500000	chr1	146000001	146500000	99.99980000000001	True	435	274
chr1:146500001_147000000	chr1	146500001	147000000	99.99980000000001	False	652	399
chr1:147000001_147500000	chr1	147000001	147500000	99.99980000000001	True	714	394
chr1:147500001_148000000	chr1	147500001	148000000	99.99980000000001	True	756	436
chr1:148000001_148500000	chr1	148000001	148500000	99.99980000000001	True	625	397
chr1:148500001_149000000	chr1	148500001	149000000	99.99980000000001	True	415	200
chr1:149000001_149500000	chr1	149000001	149500000	99.99980000000001	True	532	296
chr1:149500001_150000000	chr1	149500001	150000000	99.99980000000001	True	598	407
chr1:150000001_150500000	chr1	150000001	150500000	99.99980000000001	True	744	418
chr1:150500001_151000000	chr1	150500001	151000000	99.99980000000001	True	716	462
chr1:151000001_151500000	chr1	151000001	151500000	99.99980000000001	True	704	464
chr1:151500001_152000000	chr1	151500001	152000000	99.99980000000001	True	742	453
chr1:152000001_152500000	chr1	152000001	152500000	99.99980000000001	True	763	435
chr1:152500001_153000000	chr1	152500001	153000000	99.99980000000001	True	619	409
chr1:153000001_153500000	chr1	153000001	153500000	99.99980000000001	True	738	449
chr1:153500001_154000000	chr1	153500001	154000000	99.99980000000001	True	547	315
chr1:154000001_154500000	chr1	154000001	154500000	99.99980000000001	True	736	436
chr1:154500001_155000000	chr1	154500001	155000000	99.99980000000001	True	736	455
chr1:155000001_155500000	chr1	155000001	155500000	99.99980000000001	True	620	335
chr1:155500001_156000000	chr1	155500001	156000000	99.99980000000001	True	759	463
chr1:156000001_156500000	chr1	156000001	156500000	99.99980000000001	True	765	456
chr1:156500001_157000000	chr1	156500001	157000000	99.99980000000001	True	760	433
chr1:157000001_157500000	chr1	157000001	157500000	99.99980000000001	True	679	441
chr1:157500001_158000000	chr1	157500001	158000000	99.99980000000001	True	733	465
chr1:158000001_158500000	chr1	158000001	158500000	99.99980000000001	False	715	439
chr1:158500001_159000000	chr1	158500001	159000000	99.99980000000001	False	704	386
chr1:159000001_159500000	chr1	159000001	159500000	99.99980000000001	False	747	399
chr1:159500001_160000000	chr1	159500001	160000000	99.99980000000001	True	775	408
chr1:160000001_160500000	chr1	160000001	160500000	99.99980000000001	True	751	436
chr1:160500001_161000000	chr1	160500001	161000000	99.99980000000001	True	808	421
chr1:161000001_161500000	chr1	161000001	161500000	99.99980000000001	True	764	478
chr1:161500001_162000000	chr1	161500001	162000000	99.99980000000001	True	774	443
chr1:162000001_162500000	chr1	162000001	162500000	99.99980000000001	True	790	410
chr1:162500001_163000000	chr1	162500001	163000000	99.99980000000001	True	737	435
chr1:163000001_163500000	chr1	163000001	163500000	99.99980000000001	True	758	364
chr1:163500001_164000000	chr1	163500001	164000000	99.99980000000001	True	738	367
chr1:164000001_164500000	chr1	164000001	164500000	99.99980000000001	True	714	422
chr1:164500001_165000000	chr1	164500001	165000000	99.99980000000001	True	660	406
chr1:165000001_165500000	chr1	165000001	165500000	99.99980000000001	True	732	394
chr1:165500001_166000000	chr1	165500001	166000000	99.99980000000001	True	771	464
chr1:166000001_166500000	chr1	166000001	166500000	99.99980000000001	True	738	391
chr1:166500001_167000000	chr1	166500001	167000000	99.99980000000001	True	720	406
chr1:167000001_167500000	chr1	167000001	167500000	99.99980000000001	True	765	442
chr1:167500001_168000000	chr1	167500001	168000000	99.99980000000001	True	730	456
chr1:168000001_168500000	chr1	168000001	168500000	99.99980000000001	True	732	405
chr1:168500001_169000000	chr1	168500001	169000000	99.99980000000001	True	722	394
chr1:169000001_169500000	chr1	169000001	169500000	99.99980000000001	False	670	411
chr1:169500001_170000000	chr1	169500001	170000000	99.99980000000001	True	672	447
chr1:170000001_170500000	chr1	170000001	170500000	99.99980000000001	False	692	403
chr1:170500001_171000000	chr1	170500001	171000000	99.99980000000001	True	739	418
chr1:171000001_171500000	chr1	171000001	171500000	99.99980000000001	True	684	418
chr1:171500001_172000000	chr1	171500001	172000000	99.99980000000001	True	713	448
chr1:172000001_172500000	chr1	172000001	172500000	99.99980000000001	True	743	397
chr1:172500001_173000000	chr1	172500001	173000000	99.99980000000001	False	764	397
chr1:173000001_173500000	chr1	173000001	173500000	99.99980000000001	True	784	407
chr1:173500001_174000000	chr1	173500001	174000000	99.99980000000001	True	738	427
chr1:174000001_174500000	chr1	174000001	174500000	99.99980000000001	True	676	423
chr1:174500001_175000000	chr1	174500001	175000000	99.99980000000001	True	696	447
chr1:175000001_175500000	chr1	175000001	175500000	99.99980000000001	True	684	456
chr1:175500001_176000000	chr1	175500001	176000000	99.99980000000001	True	739	452
chr1:176000001_176500000	chr1	176000001	176500000	99.99980000000001	True	654	394
chr1:176500001_177000000	chr1	176500001	177000000	99.99980000000001	True	621	404
chr1:177000001_177500000	chr1	177000001	177500000	99.99980000000001	True	521	413
chr1:177500001_178000000	chr1	177500001	178000000	99.99980000000001	True	578	379
chr1:178000001_178500000	chr1	178000001	178500000	99.99980000000001	True	503	403
chr1:178500001_179000000	chr1	178500001	179000000	99.99980000000001	True	563	420
chr1:179000001_179500000	chr1	179000001	179500000	99.99980000000001	True	512	422
chr1:179500001_180000000	chr1	179500001	180000000	99.99980000000001	True	525	424
chr1:180000001_180500000	chr1	180000001	180500000	99.99980000000001	True	535	417
chr1:180500001_181000000	chr1	180500001	181000000	99.99980000000001	True	545	400
chr1:181000001_181500000	chr1	181000001	181500000	99.99980000000001	False	533	433
chr1:181500001_182000000	chr1	181500001	182000000	99.99980000000001	True	491	427
chr1:182000001_182500000	chr1	182000001	182500000	99.99980000000001	True	543	437
chr1:182500001_183000000	chr1	182500001	183000000	99.99980000000001	True	548	439
chr1:183000001_183500000	chr1	183000001	183500000	99.99980000000001	True	618	419
chr1:183500001_184000000	chr1	183500001	184000000	99.99980000000001	True	530	412
chr1:184000001_184500000	chr1	184000001	184500000	99.99980000000001	True	554	432
chr1:184500001_185000000	chr1	184500001	185000000	99.99980000000001	True	533	461
chr1:185000001_185500000	chr1	185000001	185500000	99.99980000000001	True	536	418
chr1:185500001_186000000	chr1	185500001	186000000	99.99980000000001	True	609	388
chr1:186000001_186500000	chr1	186000001	186500000	99.99980000000001	True	575	406
