chr20:56500001_57000000	chr20	56500001	57000000	99.99980000000001	True	1937	1937
chr20:57000001_57500000	chr20	57000001	57500000	99.99980000000001	False	2094	2094
chr20:57500001_58000000	chr20	57500001	58000000	99.99980000000001	True	2185	2185
chr20:58000001_58500000	chr20	58000001	58500000	99.99980000000001	True	2004	2004
chr20:58500001_59000000	chr20	58500001	59000000	99.99980000000001	True	2022	2022
chr20:59000001_59500000	chr20	59000001	59500000	99.99980000000001	True	2060	2060
chr20:59500001_60000000	chr20	59500001	60000000	99.99980000000001	True	2041	2041
chr20:60000001_60500000	chr20	60000001	60500000	99.99980000000001	True	2171	2171
chr20:60500001_61000000	chr20	60500001	61000000	99.99980000000001	True	1988	1988
chr20:61000001_61500000	chr20	61000001	61500000	99.99980000000001	True	2091	2091
chr20:61500001_62000000	chr20	61500001	62000000	99.99980000000001	True	1658	1658
chr20:62000001_62500000	chr20	62000001	62500000	99.99980000000001	True	1899	1899
chr20:62500001_63000000	chr20	62500001	63000000	99.99980000000001	True	2113	2113
chr20:63000001_63500000	chr20	63000001	63500000	99.99980000000001	True	1799	1799
chr20:63500001_64000000	chr20	63500001	64000000	99.99980000000001	False	1734	1734
chr20:64000001_64444167	chr20	64000001	64444167	66.8332	False	439	439
chr21:1_500000	chr21	1	500000	0.0	False	0	0
chr21:500001_1000000	chr21	500001	1000000	0.0	False	0	0
chr21:1000001_1500000	chr21	1000001	1500000	0.0	False	0	0
chr21:1500001_2000000	chr21	1500001	2000000	0.0	False	0	0
chr21:2000001_2500000	chr21	2000001	2500000	0.0	False	0	0
chr21:2500001_3000000	chr21	2500001	3000000	0.0	False	0	0
chr21:3000001_3500000	chr21	3000001	3500000	0.0	False	0	0
chr21:3500001_4000000	chr21	3500001	4000000	0.0	False	0	0
chr21:4000001_4500000	chr21	4000001	4500000	0.0	False	0	0
chr21:4500001_5000000	chr21	4500001	5000000	0.0	False	0	0
chr21:5000001_5500000	chr21	5000001	5500000	68.0	False	382	382
chr21:5500001_6000000	chr21	5500001	6000000	69.99980000000001	False	0	0
chr21:6000001_6500000	chr21	6000001	6500000	79.9998	False	17	17
chr21:6500001_7000000	chr21	6500001	7000000	69.99980000000001	False	21	21
chr21:7000001_7500000	chr21	7000001	7500000	79.9998	False	114	114
chr21:7500001_8000000	chr21	7500001	8000000	69.99980000000001	False	766	766
chr21:8000001_8500000	chr21	8000001	8500000	74.47160000000001	False	288	288
chr21:8500001_9000000	chr21	8500001	9000000	65.52799999999999	False	468	468
chr21:9000001_9500000	chr21	9000001	9500000	65.4284	False	472	472
chr21:9500001_10000000	chr21	9500001	10000000	94.57140000000001	False	1779	1779
chr21:10000001_10500000	chr21	10000001	10500000	69.99980000000001	False	1500	1500
chr21:10500001_11000000	chr21	10500001	11000000	62.91179999999999	False	1594	1594
chr21:11000001_11500000	chr21	11000001	11500000	0.0	False	0	0
chr21:11500001_12000000	chr21	11500001	12000000	0.0	False	0	0
chr21:12000001_12500000	chr21	12000001	12500000	0.0	False	0	0
chr21:12500001_13000000	chr21	12500001	13000000	6.8384	False	168	168
chr21:13000001_13500000	chr21	13000001	13500000	99.99980000000001	True	889	889
chr21:13500001_14000000	chr21	13500001	14000000	99.99980000000001	True	826	826
chr21:14000001_14500000	chr21	14000001	14500000	99.99980000000001	True	1535	1535
chr21:14500001_15000000	chr21	14500001	15000000	99.99980000000001	True	1774	1774
chr21:15000001_15500000	chr21	15000001	15500000	99.99980000000001	True	1888	1888
chr21:15500001_16000000	chr21	15500001	16000000	99.99980000000001	True	1871	1871
chr21:16000001_16500000	chr21	16000001	16500000	99.99980000000001	True	1816	1816
chr21:16500001_17000000	chr21	16500001	17000000	99.99980000000001	False	1718	1718
chr21:17000001_17500000	chr21	17000001	17500000	99.99980000000001	True	1195	1195
chr21:17500001_18000000	chr21	17500001	18000000	99.99980000000001	True	1363	1363
chr21:18000001_18500000	chr21	18000001	18500000	99.99980000000001	True	1768	1768
chr21:18500001_19000000	chr21	18500001	19000000	99.99980000000001	True	1869	1869
chr21:19000001_19500000	chr21	19000001	19500000	99.99980000000001	True	1835	1835
chr21:19500001_20000000	chr21	19500001	20000000	99.99980000000001	True	1759	1759
chr21:20000001_20500000	chr21	20000001	20500000	99.99980000000001	True	1753	1753
chr21:20500001_21000000	chr21	20500001	21000000	99.99980000000001	True	1740	1740
chr21:21000001_21500000	chr21	21000001	21500000	99.99980000000001	True	1686	1686
chr21:21500001_22000000	chr21	21500001	22000000	99.99980000000001	True	1790	1790
chr21:22000001_22500000	chr21	22000001	22500000	99.99980000000001	True	1074	1074
chr21:22500001_23000000	chr21	22500001	23000000	99.99980000000001	True	1607	1607
chr21:23000001_23500000	chr21	23000001	23500000	99.99980000000001	True	1771	1771
chr21:23500001_24000000	chr21	23500001	24000000	99.99980000000001	True	1736	1736
chr21:24000001_24500000	chr21	24000001	24500000	99.99980000000001	True	1741	1741
chr21:24500001_25000000	chr21	24500001	25000000	99.99980000000001	True	1767	1767
chr21:25000001_25500000	chr21	25000001	25500000	99.99980000000001	True	1898	1898
chr21:25500001_26000000	chr21	25500001	26000000	99.99980000000001	True	1890	1890
chr21:26000001_26500000	chr21	26000001	26500000	99.99980000000001	True	1881	1881
chr21:26500001_27000000	chr21	26500001	27000000	99.99980000000001	True	1922	1922
chr21:27000001_27500000	chr21	27000001	27500000	99.99980000000001	True	1787	1787
chr21:27500001_28000000	chr21	27500001	28000000	99.99980000000001	True	1668	1668
chr21:28000001_28500000	chr21	28000001	28500000	99.99980000000001	True	1769	1769
chr21:28500001_29000000	chr21	28500001	29000000	99.99980000000001	True	1909	1909
chr21:29000001_29500000	chr21	29000001	29500000	99.99980000000001	True	1814	1814
chr21:29500001_30000000	chr21	29500001	30000000	99.99980000000001	True	1850	1850
chr21:30000001_30500000	chr21	30000001	30500000	99.99980000000001	True	1874	1874
chr21:30500001_31000000	chr21	30500001	31000000	99.99980000000001	True	1873	1873
chr21:31000001_31500000	chr21	31000001	31500000	99.99980000000001	True	1933	1933
chr21:31500001_32000000	chr21	31500001	32000000	99.9938	True	1848	1848
chr21:32000001_32500000	chr21	32000001	32500000	99.99980000000001	False	1998	1998
chr21:32500001_33000000	chr21	32500001	33000000	99.99980000000001	True	1705	1705
chr21:33000001_33500000	chr21	33000001	33500000	99.99980000000001	True	1578	1578
chr21:33500001_34000000	chr21	33500001	34000000	99.99980000000001	True	1805	1805
chr21:34000001_34500000	chr21	34000001	34500000	99.99980000000001	True	1577	1577
chr21:34500001_35000000	chr21	34500001	35000000	99.99980000000001	True	2046	2046
chr21:35000001_35500000	chr21	35000001	35500000	99.99980000000001	True	1955	1955
chr21:35500001_36000000	chr21	35500001	36000000	99.99980000000001	False	2017	2017
chr21:36000001_36500000	chr21	36000001	36500000	99.99980000000001	True	1841	1841
chr21:36500001_37000000	chr21	36500001	37000000	99.99980000000001	True	2027	2027
chr21:37000001_37500000	chr21	37000001	37500000	99.99980000000001	True	1877	1877
chr21:37500001_38000000	chr21	37500001	38000000	99.99980000000001	True	2137	2137
chr21:38000001_38500000	chr21	38000001	38500000	99.99980000000001	True	2021	2021
chr21:38500001_39000000	chr21	38500001	39000000	99.9978	True	2050	2050
chr21:39000001_39500000	chr21	39000001	39500000	99.99980000000001	True	1936	1936
chr21:39500001_40000000	chr21	39500001	40000000	99.99980000000001	True	2013	2013
chr21:40000001_40500000	chr21	40000001	40500000	99.99980000000001	True	1926	1926
chr21:40500001_41000000	chr21	40500001	41000000	99.99980000000001	True	1879	1879
chr21:41000001_41500000	chr21	41000001	41500000	99.99980000000001	True	2122	2122
chr21:41500001_42000000	chr21	41500001	42000000	99.9792	True	2044	2044
chr21:42000001_42500000	chr21	42000001	42500000	99.99980000000001	True	2132	2132
chr21:42500001_43000000	chr21	42500001	43000000	99.9978	True	1914	1914
chr21:43000001_43500000	chr21	43000001	43500000	89.9978	False	746	746
chr21:43500001_44000000	chr21	43500001	44000000	99.99980000000001	True	1669	1669
chr21:44000001_44500000	chr21	44000001	44500000	99.99980000000001	False	1348	1348
chr21:44500001_45000000	chr21	44500001	45000000	99.99980000000001	True	1951	1951
chr21:45000001_45500000	chr21	45000001	45500000	99.99980000000001	False	2069	2069
chr21:45500001_46000000	chr21	45500001	46000000	99.99980000000001	True	2012	2012
chr21:46000001_46500000	chr21	46000001	46500000	99.99980000000001	True	1652	1652
chr21:46500001_46709983	chr21	46500001	46709983	39.9964	False	686	686
chr22:1_500000	chr22	1	500000	0.0	False	0	0
chr22:500001_1000000	chr22	500001	1000000	0.0	False	0	0
chr22:1000001_1500000	chr22	1000001	1500000	0.0	False	0	0
chr22:1500001_2000000	chr22	1500001	2000000	0.0	False	0	0
chr22:2000001_2500000	chr22	2000001	2500000	0.0	False	0	0
chr22:2500001_3000000	chr22	2500001	3000000	0.0	False	0	0
chr22:3000001_3500000	chr22	3000001	3500000	0.0	False	0	0
chr22:3500001_4000000	chr22	3500001	4000000	0.0	False	0	0
chr22:4000001_4500000	chr22	4000001	4500000	0.0	False	0	0
chr22:4500001_5000000	chr22	4500001	5000000	0.0	False	0	0
chr22:5000001_5500000	chr22	5000001	5500000	0.0	False	0	0
chr22:5500001_6000000	chr22	5500001	6000000	0.0	False	0	0
chr22:6000001_6500000	chr22	6000001	6500000	0.0	False	0	0
chr22:6500001_7000000	chr22	6500001	7000000	0.0	False	0	0
chr22:7000001_7500000	chr22	7000001	7500000	0.0	False	0	0
chr22:7500001_8000000	chr22	7500001	8000000	0.0	False	0	0
chr22:8000001_8500000	chr22	8000001	8500000	0.0	False	0	0
chr22:8500001_9000000	chr22	8500001	9000000	0.0	False	0	0
chr22:9000001_9500000	chr22	9000001	9500000	0.0	False	0	0
chr22:9500001_10000000	chr22	9500001	10000000	0.0	False	0	0
chr22:10000001_10500000	chr22	10000001	10500000	0.0	False	0	0
chr22:10500001_11000000	chr22	10500001	11000000	71.34479999999999	False	1176	1176
chr22:11000001_11500000	chr22	11000001	11500000	66.12259999999999	False	938	938
chr22:11500001_12000000	chr22	11500001	12000000	66.0436	False	611	611
chr22:12000001_12500000	chr22	12000001	12500000	74.489	False	697	697
chr22:12500001_13000000	chr22	12500001	13000000	50.9574	False	521	521
chr22:13000001_13500000	chr22	13000001	13500000	0.0	False	0	0
chr22:13500001_14000000	chr22	13500001	14000000	0.0	False	0	0
chr22:14000001_14500000	chr22	14000001	14500000	0.0	False	0	0
chr22:14500001_15000000	chr22	14500001	15000000	0.0	False	0	0
chr22:15000001_15500000	chr22	15000001	15500000	69.1364	False	80	80
chr22:15500001_16000000	chr22	15500001	16000000	99.99980000000001	False	345	345
chr22:16000001_16500000	chr22	16000001	16500000	94.9082	False	951	951
chr22:16500001_17000000	chr22	16500001	17000000	99.99980000000001	True	1484	1484
chr22:17000001_17500000	chr22	17000001	17500000	99.99980000000001	True	1731	1731
chr22:17500001_18000000	chr22	17500001	18000000	99.99980000000001	True	1755	1755
chr22:18000001_18500000	chr22	18000001	18500000	69.99980000000001	False	665	665
chr22:18500001_19000000	chr22	18500001	19000000	89.9998	False	268	268
chr22:19000001_19500000	chr22	19000001	19500000	99.99980000000001	True	1947	1947
chr22:19500001_20000000	chr22	19500001	20000000	99.99980000000001	True	2021	2021
chr22:20000001_20500000	chr22	20000001	20500000	99.99980000000001	True	1787	1787
chr22:20500001_21000000	chr22	20500001	21000000	99.99980000000001	True	1846	1846
chr22:21000001_21500000	chr22	21000001	21500000	99.99980000000001	True	556	556
chr22:21500001_22000000	chr22	21500001	22000000	99.99980000000001	True	1481	1481
chr22:22000001_22500000	chr22	22000001	22500000	99.99980000000001	True	1335	1335
chr22:22500001_23000000	chr22	22500001	23000000	99.99980000000001	True	1518	1518
chr22:23000001_23500000	chr22	23000001	23500000	99.99980000000001	True	1447	1447
chr22:23500001_24000000	chr22	23500001	24000000	99.99980000000001	True	957	957
chr22:24000001_24500000	chr22	24000001	24500000	99.99980000000001	True	1814	1814
chr22:24500001_25000000	chr22	24500001	25000000	99.99980000000001	True	1832	1832
chr22:25000001_25500000	chr22	25000001	25500000	99.99980000000001	True	1844	1844
chr22:25500001_26000000	chr22	25500001	26000000	99.99980000000001	True	2001	2001
chr22:26000001_26500000	chr22	26000001	26500000	99.99980000000001	True	2022	2022
chr22:26500001_27000000	chr22	26500001	27000000	99.99980000000001	True	1970	1970
chr22:27000001_27500000	chr22	27000001	27500000	99.99980000000001	True	2108	2108
chr22:27500001_28000000	chr22	27500001	28000000	99.99980000000001	True	2054	2054
chr22:28000001_28500000	chr22	28000001	28500000	99.99980000000001	True	1904	1904
chr22:28500001_29000000	chr22	28500001	29000000	99.99980000000001	True	1817	1817
chr22:29000001_29500000	chr22	29000001	29500000	99.99980000000001	True	1952	1952
chr22:29500001_30000000	chr22	29500001	30000000	99.99980000000001	True	1927	1927
chr22:30000001_30500000	chr22	30000001	30500000	99.99980000000001	True	2019	2019
chr22:30500001_31000000	chr22	30500001	31000000	99.99980000000001	True	1937	1937
chr22:31000001_31500000	chr22	31000001	31500000	99.99980000000001	True	1785	1785
chr22:31500001_32000000	chr22	31500001	32000000	99.99980000000001	True	1797	1797
chr22:32000001_32500000	chr22	32000001	32500000	99.99980000000001	True	1896	1896
chr22:32500001_33000000	chr22	32500001	33000000	99.99980000000001	False	2026	2026
chr22:33000001_33500000	chr22	33000001	33500000	99.99980000000001	True	2004	2004
chr22:33500001_34000000	chr22	33500001	34000000	99.99980000000001	False	1904	1904
chr22:34000001_34500000	chr22	34000001	34500000	99.99980000000001	True	1943	1943
chr22:34500001_35000000	chr22	34500001	35000000	99.99980000000001	True	1974	1974
chr22:35000001_35500000	chr22	35000001	35500000	99.99980000000001	True	2128	2128
chr22:35500001_36000000	chr22	35500001	36000000	99.99980000000001	False	950	950
chr22:36000001_36500000	chr22	36000001	36500000	99.99980000000001	False	1923	1923
chr22:36500001_37000000	chr22	36500001	37000000	99.99980000000001	True	1654	1654
chr22:37000001_37500000	chr22	37000001	37500000	99.99980000000001	True	2022	2022
chr22:37500001_38000000	chr22	37500001	38000000	99.99980000000001	True	1831	1831
chr22:38000001_38500000	chr22	38000001	38500000	99.99980000000001	True	1908	1908
chr22:38500001_39000000	chr22	38500001	39000000	99.99980000000001	True	1494	1494
chr22:39000001_39500000	chr22	39000001	39500000	99.99980000000001	True	1756	1756
chr22:39500001_40000000	chr22	39500001	40000000	99.99980000000001	True	2014	2014
chr22:40000001_40500000	chr22	40000001	40500000	99.99980000000001	True	1896	1896
chr22:40500001_41000000	chr22	40500001	41000000	99.99980000000001	True	1772	1772
chr22:41000001_41500000	chr22	41000001	41500000	99.99980000000001	True	1704	1704
chr22:41500001_42000000	chr22	41500001	42000000	99.99980000000001	True	1826	1826
chr22:42000001_42500000	chr22	42000001	42500000	99.99980000000001	True	1178	1178
chr22:42500001_43000000	chr22	42500001	43000000	99.99980000000001	True	1834	1834
chr22:43000001_43500000	chr22	43000001	43500000	99.99980000000001	True	2062	2062
chr22:43500001_44000000	chr22	43500001	44000000	99.99980000000001	True	1994	1994
chr22:44000001_44500000	chr22	44000001	44500000	99.99980000000001	True	2014	2014
chr22:44500001_45000000	chr22	44500001	45000000	99.99980000000001	True	1885	1885
chr22:45000001_45500000	chr22	45000001	45500000	99.99980000000001	True	1846	1846
chr22:45500001_46000000	chr22	45500001	46000000	99.99980000000001	True	2029	2029
chr22:46000001_46500000	chr22	46000001	46500000	99.99980000000001	False	1931	1931
chr22:46500001_47000000	chr22	46500001	47000000	99.99980000000001	True	1945	1945
chr22:47000001_47500000	chr22	47000001	47500000	99.99980000000001	True	2097	2097
chr22:47500001_48000000	chr22	47500001	48000000	99.99980000000001	True	2024	2024
chr22:48000001_48500000	chr22	48000001	48500000	99.99980000000001	True	2033	2033
chr22:48500001_49000000	chr22	48500001	49000000	99.99980000000001	True	2042	2042
chr22:49000001_49500000	chr22	49000001	49500000	99.99980000000001	True	1997	1997
chr22:49500001_50000000	chr22	49500001	50000000	99.69980000000001	True	1947	1947
chr22:50000001_50500000	chr22	50000001	50500000	99.99980000000001	False	1819	1819
chr22:50500001_50818468	chr22	50500001	50818468	61.6934	False	995	995
