chr22:29000001_29500000	chr22	29000001	29500000	99.99980000000001	True	0.03971314741338875
chr22:29500001_30000000	chr22	29500001	30000000	99.99980000000001	True	0.021116666146223435
chr22:30000001_30500000	chr22	30000001	30500000	99.99980000000001	True	0.08840100518197565
chr22:30500001_31000000	chr22	30500001	31000000	99.99980000000001	True	0.028584048453756145
chr22:31000001_31500000	chr22	31000001	31500000	99.99980000000001	True	-0.0893158312330355
chr22:31500001_32000000	chr22	31500001	32000000	99.99980000000001	True	-0.07964949663955571
chr22:32000001_32500000	chr22	32000001	32500000	99.99980000000001	True	-0.0022809412512384683
chr22:33000001_33500000	chr22	33000001	33500000	99.99980000000001	True	0.07764260304571104
chr22:34000001_34500000	chr22	34000001	34500000	99.99980000000001	True	0.03304599543584712
chr22:34500001_35000000	chr22	34500001	35000000	99.99980000000001	True	0.055882084306900164
chr22:35000001_35500000	chr22	35000001	35500000	99.99980000000001	True	0.164258245351692
chr22:36500001_37000000	chr22	36500001	37000000	99.99980000000001	True	-0.19928067097822272
chr22:37000001_37500000	chr22	37000001	37500000	99.99980000000001	True	0.09054309175351712
chr22:37500001_38000000	chr22	37500001	38000000	99.99980000000001	True	-0.05260811435216043
chr22:38000001_38500000	chr22	38000001	38500000	99.99980000000001	True	0.006821265856013957
chr22:38500001_39000000	chr22	38500001	39000000	99.99980000000001	True	-0.34605975736026034
chr22:39000001_39500000	chr22	39000001	39500000	99.99980000000001	True	-0.11294706061413937
chr22:39500001_40000000	chr22	39500001	40000000	99.99980000000001	True	0.08482377785728704
chr22:40000001_40500000	chr22	40000001	40500000	99.99980000000001	True	-0.0022809412512384683
chr22:40500001_41000000	chr22	40500001	41000000	99.99980000000001	True	-0.0998613015944792
chr22:41000001_41500000	chr22	41000001	41500000	99.99980000000001	True	-0.1563145699236593
chr22:41500001_42000000	chr22	41500001	42000000	99.99980000000001	True	-0.05655314016527554
chr22:42000001_42500000	chr22	42000001	42500000	99.99980000000001	True	-0.6889003663190368
chr22:42500001_43000000	chr22	42500001	43000000	99.99980000000001	True	-0.05024626655444307
chr22:43000001_43500000	chr22	43000001	43500000	99.99980000000001	True	0.11880442721861101
chr22:43500001_44000000	chr22	43500001	44000000	99.99980000000001	True	0.0704255042486985
chr22:44000001_44500000	chr22	44000001	44500000	99.99980000000001	True	0.08482377785728704
chr22:44500001_45000000	chr22	44500001	45000000	99.99980000000001	True	-0.0106753819934708
chr22:45000001_45500000	chr22	45000001	45500000	99.99980000000001	True	-0.040837352503723244
chr22:45500001_46000000	chr22	45500001	46000000	99.99980000000001	True	0.09552895960716139
chr22:46500001_47000000	chr22	46500001	47000000	99.99980000000001	True	0.034530249724056786
chr22:47000001_47500000	chr22	47000001	47500000	99.99980000000001	True	0.14308695594709506
chr22:47500001_48000000	chr22	47500001	48000000	99.99980000000001	True	0.09196938454481253
chr22:48000001_48500000	chr22	48000001	48500000	99.99980000000001	True	0.09837030969523507
chr22:48500001_49000000	chr22	48500001	49000000	99.99980000000001	True	0.10474296072830402
chr22:49000001_49500000	chr22	49000001	49500000	99.99980000000001	True	0.07259442729447493
chr22:49500001_50000000	chr22	49500001	50000000	99.69980000000001	True	0.036012978570797154
