chr1:50000001_50500000	chr1	normal	50000001	50500000	99.99980000000001	0.0932	False	799
chr1:50500001_51000000	chr1	normal	50500001	51000000	99.99980000000001	0.0	True	743
chr1:51000001_51500000	chr1	normal	51000001	51500000	99.99980000000001	0.0	True	673
chr1:51500001_52000000	chr1	normal	51500001	52000000	99.99980000000001	0.0	True	726
chr1:52000001_52500000	chr1	normal	52000001	52500000	99.99980000000001	0.0	True	684
chr1:52500001_53000000	chr1	normal	52500001	53000000	99.99980000000001	0.0762	False	662
chr1:53000001_53500000	chr1	normal	53000001	53500000	99.99980000000001	0.0	True	763
chr1:53500001_54000000	chr1	normal	53500001	54000000	99.99980000000001	0.0	True	719
chr1:54000001_54500000	chr1	normal	54000001	54500000	99.99980000000001	0.0	True	775
chr1:54500001_55000000	chr1	normal	54500001	55000000	99.99980000000001	0.0	True	753
chr1:55000001_55500000	chr1	normal	55000001	55500000	99.99980000000001	0.07640000000000001	False	767
chr1:55500001_56000000	chr1	normal	55500001	56000000	99.99980000000001	0.0	True	782
chr1:56000001_56500000	chr1	normal	56000001	56500000	99.99980000000001	0.0	True	746
chr1:56500001_57000000	chr1	normal	56500001	57000000	99.99980000000001	0.0	True	714
chr1:57000001_57500000	chr1	normal	57000001	57500000	99.99980000000001	0.0	True	772
chr1:57500001_58000000	chr1	normal	57500001	58000000	99.99980000000001	0.0	True	801
chr1:58000001_58500000	chr1	normal	58000001	58500000	99.99980000000001	0.0	True	744
chr1:58500001_59000000	chr1	normal	58500001	59000000	99.99980000000001	0.0	True	776
chr1:59000001_59500000	chr1	normal	59000001	59500000	99.99980000000001	0.0	True	769
chr1:59500001_60000000	chr1	normal	59500001	60000000	99.99980000000001	0.0	True	704
chr1:60000001_60500000	chr1	normal	60000001	60500000	99.99980000000001	0.0	True	740
chr1:60500001_61000000	chr1	normal	60500001	61000000	99.99980000000001	0.0	True	792
chr1:61000001_61500000	chr1	normal	61000001	61500000	99.99980000000001	0.0	True	742
chr1:61500001_62000000	chr1	normal	61500001	62000000	99.99980000000001	0.0	True	720
chr1:62000001_62500000	chr1	normal	62000001	62500000	99.99980000000001	0.0	True	702
chr1:62500001_63000000	chr1	normal	62500001	63000000	99.99980000000001	0.0	True	689
chr1:63000001_63500000	chr1	normal	63000001	63500000	99.99980000000001	0.0	True	756
chr1:63500001_64000000	chr1	normal	63500001	64000000	99.99980000000001	0.0	True	779
chr1:64000001_64500000	chr1	normal	64000001	64500000	99.99980000000001	0.0	True	761
chr1:64500001_65000000	chr1	normal	64500001	65000000	99.99980000000001	0.0	True	735
chr1:65000001_65500000	chr1	normal	65000001	65500000	99.99980000000001	0.0	True	673
chr1:65500001_66000000	chr1	normal	65500001	66000000	99.99980000000001	0.0	True	752
chr1:66000001_66500000	chr1	normal	66000001	66500000	99.99980000000001	0.0	True	715
chr1:66500001_67000000	chr1	normal	66500001	67000000	99.99980000000001	0.0	True	730
chr1:67000001_67500000	chr1	normal	67000001	67500000	99.99980000000001	0.0	True	731
chr1:67500001_68000000	chr1	normal	67500001	68000000	99.99980000000001	0.0762	False	726
chr1:68000001_68500000	chr1	normal	68000001	68500000	99.99980000000001	0.0	True	703
chr1:68500001_69000000	chr1	normal	68500001	69000000	99.99980000000001	0.0	True	734
chr1:69000001_69500000	chr1	normal	69000001	69500000	99.99980000000001	0.0	True	734
chr1:69500001_70000000	chr1	normal	69500001	70000000	99.99980000000001	0.0	True	750
chr1:70000001_70500000	chr1	normal	70000001	70500000	99.99980000000001	0.0	True	679
chr1:70500001_71000000	chr1	normal	70500001	71000000	99.99980000000001	0.0	True	703
chr1:71000001_71500000	chr1	normal	71000001	71500000	99.99980000000001	0.0	True	694
chr1:71500001_72000000	chr1	normal	71500001	72000000	99.99980000000001	0.0	True	638
chr1:72000001_72500000	chr1	normal	72000001	72500000	99.99980000000001	0.0	True	701
chr1:72500001_73000000	chr1	normal	72500001	73000000	99.99980000000001	0.0	True	685
chr1:73000001_73500000	chr1	normal	73000001	73500000	99.99980000000001	0.0762	False	674
chr1:73500001_74000000	chr1	normal	73500001	74000000	99.99980000000001	0.0	True	707
chr1:74000001_74500000	chr1	normal	74000001	74500000	99.99980000000001	0.0	True	730
chr1:74500001_75000000	chr1	normal	74500001	75000000	99.99980000000001	0.0	True	764
chr1:75000001_75500000	chr1	normal	75000001	75500000	99.99980000000001	0.0	True	699
chr1:75500001_76000000	chr1	normal	75500001	76000000	99.99980000000001	0.0	True	694
chr1:76000001_76500000	chr1	normal	76000001	76500000	99.99980000000001	0.0	True	751
chr1:76500001_77000000	chr1	normal	76500001	77000000	99.99980000000001	0.10560000000000001	False	808
chr1:77000001_77500000	chr1	normal	77000001	77500000	99.99980000000001	0.0	True	684
chr1:77500001_78000000	chr1	normal	77500001	78000000	99.99980000000001	0.0	True	675
chr1:78000001_78500000	chr1	normal	78000001	78500000	99.99980000000001	0.0	True	801
chr1:78500001_79000000	chr1	normal	78500001	79000000	99.99980000000001	0.0	True	691
chr1:79000001_79500000	chr1	normal	79000001	79500000	99.99980000000001	0.0	True	692
chr1:79500001_80000000	chr1	normal	79500001	80000000	99.99980000000001	0.0	True	718
chr1:80000001_80500000	chr1	normal	80000001	80500000	99.99980000000001	0.0	True	717
chr1:80500001_81000000	chr1	normal	80500001	81000000	99.99980000000001	0.0	True	720
chr1:81000001_81500000	chr1	normal	81000001	81500000	99.99980000000001	0.0	True	713
chr1:81500001_82000000	chr1	normal	81500001	82000000	99.99980000000001	0.0	True	677
chr1:82000001_82500000	chr1	normal	82000001	82500000	99.99980000000001	0.0	True	655
chr1:82500001_83000000	chr1	normal	82500001	83000000	99.99980000000001	0.0	True	724
chr1:83000001_83500000	chr1	normal	83000001	83500000	99.99980000000001	0.0	True	540
chr1:83500001_84000000	chr1	normal	83500001	84000000	99.99980000000001	0.0	True	761
chr1:84000001_84500000	chr1	normal	84000001	84500000	99.99980000000001	0.0	True	664
chr1:84500001_85000000	chr1	normal	84500001	85000000	99.99980000000001	0.0	True	730
chr1:85000001_85500000	chr1	normal	85000001	85500000	99.99980000000001	0.0	True	761
chr1:85500001_86000000	chr1	normal	85500001	86000000	99.99980000000001	0.0	True	674
chr1:86000001_86500000	chr1	normal	86000001	86500000	99.99980000000001	0.0	True	707
chr1:86500001_87000000	chr1	normal	86500001	87000000	99.99980000000001	0.0	True	664
chr1:87000001_87500000	chr1	normal	87000001	87500000	99.99980000000001	0.0	True	808
chr1:87500001_88000000	chr1	normal	87500001	88000000	99.99980000000001	0.0	True	785
chr1:88000001_88500000	chr1	normal	88000001	88500000	99.99980000000001	0.0	True	759
chr1:88500001_89000000	chr1	normal	88500001	89000000	99.99980000000001	0.0	True	662
chr1:89000001_89500000	chr1	normal	89000001	89500000	99.99980000000001	0.0	True	702
chr1:89500001_90000000	chr1	normal	89500001	90000000	99.99980000000001	0.0	True	649
chr1:90000001_90500000	chr1	normal	90000001	90500000	99.99980000000001	0.0	True	807
chr1:90500001_91000000	chr1	normal	90500001	91000000	99.99980000000001	0.0	True	754
chr1:91000001_91500000	chr1	normal	91000001	91500000	99.99980000000001	0.0	True	716
chr1:91500001_92000000	chr1	normal	91500001	92000000	99.99980000000001	0.0	True	763
chr1:92000001_92500000	chr1	normal	92000001	92500000	99.99980000000001	0.0	True	676
chr1:92500001_93000000	chr1	normal	92500001	93000000	99.99980000000001	0.0	True	681
chr1:93000001_93500000	chr1	normal	93000001	93500000	99.99980000000001	0.0	True	706
chr1:93500001_94000000	chr1	normal	93500001	94000000	99.99980000000001	0.15280000000000002	False	739
chr1:94000001_94500000	chr1	normal	94000001	94500000	99.99980000000001	0.0	True	743
chr1:94500001_95000000	chr1	normal	94500001	95000000	99.99980000000001	0.0	True	742
chr1:95000001_95500000	chr1	normal	95000001	95500000	99.99980000000001	0.0	True	714
chr1:95500001_96000000	chr1	normal	95500001	96000000	99.99980000000001	0.0	True	767
chr1:96000001_96500000	chr1	normal	96000001	96500000	99.99980000000001	0.0	True	702
chr1:96500001_97000000	chr1	normal	96500001	97000000	99.99980000000001	0.0	True	677
chr1:97000001_97500000	chr1	normal	97000001	97500000	99.99980000000001	0.0	True	686
chr1:97500001_98000000	chr1	normal	97500001	98000000	99.99980000000001	0.0	True	702
chr1:98000001_98500000	chr1	normal	98000001	98500000	99.99980000000001	0.0	True	761
chr1:98500001_99000000	chr1	normal	98500001	99000000	99.99980000000001	0.0	True	724
chr1:99000001_99500000	chr1	normal	99000001	99500000	99.99980000000001	0.0	True	714
chr1:99500001_100000000	chr1	normal	99500001	100000000	99.99980000000001	0.0	True	734
chr1:100000001_100500000	chr1	normal	100000001	100500000	99.99980000000001	0.0	True	740
chr1:100500001_101000000	chr1	normal	100500001	101000000	99.99980000000001	0.0	True	761
chr1:101000001_101500000	chr1	normal	101000001	101500000	99.99980000000001	0.0	True	710
chr1:101500001_102000000	chr1	normal	101500001	102000000	99.99980000000001	0.0	True	731
chr1:102000001_102500000	chr1	normal	102000001	102500000	99.99980000000001	0.0762	False	742
chr1:102500001_103000000	chr1	normal	102500001	103000000	99.99980000000001	0.0	True	686
chr1:103000001_103500000	chr1	normal	103000001	103500000	99.99980000000001	0.0	True	683
chr1:103500001_104000000	chr1	normal	103500001	104000000	99.99980000000001	0.0808	False	527
chr1:104000001_104500000	chr1	normal	104000001	104500000	99.99980000000001	0.0	True	678
chr1:104500001_105000000	chr1	normal	104500001	105000000	99.99980000000001	0.0	True	661
chr1:105000001_105500000	chr1	normal	105000001	105500000	99.99980000000001	0.0	True	725
chr1:105500001_106000000	chr1	normal	105500001	106000000	99.99980000000001	0.0	True	712
chr1:106000001_106500000	chr1	normal	106000001	106500000	99.99980000000001	0.0	True	695
chr1:106500001_107000000	chr1	normal	106500001	107000000	99.99980000000001	0.23600000000000002	False	707
chr1:107000001_107500000	chr1	normal	107000001	107500000	99.99980000000001	0.0	True	782
chr1:107500001_108000000	chr1	normal	107500001	108000000	99.99980000000001	0.0	True	710
chr1:108000001_108500000	chr1	normal	108000001	108500000	99.99980000000001	0.0	True	435
chr1:108500001_109000000	chr1	normal	108500001	109000000	99.99980000000001	0.0	True	700
chr1:109000001_109500000	chr1	normal	109000001	109500000	99.99980000000001	0.0	True	724
chr1:109500001_110000000	chr1	normal	109500001	110000000	99.99980000000001	0.0	True	701
chr1:110000001_110500000	chr1	normal	110000001	110500000	99.99980000000001	0.0	True	794
chr1:110500001_111000000	chr1	normal	110500001	111000000	99.99980000000001	0.0	True	783
chr1:111000001_111500000	chr1	normal	111000001	111500000	99.99980000000001	0.0	True	796
chr1:111500001_112000000	chr1	normal	111500001	112000000	99.99980000000001	0.0	True	818
chr1:112000001_112500000	chr1	normal	112000001	112500000	99.99980000000001	0.0	True	763
chr1:112500001_113000000	chr1	normal	112500001	113000000	99.99980000000001	0.0	True	683
chr1:113000001_113500000	chr1	normal	113000001	113500000	99.99980000000001	0.0	True	691
chr1:113500001_114000000	chr1	normal	113500001	114000000	99.99980000000001	0.0	True	684
chr1:114000001_114500000	chr1	normal	114000001	114500000	99.99980000000001	0.0	True	740
chr1:114500001_115000000	chr1	normal	114500001	115000000	99.99980000000001	0.0	True	713
chr1:115000001_115500000	chr1	normal	115000001	115500000	99.99980000000001	0.0	True	757
chr1:115500001_116000000	chr1	normal	115500001	116000000	99.99980000000001	0.0	True	745
chr1:116000001_116500000	chr1	normal	116000001	116500000	99.99980000000001	0.0	True	788
chr1:116500001_117000000	chr1	normal	116500001	117000000	99.99980000000001	0.0	True	697
chr1:117000001_117500000	chr1	normal	117000001	117500000	99.99980000000001	0.0	True	706
chr1:117500001_118000000	chr1	normal	117500001	118000000	99.99980000000001	0.0	True	781
chr1:118000001_118500000	chr1	normal	118000001	118500000	99.99980000000001	0.0	True	755
chr1:118500001_119000000	chr1	normal	118500001	119000000	99.99980000000001	0.0	True	727
chr1:119000001_119500000	chr1	normal	119000001	119500000	99.99980000000001	0.0	True	763
chr1:119500001_120000000	chr1	normal	119500001	120000000	99.99980000000001	0.0	True	724
chr1:120000001_120500000	chr1	normal	120000001	120500000	99.99980000000001	0.0	True	141
chr1:120500001_121000000	chr1	normal	120500001	121000000	99.99980000000001	0.0	True	149
chr1:121000001_121500000	chr1	normal	121000001	121500000	99.99980000000001	0.0	True	232
chr1:121500001_122000000	chr1	normal	121500001	122000000	94.37020000000001	78.0106	False	156
chr1:122000001_122500000	chr1	normal	122000001	122500000	94.54820000000001	100.0	False	8
chr1:122500001_123000000	chr1	normal	122500001	123000000	99.9798	100.0	False	35
chr1:123000001_123500000	chr1	normal	123000001	123500000	99.99980000000001	100.0	False	31
chr1:123500001_124000000	chr1	normal	123500001	124000000	99.99980000000001	100.0	False	29
chr1:124000001_124500000	chr1	normal	124000001	124500000	99.99980000000001	100.0	False	37
chr1:124500001_125000000	chr1	normal	124500001	125000000	99.8634	100.0	False	107
chr1:125000001_125500000	chr1	normal	125000001	125500000	36.0956	16.375999999999998	False	498
chr1:125500001_126000000	chr1	normal	125500001	126000000	0.0	0.0	False	0
chr1:126000001_126500000	chr1	normal	126000001	126500000	0.0	0.0	False	0
chr1:126500001_127000000	chr1	normal	126500001	127000000	0.0	0.0	False	0
chr1:127000001_127500000	chr1	normal	127000001	127500000	0.0	0.0	False	0
chr1:127500001_128000000	chr1	normal	127500001	128000000	0.0	0.0	False	0
chr1:128000001_128500000	chr1	normal	128000001	128500000	0.0	0.0	False	0
chr1:128500001_129000000	chr1	normal	128500001	129000000	0.0	0.0	False	0
chr1:129000001_129500000	chr1	normal	129000001	129500000	0.0	0.0	False	0
chr1:129500001_130000000	chr1	normal	129500001	130000000	0.0	0.0	False	0
chr1:130000001_130500000	chr1	normal	130000001	130500000	0.0	0.0	False	0
chr1:130500001_131000000	chr1	normal	130500001	131000000	0.0	0.0	False	0
chr1:131000001_131500000	chr1	normal	131000001	131500000	0.0	0.0	False	0
chr1:131500001_132000000	chr1	normal	131500001	132000000	0.0	0.0	False	0
chr1:132000001_132500000	chr1	normal	132000001	132500000	0.0	0.0	False	0
chr1:132500001_133000000	chr1	normal	132500001	133000000	0.0	0.0	False	0
chr1:133000001_133500000	chr1	normal	133000001	133500000	0.0	0.0	False	0
chr1:133500001_134000000	chr1	normal	133500001	134000000	0.0	0.0	False	0
chr1:134000001_134500000	chr1	normal	134000001	134500000	0.0	0.0	False	0
chr1:134500001_135000000	chr1	normal	134500001	135000000	0.0	0.0	False	0
chr1:135000001_135500000	chr1	normal	135000001	135500000	0.0	0.0	False	0
chr1:135500001_136000000	chr1	normal	135500001	136000000	0.0	0.0	False	0
chr1:136000001_136500000	chr1	normal	136000001	136500000	0.0	0.0	False	0
chr1:136500001_137000000	chr1	normal	136500001	137000000	0.0	0.0	False	0
chr1:137000001_137500000	chr1	normal	137000001	137500000	0.0	0.0	False	0
chr1:137500001_138000000	chr1	normal	137500001	138000000	0.0	0.0	False	0
chr1:138000001_138500000	chr1	normal	138000001	138500000	0.0	0.0	False	0
chr1:138500001_139000000	chr1	normal	138500001	139000000	0.0	0.0	False	0
chr1:139000001_139500000	chr1	normal	139000001	139500000	0.0	0.0	False	0
chr1:139500001_140000000	chr1	normal	139500001	140000000	0.0	0.0	False	0
chr1:140000001_140500000	chr1	normal	140000001	140500000	0.0	0.0	False	0
chr1:140500001_141000000	chr1	normal	140500001	141000000	0.0	0.0	False	0
chr1:141000001_141500000	chr1	normal	141000001	141500000	0.0	0.0	False	0
chr1:141500001_142000000	chr1	normal	141500001	142000000	0.0	0.0	False	0
chr1:142000001_142500000	chr1	normal	142000001	142500000	0.0	0.0	False	0
chr1:142500001_143000000	chr1	normal	142500001	143000000	0.0	0.0	False	0
chr1:143000001_143500000	chr1	normal	143000001	143500000	63.0826	18.4526	False	249
chr1:143500001_144000000	chr1	normal	143500001	144000000	99.99980000000001	0.0	True	221
chr1:144000001_144500000	chr1	normal	144000001	144500000	99.99980000000001	0.0	True	63
chr1:144500001_145000000	chr1	normal	144500001	145000000	99.99980000000001	0.0	True	22
chr1:145000001_145500000	chr1	normal	145000001	145500000	99.99980000000001	0.0	True	89
chr1:145500001_146000000	chr1	normal	145500001	146000000	99.99980000000001	0.0	True	539
chr1:146000001_146500000	chr1	normal	146000001	146500000	99.99980000000001	0.0	True	134
chr1:146500001_147000000	chr1	normal	146500001	147000000	99.99980000000001	0.0762	False	173
chr1:147000001_147500000	chr1	normal	147000001	147500000	99.99980000000001	0.0	True	757
chr1:147500001_148000000	chr1	normal	147500001	148000000	99.99980000000001	0.0	True	710
chr1:148000001_148500000	chr1	normal	148000001	148500000	99.99980000000001	0.0	True	366
chr1:148500001_149000000	chr1	normal	148500001	149000000	99.99980000000001	0.0	True	69
chr1:149000001_149500000	chr1	normal	149000001	149500000	99.99980000000001	0.0	True	88
chr1:149500001_150000000	chr1	normal	149500001	150000000	99.99980000000001	0.0	True	273
chr1:150000001_150500000	chr1	normal	150000001	150500000	99.99980000000001	0.0	True	606
chr1:150500001_151000000	chr1	normal	150500001	151000000	99.99980000000001	0.0	True	624
chr1:151000001_151500000	chr1	normal	151000001	151500000	99.99980000000001	0.0	True	642
chr1:151500001_152000000	chr1	normal	151500001	152000000	99.99980000000001	0.0	True	681
chr1:152000001_152500000	chr1	normal	152000001	152500000	99.99980000000001	0.0	True	755
chr1:152500001_153000000	chr1	normal	152500001	153000000	99.99980000000001	0.0	True	739
chr1:153000001_153500000	chr1	normal	153000001	153500000	99.99980000000001	0.0	True	732
chr1:153500001_154000000	chr1	normal	153500001	154000000	99.99980000000001	0.0	True	438
chr1:154000001_154500000	chr1	normal	154000001	154500000	99.99980000000001	0.0	True	724
chr1:154500001_155000000	chr1	normal	154500001	155000000	99.99980000000001	0.0	True	747
chr1:155000001_155500000	chr1	normal	155000001	155500000	99.99980000000001	0.0	True	530
chr1:155500001_156000000	chr1	normal	155500001	156000000	99.99980000000001	0.0	True	669
chr1:156000001_156500000	chr1	normal	156000001	156500000	99.99980000000001	0.0	True	667
chr1:156500001_157000000	chr1	normal	156500001	157000000	99.99980000000001	0.0	True	793
chr1:157000001_157500000	chr1	normal	157000001	157500000	99.99980000000001	0.0	True	816
chr1:157500001_158000000	chr1	normal	157500001	158000000	99.99980000000001	0.0	True	773
chr1:158000001_158500000	chr1	normal	158000001	158500000	99.99980000000001	0.0762	False	731
chr1:158500001_159000000	chr1	normal	158500001	159000000	99.99980000000001	0.0762	False	745
chr1:159000001_159500000	chr1	normal	159000001	159500000	99.99980000000001	0.0766	False	732
chr1:159500001_160000000	chr1	normal	159500001	160000000	99.99980000000001	0.0	True	775
chr1:160000001_160500000	chr1	normal	160000001	160500000	99.99980000000001	0.0	True	836
chr1:160500001_161000000	chr1	normal	160500001	161000000	99.99980000000001	0.0	True	693
chr1:161000001_161500000	chr1	normal	161000001	161500000	99.99980000000001	0.0	True	691
chr1:161500001_162000000	chr1	normal	161500001	162000000	99.99980000000001	0.0	True	548
chr1:162000001_162500000	chr1	normal	162000001	162500000	99.99980000000001	0.0	True	744
chr1:162500001_163000000	chr1	normal	162500001	163000000	99.99980000000001	0.0	True	785
chr1:163000001_163500000	chr1	normal	163000001	163500000	99.99980000000001	0.0	True	788
chr1:163500001_164000000	chr1	normal	163500001	164000000	99.99980000000001	0.0	True	679
