chr20:44500001_45000000	chr20	44500001	45000000	99.99980000000001	True	1956	None
chr20:45000001_45500000	chr20	45000001	45500000	99.99980000000001	True	1954	None
chr20:45500001_46000000	chr20	45500001	46000000	99.99980000000001	True	1925	None
chr20:46000001_46500000	chr20	46000001	46500000	99.99980000000001	True	2095	None
chr20:46500001_47000000	chr20	46500001	47000000	99.99980000000001	True	2160	None
chr20:47000001_47500000	chr20	47000001	47500000	99.99980000000001	True	1853	None
chr20:47500001_48000000	chr20	47500001	48000000	99.99980000000001	False	1953	None
chr20:48000001_48500000	chr20	48000001	48500000	99.99980000000001	True	2111	None
chr20:48500001_49000000	chr20	48500001	49000000	99.99980000000001	True	2006	None
chr20:49000001_49500000	chr20	49000001	49500000	99.99980000000001	True	1882	None
chr20:49500001_50000000	chr20	49500001	50000000	99.99980000000001	True	1869	None
chr20:50000001_50500000	chr20	50000001	50500000	99.99980000000001	True	1860	None
chr20:50500001_51000000	chr20	50500001	51000000	99.99980000000001	True	1846	None
chr20:51000001_51500000	chr20	51000001	51500000	99.99980000000001	True	2067	None
chr20:51500001_52000000	chr20	51500001	52000000	99.99980000000001	True	1827	None
chr20:52000001_52500000	chr20	52000001	52500000	99.99980000000001	True	1911	None
chr20:52500001_53000000	chr20	52500001	53000000	99.99980000000001	True	1927	None
chr20:53000001_53500000	chr20	53000001	53500000	99.99980000000001	True	1991	None
chr20:53500001_54000000	chr20	53500001	54000000	99.99980000000001	True	1762	None
chr20:54000001_54500000	chr20	54000001	54500000	99.99980000000001	True	1890	None
chr20:54500001_55000000	chr20	54500001	55000000	99.99980000000001	True	1714	None
chr20:55000001_55500000	chr20	55000001	55500000	99.99980000000001	True	1801	None
chr20:55500001_56000000	chr20	55500001	56000000	99.99980000000001	True	1744	None
chr20:56000001_56500000	chr20	56000001	56500000	99.99980000000001	True	1925	None
chr20:56500001_57000000	chr20	56500001	57000000	99.99980000000001	True	1937	None
chr20:57000001_57500000	chr20	57000001	57500000	99.99980000000001	False	2094	None
chr20:57500001_58000000	chr20	57500001	58000000	99.99980000000001	True	2185	None
chr20:58000001_58500000	chr20	58000001	58500000	99.99980000000001	True	2004	None
chr20:58500001_59000000	chr20	58500001	59000000	99.99980000000001	True	2022	None
chr20:59000001_59500000	chr20	59000001	59500000	99.99980000000001	True	2060	None
chr20:59500001_60000000	chr20	59500001	60000000	99.99980000000001	True	2041	None
chr20:60000001_60500000	chr20	60000001	60500000	99.99980000000001	True	2171	None
chr20:60500001_61000000	chr20	60500001	61000000	99.99980000000001	True	1988	None
chr20:61000001_61500000	chr20	61000001	61500000	99.99980000000001	True	2091	None
chr20:61500001_62000000	chr20	61500001	62000000	99.99980000000001	True	1658	None
chr20:62000001_62500000	chr20	62000001	62500000	99.99980000000001	True	1899	None
chr20:62500001_63000000	chr20	62500001	63000000	99.99980000000001	True	2113	None
chr20:63000001_63500000	chr20	63000001	63500000	99.99980000000001	True	1799	None
chr20:63500001_64000000	chr20	63500001	64000000	99.99980000000001	False	1734	None
chr20:64000001_64444167	chr20	64000001	64444167	66.8332	False	439	None
chr21:1_500000	chr21	1	500000	0.0	False	0	None
chr21:500001_1000000	chr21	500001	1000000	0.0	False	0	None
chr21:1000001_1500000	chr21	1000001	1500000	0.0	False	0	None
chr21:1500001_2000000	chr21	1500001	2000000	0.0	False	0	None
chr21:2000001_2500000	chr21	2000001	2500000	0.0	False	0	None
chr21:2500001_3000000	chr21	2500001	3000000	0.0	False	0	None
chr21:3000001_3500000	chr21	3000001	3500000	0.0	False	0	None
chr21:3500001_4000000	chr21	3500001	4000000	0.0	False	0	None
chr21:4000001_4500000	chr21	4000001	4500000	0.0	False	0	None
chr21:4500001_5000000	chr21	4500001	5000000	0.0	False	0	None
chr21:5000001_5500000	chr21	5000001	5500000	68.0	False	382	None
chr21:5500001_6000000	chr21	5500001	6000000	69.99980000000001	False	0	None
chr21:6000001_6500000	chr21	6000001	6500000	79.9998	False	17	None
chr21:6500001_7000000	chr21	6500001	7000000	69.99980000000001	False	21	None
chr21:7000001_7500000	chr21	7000001	7500000	79.9998	False	114	None
chr21:7500001_8000000	chr21	7500001	8000000	69.99980000000001	False	766	None
chr21:8000001_8500000	chr21	8000001	8500000	74.47160000000001	False	288	None
chr21:8500001_9000000	chr21	8500001	9000000	65.52799999999999	False	468	None
chr21:9000001_9500000	chr21	9000001	9500000	65.4284	False	472	None
chr21:9500001_10000000	chr21	9500001	10000000	94.57140000000001	False	1779	None
chr21:10000001_10500000	chr21	10000001	10500000	69.99980000000001	False	1500	None
chr21:10500001_11000000	chr21	10500001	11000000	62.91179999999999	False	1594	None
chr21:11000001_11500000	chr21	11000001	11500000	0.0	False	0	None
chr21:11500001_12000000	chr21	11500001	12000000	0.0	False	0	None
chr21:12000001_12500000	chr21	12000001	12500000	0.0	False	0	None
chr21:12500001_13000000	chr21	12500001	13000000	6.8384	False	168	None
chr21:13000001_13500000	chr21	13000001	13500000	99.99980000000001	True	889	None
chr21:13500001_14000000	chr21	13500001	14000000	99.99980000000001	True	826	None
chr21:14000001_14500000	chr21	14000001	14500000	99.99980000000001	True	1535	None
chr21:14500001_15000000	chr21	14500001	15000000	99.99980000000001	True	1774	None
chr21:15000001_15500000	chr21	15000001	15500000	99.99980000000001	True	1888	None
chr21:15500001_16000000	chr21	15500001	16000000	99.99980000000001	True	1871	None
chr21:16000001_16500000	chr21	16000001	16500000	99.99980000000001	True	1816	None
chr21:16500001_17000000	chr21	16500001	17000000	99.99980000000001	False	1718	None
chr21:17000001_17500000	chr21	17000001	17500000	99.99980000000001	True	1195	None
chr21:17500001_18000000	chr21	17500001	18000000	99.99980000000001	True	1363	None
chr21:18000001_18500000	chr21	18000001	18500000	99.99980000000001	True	1768	None
chr21:18500001_19000000	chr21	18500001	19000000	99.99980000000001	True	1869	None
chr21:19000001_19500000	chr21	19000001	19500000	99.99980000000001	True	1835	None
chr21:19500001_20000000	chr21	19500001	20000000	99.99980000000001	True	1759	None
chr21:20000001_20500000	chr21	20000001	20500000	99.99980000000001	True	1753	None
chr21:20500001_21000000	chr21	20500001	21000000	99.99980000000001	True	1740	None
chr21:21000001_21500000	chr21	21000001	21500000	99.99980000000001	True	1686	None
chr21:21500001_22000000	chr21	21500001	22000000	99.99980000000001	True	1790	None
chr21:22000001_22500000	chr21	22000001	22500000	99.99980000000001	True	1074	None
chr21:22500001_23000000	chr21	22500001	23000000	99.99980000000001	True	1607	None
chr21:23000001_23500000	chr21	23000001	23500000	99.99980000000001	True	1771	None
chr21:23500001_24000000	chr21	23500001	24000000	99.99980000000001	True	1736	None
chr21:24000001_24500000	chr21	24000001	24500000	99.99980000000001	True	1741	None
chr21:24500001_25000000	chr21	24500001	25000000	99.99980000000001	True	1767	None
chr21:25000001_25500000	chr21	25000001	25500000	99.99980000000001	True	1898	None
chr21:25500001_26000000	chr21	25500001	26000000	99.99980000000001	True	1890	None
chr21:26000001_26500000	chr21	26000001	26500000	99.99980000000001	True	1881	None
chr21:26500001_27000000	chr21	26500001	27000000	99.99980000000001	True	1922	None
chr21:27000001_27500000	chr21	27000001	27500000	99.99980000000001	True	1787	None
chr21:27500001_28000000	chr21	27500001	28000000	99.99980000000001	True	1668	None
chr21:28000001_28500000	chr21	28000001	28500000	99.99980000000001	True	1769	None
chr21:28500001_29000000	chr21	28500001	29000000	99.99980000000001	True	1909	None
chr21:29000001_29500000	chr21	29000001	29500000	99.99980000000001	True	1814	None
chr21:29500001_30000000	chr21	29500001	30000000	99.99980000000001	True	1850	None
chr21:30000001_30500000	chr21	30000001	30500000	99.99980000000001	True	1874	None
chr21:30500001_31000000	chr21	30500001	31000000	99.99980000000001	True	1873	None
chr21:31000001_31500000	chr21	31000001	31500000	99.99980000000001	True	1933	None
chr21:31500001_32000000	chr21	31500001	32000000	99.9938	True	1848	None
chr21:32000001_32500000	chr21	32000001	32500000	99.99980000000001	False	1998	None
chr21:32500001_33000000	chr21	32500001	33000000	99.99980000000001	True	1705	None
chr21:33000001_33500000	chr21	33000001	33500000	99.99980000000001	True	1578	None
chr21:33500001_34000000	chr21	33500001	34000000	99.99980000000001	True	1805	None
chr21:34000001_34500000	chr21	34000001	34500000	99.99980000000001	True	1577	None
chr21:34500001_35000000	chr21	34500001	35000000	99.99980000000001	True	2046	None
chr21:35000001_35500000	chr21	35000001	35500000	99.99980000000001	True	1955	None
chr21:35500001_36000000	chr21	35500001	36000000	99.99980000000001	False	2017	None
chr21:36000001_36500000	chr21	36000001	36500000	99.99980000000001	True	1841	None
chr21:36500001_37000000	chr21	36500001	37000000	99.99980000000001	True	2027	None
chr21:37000001_37500000	chr21	37000001	37500000	99.99980000000001	True	1877	None
chr21:37500001_38000000	chr21	37500001	38000000	99.99980000000001	True	2137	None
chr21:38000001_38500000	chr21	38000001	38500000	99.99980000000001	True	2021	None
chr21:38500001_39000000	chr21	38500001	39000000	99.9978	True	2050	None
chr21:39000001_39500000	chr21	39000001	39500000	99.99980000000001	True	1936	None
chr21:39500001_40000000	chr21	39500001	40000000	99.99980000000001	True	2013	None
chr21:40000001_40500000	chr21	40000001	40500000	99.99980000000001	True	1926	None
chr21:40500001_41000000	chr21	40500001	41000000	99.99980000000001	True	1879	None
chr21:41000001_41500000	chr21	41000001	41500000	99.99980000000001	True	2122	None
chr21:41500001_42000000	chr21	41500001	42000000	99.9792	True	2044	None
chr21:42000001_42500000	chr21	42000001	42500000	99.99980000000001	True	2132	None
chr21:42500001_43000000	chr21	42500001	43000000	99.9978	True	1914	None
chr21:43000001_43500000	chr21	43000001	43500000	89.9978	False	746	None
chr21:43500001_44000000	chr21	43500001	44000000	99.99980000000001	True	1669	None
chr21:44000001_44500000	chr21	44000001	44500000	99.99980000000001	False	1348	None
chr21:44500001_45000000	chr21	44500001	45000000	99.99980000000001	True	1951	None
chr21:45000001_45500000	chr21	45000001	45500000	99.99980000000001	False	2069	None
chr21:45500001_46000000	chr21	45500001	46000000	99.99980000000001	True	2012	None
chr21:46000001_46500000	chr21	46000001	46500000	99.99980000000001	True	1652	None
chr21:46500001_46709983	chr21	46500001	46709983	39.9964	False	686	None
chr22:1_500000	chr22	1	500000	0.0	False	0	None
chr22:500001_1000000	chr22	500001	1000000	0.0	False	0	None
chr22:1000001_1500000	chr22	1000001	1500000	0.0	False	0	None
chr22:1500001_2000000	chr22	1500001	2000000	0.0	False	0	None
chr22:2000001_2500000	chr22	2000001	2500000	0.0	False	0	None
chr22:2500001_3000000	chr22	2500001	3000000	0.0	False	0	None
chr22:3000001_3500000	chr22	3000001	3500000	0.0	False	0	None
chr22:3500001_4000000	chr22	3500001	4000000	0.0	False	0	None
chr22:4000001_4500000	chr22	4000001	4500000	0.0	False	0	None
chr22:4500001_5000000	chr22	4500001	5000000	0.0	False	0	None
chr22:5000001_5500000	chr22	5000001	5500000	0.0	False	0	None
chr22:5500001_6000000	chr22	5500001	6000000	0.0	False	0	None
chr22:6000001_6500000	chr22	6000001	6500000	0.0	False	0	None
chr22:6500001_7000000	chr22	6500001	7000000	0.0	False	0	None
chr22:7000001_7500000	chr22	7000001	7500000	0.0	False	0	None
chr22:7500001_8000000	chr22	7500001	8000000	0.0	False	0	None
chr22:8000001_8500000	chr22	8000001	8500000	0.0	False	0	None
chr22:8500001_9000000	chr22	8500001	9000000	0.0	False	0	None
chr22:9000001_9500000	chr22	9000001	9500000	0.0	False	0	None
chr22:9500001_10000000	chr22	9500001	10000000	0.0	False	0	None
chr22:10000001_10500000	chr22	10000001	10500000	0.0	False	0	None
chr22:10500001_11000000	chr22	10500001	11000000	71.34479999999999	False	1176	None
chr22:11000001_11500000	chr22	11000001	11500000	66.12259999999999	False	938	None
chr22:11500001_12000000	chr22	11500001	12000000	66.0436	False	611	None
chr22:12000001_12500000	chr22	12000001	12500000	74.489	False	697	None
chr22:12500001_13000000	chr22	12500001	13000000	50.9574	False	521	None
chr22:13000001_13500000	chr22	13000001	13500000	0.0	False	0	None
chr22:13500001_14000000	chr22	13500001	14000000	0.0	False	0	None
chr22:14000001_14500000	chr22	14000001	14500000	0.0	False	0	None
chr22:14500001_15000000	chr22	14500001	15000000	0.0	False	0	None
chr22:15000001_15500000	chr22	15000001	15500000	69.1364	False	80	None
chr22:15500001_16000000	chr22	15500001	16000000	99.99980000000001	False	345	None
chr22:16000001_16500000	chr22	16000001	16500000	94.9082	False	951	None
chr22:16500001_17000000	chr22	16500001	17000000	99.99980000000001	True	1484	None
chr22:17000001_17500000	chr22	17000001	17500000	99.99980000000001	True	1731	None
chr22:17500001_18000000	chr22	17500001	18000000	99.99980000000001	True	1755	None
chr22:18000001_18500000	chr22	18000001	18500000	69.99980000000001	False	665	None
chr22:18500001_19000000	chr22	18500001	19000000	89.9998	False	268	None
chr22:19000001_19500000	chr22	19000001	19500000	99.99980000000001	True	1947	None
chr22:19500001_20000000	chr22	19500001	20000000	99.99980000000001	True	2021	None
chr22:20000001_20500000	chr22	20000001	20500000	99.99980000000001	True	1787	None
chr22:20500001_21000000	chr22	20500001	21000000	99.99980000000001	True	1846	None
chr22:21000001_21500000	chr22	21000001	21500000	99.99980000000001	True	556	None
chr22:21500001_22000000	chr22	21500001	22000000	99.99980000000001	True	1481	None
chr22:22000001_22500000	chr22	22000001	22500000	99.99980000000001	True	1335	None
chr22:22500001_23000000	chr22	22500001	23000000	99.99980000000001	True	1518	None
chr22:23000001_23500000	chr22	23000001	23500000	99.99980000000001	True	1447	None
chr22:23500001_24000000	chr22	23500001	24000000	99.99980000000001	True	957	None
chr22:24000001_24500000	chr22	24000001	24500000	99.99980000000001	True	1814	None
chr22:24500001_25000000	chr22	24500001	25000000	99.99980000000001	True	1832	None
chr22:25000001_25500000	chr22	25000001	25500000	99.99980000000001	True	1844	None
chr22:25500001_26000000	chr22	25500001	26000000	99.99980000000001	True	2001	None
chr22:26000001_26500000	chr22	26000001	26500000	99.99980000000001	True	2022	None
chr22:26500001_27000000	chr22	26500001	27000000	99.99980000000001	True	1970	None
chr22:27000001_27500000	chr22	27000001	27500000	99.99980000000001	True	2108	None
chr22:27500001_28000000	chr22	27500001	28000000	99.99980000000001	True	2054	None
chr22:28000001_28500000	chr22	28000001	28500000	99.99980000000001	True	1904	None
chr22:28500001_29000000	chr22	28500001	29000000	99.99980000000001	True	1817	None
chr22:29000001_29500000	chr22	29000001	29500000	99.99980000000001	True	1952	None
chr22:29500001_30000000	chr22	29500001	30000000	99.99980000000001	True	1927	None
chr22:30000001_30500000	chr22	30000001	30500000	99.99980000000001	True	2019	None
chr22:30500001_31000000	chr22	30500001	31000000	99.99980000000001	True	1937	None
chr22:31000001_31500000	chr22	31000001	31500000	99.99980000000001	True	1785	None
chr22:31500001_32000000	chr22	31500001	32000000	99.99980000000001	True	1797	None
chr22:32000001_32500000	chr22	32000001	32500000	99.99980000000001	True	1896	None
chr22:32500001_33000000	chr22	32500001	33000000	99.99980000000001	False	2026	None
chr22:33000001_33500000	chr22	33000001	33500000	99.99980000000001	True	2004	None
chr22:33500001_34000000	chr22	33500001	34000000	99.99980000000001	False	1904	None
chr22:34000001_34500000	chr22	34000001	34500000	99.99980000000001	True	1943	None
chr22:34500001_35000000	chr22	34500001	35000000	99.99980000000001	True	1974	None
chr22:35000001_35500000	chr22	35000001	35500000	99.99980000000001	True	2128	None
chr22:35500001_36000000	chr22	35500001	36000000	99.99980000000001	False	950	None
chr22:36000001_36500000	chr22	36000001	36500000	99.99980000000001	False	1923	None
chr22:36500001_37000000	chr22	36500001	37000000	99.99980000000001	True	1654	None
chr22:37000001_37500000	chr22	37000001	37500000	99.99980000000001	True	2022	None
chr22:37500001_38000000	chr22	37500001	38000000	99.99980000000001	True	1831	None
chr22:38000001_38500000	chr22	38000001	38500000	99.99980000000001	True	1908	None
chr22:38500001_39000000	chr22	38500001	39000000	99.99980000000001	True	1494	None
chr22:39000001_39500000	chr22	39000001	39500000	99.99980000000001	True	1756	None
chr22:39500001_40000000	chr22	39500001	40000000	99.99980000000001	True	2014	None
chr22:40000001_40500000	chr22	40000001	40500000	99.99980000000001	True	1896	None
chr22:40500001_41000000	chr22	40500001	41000000	99.99980000000001	True	1772	None
chr22:41000001_41500000	chr22	41000001	41500000	99.99980000000001	True	1704	None
chr22:41500001_42000000	chr22	41500001	42000000	99.99980000000001	True	1826	None
chr22:42000001_42500000	chr22	42000001	42500000	99.99980000000001	True	1178	None
chr22:42500001_43000000	chr22	42500001	43000000	99.99980000000001	True	1834	None
chr22:43000001_43500000	chr22	43000001	43500000	99.99980000000001	True	2062	None
chr22:43500001_44000000	chr22	43500001	44000000	99.99980000000001	True	1994	None
chr22:44000001_44500000	chr22	44000001	44500000	99.99980000000001	True	2014	None
chr22:44500001_45000000	chr22	44500001	45000000	99.99980000000001	True	1885	None
chr22:45000001_45500000	chr22	45000001	45500000	99.99980000000001	True	1846	None
chr22:45500001_46000000	chr22	45500001	46000000	99.99980000000001	True	2029	None
chr22:46000001_46500000	chr22	46000001	46500000	99.99980000000001	False	1931	None
chr22:46500001_47000000	chr22	46500001	47000000	99.99980000000001	True	1945	None
chr22:47000001_47500000	chr22	47000001	47500000	99.99980000000001	True	2097	None
chr22:47500001_48000000	chr22	47500001	48000000	99.99980000000001	True	2024	None
chr22:48000001_48500000	chr22	48000001	48500000	99.99980000000001	True	2033	None
chr22:48500001_49000000	chr22	48500001	49000000	99.99980000000001	True	2042	None
chr22:49000001_49500000	chr22	49000001	49500000	99.99980000000001	True	1997	None
chr22:49500001_50000000	chr22	49500001	50000000	99.69980000000001	True	1947	None
chr22:50000001_50500000	chr22	50000001	50500000	99.99980000000001	False	1819	None
chr22:50500001_50818468	chr22	50500001	50818468	61.6934	False	995	None
