chr1:111000001_111500000	chr1	111000001	111500000	99.99980000000001	True	-0.33245580679127335
chr1:111500001_112000000	chr1	111500001	112000000	99.99980000000001	True	-0.36743285262645664
chr1:112000001_112500000	chr1	112000001	112500000	99.99980000000001	True	-0.23528941535088965
chr1:112500001_113000000	chr1	112500001	113000000	99.99980000000001	True	-0.24069807585569333
chr1:113000001_113500000	chr1	113000001	113500000	99.99980000000001	True	-0.2609894798487695
chr1:113500001_114000000	chr1	113500001	114000000	99.99980000000001	True	-0.44398887297497297
chr1:114000001_114500000	chr1	114000001	114500000	99.99980000000001	True	-0.25444690999707015
chr1:114500001_115000000	chr1	114500001	115000000	99.99980000000001	True	-0.11029916568899677
chr1:115000001_115500000	chr1	115000001	115500000	99.99980000000001	True	-0.11493576684465993
chr1:115500001_116000000	chr1	115500001	116000000	99.99980000000001	True	-0.13456972499434997
chr1:116000001_116500000	chr1	116000001	116500000	99.99980000000001	True	-0.38677923923733043
chr1:116500001_117000000	chr1	116500001	117000000	99.99980000000001	True	-0.2988189809737674
chr1:117000001_117500000	chr1	117000001	117500000	99.99980000000001	True	-0.007436588841781704
chr1:117500001_118000000	chr1	117500001	118000000	99.99980000000001	True	-0.10746469736855145
chr1:118000001_118500000	chr1	118000001	118500000	99.99980000000001	True	-0.2518532166573857
chr1:118500001_119000000	chr1	118500001	119000000	99.99980000000001	True	-0.31282588778011
chr1:119000001_119500000	chr1	119000001	119500000	99.99980000000001	True	-0.2637040252660468
chr1:119500001_120000000	chr1	119500001	120000000	99.99980000000001	True	-0.3203505167740272
chr1:120000001_120500000	chr1	120000001	120500000	99.99980000000001	True	-0.23113605440842414
chr1:120500001_121000000	chr1	120500001	121000000	99.99980000000001	True	0.12703918858913582
chr1:121000001_121500000	chr1	121000001	121500000	99.99980000000001	True	-0.2773186318400414
chr1:143500001_144000000	chr1	143500001	144000000	99.99980000000001	True	-3.807354922057604
chr1:144000001_144500000	chr1	144000001	144500000	99.99980000000001	True	0.39334242817952486
chr1:144500001_145000000	chr1	144500001	145000000	99.99980000000001	True	0.10619940383192514
chr1:145000001_145500000	chr1	145000001	145500000	99.99980000000001	True	0.6195197227575246
chr1:145500001_146000000	chr1	145500001	146000000	99.99980000000001	True	0.7496589873616575
chr1:146000001_146500000	chr1	146000001	146500000	99.99980000000001	True	0.6668395077755638
chr1:147000001_147500000	chr1	147000001	147500000	99.99980000000001	True	0.8577284445727235
chr1:147500001_148000000	chr1	147500001	148000000	99.99980000000001	True	0.7940580994441463
chr1:148000001_148500000	chr1	148000001	148500000	99.99980000000001	True	0.6547171824064916
chr1:148500001_149000000	chr1	148500001	149000000	99.99980000000001	True	1.0531113364595626
chr1:149000001_149500000	chr1	149000001	149500000	99.99980000000001	True	0.8458290698722399
chr1:149500001_150000000	chr1	149500001	150000000	99.99980000000001	True	0.555116689931858
chr1:150000001_150500000	chr1	150000001	150500000	99.99980000000001	True	0.8317996790271486
chr1:150500001_151000000	chr1	150500001	151000000	99.99980000000001	True	0.6320667358481988
chr1:151000001_151500000	chr1	151000001	151500000	99.99980000000001	True	0.601450623509725
chr1:151500001_152000000	chr1	151500001	152000000	99.99980000000001	True	0.7119081365745681
chr1:152000001_152500000	chr1	152000001	152500000	99.99980000000001	True	0.8106676560984398
chr1:152500001_153000000	chr1	152500001	153000000	99.99980000000001	True	0.5978385662725159
chr1:153000001_153500000	chr1	153000001	153500000	99.99980000000001	True	0.716905371319249
chr1:153500001_154000000	chr1	153500001	154000000	99.99980000000001	True	0.7961890044052777
chr1:154000001_154500000	chr1	154000001	154500000	99.99980000000001	True	0.7553776312800866
chr1:154500001_155000000	chr1	154500001	155000000	99.99980000000001	True	0.6938392209709543
chr1:155000001_155500000	chr1	155000001	155500000	99.99980000000001	True	0.8881071199291027
chr1:155500001_156000000	chr1	155500001	156000000	99.99980000000001	True	0.7130876921552298
chr1:156000001_156500000	chr1	156000001	156500000	99.99980000000001	True	0.7464259234152724
chr1:156500001_157000000	chr1	156500001	157000000	99.99980000000001	True	0.8116323936042229
chr1:157000001_157500000	chr1	157000001	157500000	99.99980000000001	True	0.6226329186872113
chr1:157500001_158000000	chr1	157500001	158000000	99.99980000000001	True	0.6565824821384182
chr1:159500001_160000000	chr1	159500001	160000000	99.99980000000001	True	0.9256271581901042
chr1:160000001_160500000	chr1	160000001	160500000	99.99980000000001	True	0.7844847727373454
chr1:160500001_161000000	chr1	160500001	161000000	99.99980000000001	True	0.9405350596853986
chr1:161000001_161500000	chr1	161000001	161500000	99.99980000000001	True	0.6765620200550002
chr1:161500001_162000000	chr1	161500001	162000000	99.99980000000001	True	0.805026867589392
chr1:162000001_162500000	chr1	162000001	162500000	99.99980000000001	True	0.9462287435590192
chr1:162500001_163000000	chr1	162500001	163000000	99.99980000000001	True	0.7606492183589789
chr1:163000001_163500000	chr1	163000001	163500000	99.99980000000001	True	1.0582593979723955
chr1:163500001_164000000	chr1	163500001	164000000	99.99980000000001	True	1.0078407532171834
chr1:164000001_164500000	chr1	164000001	164500000	99.99980000000001	True	0.7586810753219146
chr1:164500001_165000000	chr1	164500001	165000000	99.99980000000001	True	0.7009862970606395
chr1:165000001_165500000	chr1	165000001	165500000	99.99980000000001	True	0.8936480188276662
chr1:165500001_166000000	chr1	165500001	166000000	99.99980000000001	True	0.732606054787462
chr1:166000001_166500000	chr1	166000001	166500000	99.99980000000001	True	0.9164522087530438
chr1:166500001_167000000	chr1	166500001	167000000	99.99980000000001	True	0.8265171791444985
chr1:167000001_167500000	chr1	167000001	167500000	99.99980000000001	True	0.7914133781885826
chr1:167500001_168000000	chr1	167500001	168000000	99.99980000000001	True	0.6788626396026378
chr1:168000001_168500000	chr1	168000001	168500000	99.99980000000001	True	0.8539217405120554
chr1:168500001_169000000	chr1	168500001	169000000	99.99980000000001	True	0.8738032074307948
chr1:169500001_170000000	chr1	169500001	170000000	99.99980000000001	True	0.5881864015954426
chr1:170500001_171000000	chr1	170500001	171000000	99.99980000000001	True	0.8220714220652683
chr1:171000001_171500000	chr1	171000001	171500000	99.99980000000001	True	0.7104933828050152
chr1:171500001_172000000	chr1	171500001	172000000	99.99980000000001	True	0.670403344386284
chr1:172000001_172500000	chr1	172000001	172500000	99.99980000000001	True	0.9042232033956384
chr1:173000001_173500000	chr1	173000001	173500000	99.99980000000001	True	0.9458248598489611
chr1:173500001_174000000	chr1	173500001	174000000	99.99980000000001	True	0.7893847464399056
chr1:174000001_174500000	chr1	174000001	174500000	99.99980000000001	True	0.6763655831622346
chr1:174500001_175000000	chr1	174500001	175000000	99.99980000000001	True	0.6388124746654105
chr1:175000001_175500000	chr1	175000001	175500000	99.99980000000001	True	0.5849625007211562
chr1:175500001_176000000	chr1	175500001	176000000	99.99980000000001	True	0.7092515917309632
chr1:176000001_176500000	chr1	176000001	176500000	99.99980000000001	True	0.7310950060417063
chr1:176500001_177000000	chr1	176500001	177000000	99.99980000000001	True	0.6202379754686868
chr1:177000001_177500000	chr1	177000001	177500000	99.99980000000001	True	0.335141590859063
chr1:177500001_178000000	chr1	177500001	178000000	99.99980000000001	True	0.6088716443295872
chr1:178000001_178500000	chr1	178000001	178500000	99.99980000000001	True	0.3197785612775596
chr1:178500001_179000000	chr1	178500001	179000000	99.99980000000001	True	0.42274559441410686
chr1:179000001_179500000	chr1	179000001	179500000	99.99980000000001	True	0.27890081129281497
chr1:179500001_180000000	chr1	179500001	180000000	99.99980000000001	True	0.3082531579902858
chr1:180000001_180500000	chr1	180000001	180500000	99.99980000000001	True	0.3594915078438457
chr1:180500001_181000000	chr1	180500001	181000000	99.99980000000001	True	0.4462562298895641
chr1:181500001_182000000	chr1	181500001	182000000	99.99980000000001	True	0.2014869546942026
chr1:182000001_182500000	chr1	182000001	182500000	99.99980000000001	True	0.3133189183037633
chr1:182500001_183000000	chr1	182500001	183000000	99.99980000000001	True	0.31995495342516866
chr1:183000001_183500000	chr1	183000001	183500000	99.99980000000001	True	0.560656594205023
chr1:183500001_184000000	chr1	183500001	184000000	99.99980000000001	True	0.36334802226734325
chr1:184000001_184500000	chr1	184000001	184500000	99.99980000000001	True	0.35885466388571985
chr1:184500001_185000000	chr1	184500001	185000000	99.99980000000001	True	0.20936878232983774
chr1:185000001_185500000	chr1	185000001	185500000	99.99980000000001	True	0.3587300583768897
chr1:185500001_186000000	chr1	185500001	186000000	99.99980000000001	True	0.6503855757192047
chr1:186000001_186500000	chr1	186000001	186500000	99.99980000000001	True	0.5020822286465613
chr1:186500001_187000000	chr1	186500001	187000000	99.99980000000001	True	0.4193146890138335
chr1:187000001_187500000	chr1	187000001	187500000	99.99980000000001	True	0.32794072473771724
chr1:187500001_188000000	chr1	187500001	188000000	99.99980000000001	True	0.32974374830370834
chr1:188000001_188500000	chr1	188000001	188500000	99.99980000000001	True	0.591796691809465
chr1:188500001_189000000	chr1	188500001	189000000	99.99980000000001	True	0.49862733138197696
chr1:189000001_189500000	chr1	189000001	189500000	99.99980000000001	True	0.6078095694347708
chr1:189500001_190000000	chr1	189500001	190000000	99.99980000000001	True	0.38358786065379136
chr1:190000001_190500000	chr1	190000001	190500000	99.99980000000001	True	0.6290176807990917
chr1:190500001_191000000	chr1	190500001	191000000	99.99980000000001	True	0.508806229610872
chr1:191000001_191500000	chr1	191000001	191500000	99.99980000000001	True	0.5623888089851259
chr1:192000001_192500000	chr1	192000001	192500000	99.99980000000001	True	0.3768120019604872
chr1:192500001_193000000	chr1	192500001	193000000	99.99980000000001	True	0.46762446137306346
chr1:193000001_193500000	chr1	193000001	193500000	99.99980000000001	True	0.5066823872102928
chr1:193500001_194000000	chr1	193500001	194000000	99.99980000000001	True	0.5862794291931471
chr1:194000001_194500000	chr1	194000001	194500000	99.99980000000001	True	0.31875384709221877
chr1:194500001_195000000	chr1	194500001	195000000	99.99980000000001	True	0.45359074004823685
chr1:195500001_196000000	chr1	195500001	196000000	99.99980000000001	True	0.6812230422392096
chr1:196000001_196500000	chr1	196000001	196500000	99.99980000000001	True	0.2757863132426417
chr1:196500001_197000000	chr1	196500001	197000000	99.99980000000001	True	0.3115329235249839
chr1:197000001_197500000	chr1	197000001	197500000	99.99980000000001	True	0.2612867435475267
chr1:197500001_198000000	chr1	197500001	198000000	99.99980000000001	True	0.49561501512587375
