chr1:2200001_2300000	chr1	2200001	2300000	99.99900000000001	True	-0.5781733350585172	chr1_seg2	-0.23446525363702297
chr1:2300001_2400000	chr1	2300001	2400000	99.99900000000001	True	-0.4447848426728958	chr1_seg2	-0.23446525363702297
chr1:2400001_2500000	chr1	2400001	2500000	99.99900000000001	True	-0.3344190390705592	chr1_seg2	-0.23446525363702297
chr1:2600001_2700000	chr1	2600001	2700000	99.99900000000001	True	-1.2937312030567103	chr1_seg2	-0.23446525363702297
chr1:2800001_2900000	chr1	2800001	2900000	99.99900000000001	True	-0.6014506235097252	chr1_seg2	-0.23446525363702297
chr1:2900001_3000000	chr1	2900001	3000000	99.99900000000001	True	-0.4906351181730032	chr1_seg2	-0.23446525363702297
chr1:3000001_3100000	chr1	3000001	3100000	99.99900000000001	True	0.09192248944103937	chr1_seg2	-0.23446525363702297
chr1:3100001_3200000	chr1	3100001	3200000	99.99900000000001	True	-0.3109290959381053	chr1_seg2	-0.23446525363702297
chr1:3200001_3300000	chr1	3200001	3300000	99.99900000000001	True	-0.4102839693082093	chr1_seg2	-0.23446525363702297
chr1:3300001_3400000	chr1	3300001	3400000	99.99900000000001	True	-0.12553088208385899	chr1_seg2	-0.23446525363702297
chr1:3400001_3500000	chr1	3400001	3500000	99.99900000000001	True	-0.5188733102633838	chr1_seg2	-0.23446525363702297
chr1:3500001_3600000	chr1	3500001	3600000	99.99900000000001	True	-0.3966589699639893	chr1_seg2	-0.23446525363702297
chr1:3600001_3700000	chr1	3600001	3700000	99.99900000000001	True	-0.17687776208407935	chr1_seg2	-0.23446525363702297
chr1:3700001_3800000	chr1	3700001	3800000	99.99900000000001	True	0.0	chr1_seg2	-0.23446525363702297
chr1:3800001_3900000	chr1	3800001	3900000	99.99900000000001	True	-0.40161698351652225	chr1_seg2	-0.23446525363702297
chr1:3900001_4000000	chr1	3900001	4000000	99.99900000000001	True	-0.6520766965796931	chr1_seg2	-0.23446525363702297
chr1:4000001_4100000	chr1	4000001	4100000	99.99900000000001	True	-0.9033239805883261	chr1_seg2	-0.23446525363702297
chr1:4100001_4200000	chr1	4100001	4200000	99.99900000000001	True	-0.35363695461470046	chr1_seg2	-0.23446525363702297
chr1:4200001_4300000	chr1	4200001	4300000	99.99900000000001	True	-0.2334901302197786	chr1_seg2	-0.23446525363702297
chr1:4300001_4400000	chr1	4300001	4400000	99.99900000000001	True	-0.11864449649861908	chr1_seg2	-0.23446525363702297
chr1:4400001_4500000	chr1	4400001	4500000	99.99900000000001	True	-0.3464504140214313	chr1_seg2	-0.23446525363702297
chr1:4500001_4600000	chr1	4500001	4600000	99.99900000000001	True	-0.29738591062457087	chr1_seg2	-0.23446525363702297
chr1:4600001_4700000	chr1	4600001	4700000	99.99900000000001	True	-0.38827058971605843	chr1_seg2	-0.23446525363702297
chr1:4700001_4800000	chr1	4700001	4800000	99.99900000000001	True	-0.5208321633014404	chr1_seg2	-0.23446525363702297
chr1:4800001_4900000	chr1	4800001	4900000	99.99900000000001	True	-0.9757524537533228	chr1_seg2	-0.23446525363702297
chr1:4900001_5000000	chr1	4900001	5000000	99.99900000000001	True	-0.32894852256513474	chr1_seg2	-0.23446525363702297
chr1:5000001_5100000	chr1	5000001	5100000	99.99900000000001	True	-0.3894116916033494	chr1_seg2	-0.23446525363702297
chr1:5100001_5200000	chr1	5100001	5200000	99.99900000000001	True	-0.3388019134517586	chr1_seg2	-0.23446525363702297
chr1:5200001_5300000	chr1	5200001	5300000	99.99900000000001	True	0.01910882294770474	chr1_seg2	-0.23446525363702297
chr1:5300001_5400000	chr1	5300001	5400000	99.99900000000001	True	-0.4854268271702417	chr1_seg2	-0.23446525363702297
chr1:5400001_5500000	chr1	5400001	5500000	99.99900000000001	True	-0.4854268271702417	chr1_seg2	-0.23446525363702297
chr1:5500001_5600000	chr1	5500001	5600000	99.99900000000001	True	-0.4100882833071105	chr1_seg2	-0.23446525363702297
chr1:5600001_5700000	chr1	5600001	5700000	99.99900000000001	True	-0.2016338611696506	chr1_seg2	-0.23446525363702297
chr1:5700001_5800000	chr1	5700001	5800000	99.99900000000001	True	-0.5661034734698402	chr1_seg2	-0.23446525363702297
chr1:5900001_6000000	chr1	5900001	6000000	99.99900000000001	True	-0.6831428946600595	chr1_seg2	-0.23446525363702297
chr1:6000001_6100000	chr1	6000001	6100000	99.99900000000001	True	-0.06790406450180364	chr1_seg2	-0.23446525363702297
chr1:6100001_6200000	chr1	6100001	6200000	99.99900000000001	True	-0.5380958956831821	chr1_seg2	-0.23446525363702297
chr1:6200001_6300000	chr1	6200001	6300000	99.99900000000001	True	-0.3252408289281981	chr1_seg2	-0.23446525363702297
chr1:6300001_6400000	chr1	6300001	6400000	99.99900000000001	True	-0.5587309591479765	chr1_seg2	-0.23446525363702297
chr1:6400001_6500000	chr1	6400001	6500000	99.99900000000001	True	-0.13326653086346424	chr1_seg2	-0.23446525363702297
chr1:6500001_6600000	chr1	6500001	6600000	99.99900000000001	True	-0.09840370406099451	chr1_seg2	-0.23446525363702297
chr1:6600001_6700000	chr1	6600001	6700000	99.99900000000001	True	-0.2385120866997249	chr1_seg2	-0.23446525363702297
chr1:6700001_6800000	chr1	6700001	6800000	99.99900000000001	True	-0.24691474047051698	chr1_seg2	-0.23446525363702297
chr1:6800001_6900000	chr1	6800001	6900000	99.99900000000001	True	-0.13039663725567502	chr1_seg2	-0.23446525363702297
chr1:6900001_7000000	chr1	6900001	7000000	99.99900000000001	True	-0.27237227041312995	chr1_seg2	-0.23446525363702297
chr1:7000001_7100000	chr1	7000001	7100000	99.99900000000001	True	-0.07972719247073407	chr1_seg2	-0.23446525363702297
chr1:7100001_7200000	chr1	7100001	7200000	99.99900000000001	True	-0.384663850235325	chr1_seg2	-0.23446525363702297
chr1:7200001_7300000	chr1	7200001	7300000	99.99900000000001	True	-0.12553088208385899	chr1_seg2	-0.23446525363702297
chr1:7300001_7400000	chr1	7300001	7400000	99.99900000000001	True	0.08365792904690957	chr1_seg2	-0.23446525363702297
chr1:7400001_7500000	chr1	7400001	7500000	99.99900000000001	True	-0.2630344058337938	chr1_seg2	-0.23446525363702297
chr1:7500001_7600000	chr1	7500001	7600000	99.99900000000001	True	-0.31410859042806305	chr1_seg2	-0.23446525363702297
chr1:7600001_7700000	chr1	7600001	7700000	99.99900000000001	True	-0.1480986389891339	chr1_seg2	-0.23446525363702297
chr1:7700001_7800000	chr1	7700001	7800000	99.99900000000001	True	-0.2789759497028155	chr1_seg2	-0.23446525363702297
chr1:7800001_7900000	chr1	7800001	7900000	99.99900000000001	True	-0.30202853744965746	chr1_seg2	-0.23446525363702297
chr1:7900001_8000000	chr1	7900001	8000000	99.99900000000001	True	-0.38271977900611553	chr1_seg2	-0.23446525363702297
chr1:8000001_8100000	chr1	8000001	8100000	99.99900000000001	True	-0.01837852931485452	chr1_seg2	-0.23446525363702297
chr1:8100001_8200000	chr1	8100001	8200000	99.99900000000001	True	-0.2995602818589079	chr1_seg2	-0.23446525363702297
chr1:8200001_8300000	chr1	8200001	8300000	99.99900000000001	True	-0.4010983083209701	chr1_seg2	-0.23446525363702297
chr1:8300001_8400000	chr1	8300001	8400000	99.99900000000001	True	-0.24511249783653147	chr1_seg2	-0.23446525363702297
chr1:8400001_8500000	chr1	8400001	8500000	99.99900000000001	True	-0.6156592979440725	chr1_seg2	-0.23446525363702297
chr1:8500001_8600000	chr1	8500001	8600000	99.99900000000001	True	-0.287802310982736	chr1_seg2	-0.23446525363702297
chr1:8600001_8700000	chr1	8600001	8700000	99.99900000000001	True	-0.6256044852185021	chr1_seg2	-0.23446525363702297
chr1:8700001_8800000	chr1	8700001	8800000	99.99900000000001	True	-0.38904229074589924	chr1_seg2	-0.23446525363702297
chr1:8800001_8900000	chr1	8800001	8900000	99.99900000000001	True	-0.2995602818589079	chr1_seg2	-0.23446525363702297
chr1:9000001_9100000	chr1	9000001	9100000	99.99900000000001	True	-0.06342538014163358	chr1_seg2	-0.23446525363702297
chr1:9100001_9200000	chr1	9100001	9200000	99.99900000000001	True	-0.11289405640593353	chr1_seg2	-0.23446525363702297
chr1:9200001_9300000	chr1	9200001	9300000	99.99900000000001	True	-0.08179409116364734	chr1_seg2	-0.23446525363702297
chr1:9300001_9400000	chr1	9300001	9400000	99.99900000000001	True	-0.2944473584652553	chr1_seg2	-0.23446525363702297
chr1:9400001_9500000	chr1	9400001	9500000	99.99900000000001	True	-0.47533800954665795	chr1_seg2	-0.23446525363702297
chr1:9600001_9700000	chr1	9600001	9700000	99.99900000000001	True	-0.5219527031953559	chr1_seg2	-0.23446525363702297
chr1:9700001_9800000	chr1	9700001	9800000	99.99900000000001	True	-0.34513548604868755	chr1_seg2	-0.23446525363702297
chr1:9800001_9900000	chr1	9800001	9900000	99.99900000000001	True	0.11433267547899485	chr1_seg2	-0.23446525363702297
chr1:9900001_10000000	chr1	9900001	10000000	99.99900000000001	True	0.15869774601905823	chr1_seg2	-0.23446525363702297
chr1:10000001_10100000	chr1	10000001	10100000	99.99900000000001	True	-0.1297678749703297	chr1_seg2	-0.23446525363702297
chr1:10100001_10200000	chr1	10100001	10200000	99.99900000000001	True	-0.4909863525121423	chr1_seg2	-0.23446525363702297
chr1:10200001_10300000	chr1	10200001	10300000	99.99900000000001	True	-0.3259863114617158	chr1_seg2	-0.23446525363702297
chr1:10300001_10400000	chr1	10300001	10400000	99.99900000000001	True	-0.3109290959381053	chr1_seg2	-0.23446525363702297
chr1:10400001_10500000	chr1	10400001	10500000	99.99900000000001	True	-0.4959574946624113	chr1_seg2	-0.23446525363702297
chr1:10500001_10600000	chr1	10500001	10600000	99.99900000000001	True	-0.5305147166987798	chr1_seg2	-0.23446525363702297
chr1:10600001_10700000	chr1	10600001	10700000	99.99900000000001	True	-0.16992500144231246	chr1_seg2	-0.23446525363702297
chr1:10700001_10800000	chr1	10700001	10800000	99.99900000000001	True	-0.29373120305671035	chr1_seg2	-0.23446525363702297
chr1:10800001_10900000	chr1	10800001	10900000	99.99900000000001	True	-0.32577016118175656	chr1_seg2	-0.23446525363702297
chr1:10900001_11000000	chr1	10900001	11000000	99.99900000000001	True	-0.3016556998611012	chr1_seg2	-0.23446525363702297
chr1:11000001_11100000	chr1	11000001	11100000	99.99900000000001	True	-0.47248777146274373	chr1_seg2	-0.23446525363702297
chr1:11100001_11200000	chr1	11100001	11200000	99.99900000000001	True	-0.3219280948873623	chr1_seg2	-0.23446525363702297
chr1:11200001_11300000	chr1	11200001	11300000	99.99900000000001	True	-0.4102839693082093	chr1_seg2	-0.23446525363702297
chr1:11300001_11400000	chr1	11300001	11400000	99.99900000000001	True	-0.4706298252421613	chr1_seg2	-0.23446525363702297
chr1:11400001_11500000	chr1	11400001	11500000	99.99900000000001	True	-0.031026895620624547	chr1_seg2	-0.23446525363702297
chr1:11500001_11600000	chr1	11500001	11600000	99.99900000000001	True	0.08246216019197297	chr1_seg2	-0.23446525363702297
chr1:11600001_11700000	chr1	11600001	11700000	99.99900000000001	True	-0.5655971758542251	chr1_seg2	-0.23446525363702297
chr1:11700001_11800000	chr1	11700001	11800000	99.99900000000001	True	-0.4059923596758367	chr1_seg2	-0.23446525363702297
chr1:11800001_11900000	chr1	11800001	11900000	99.99900000000001	True	-0.715270523066887	chr1_seg2	-0.23446525363702297
chr1:11900001_12000000	chr1	11900001	12000000	99.99900000000001	True	-0.1215619798809133	chr1_seg2	-0.23446525363702297
chr1:12000001_12100000	chr1	12000001	12100000	99.99900000000001	True	-0.11289405640593353	chr1_seg2	-0.23446525363702297
chr1:12100001_12200000	chr1	12100001	12200000	99.99900000000001	True	-0.2267708618470223	chr1_seg2	-0.23446525363702297
chr1:12200001_12300000	chr1	12200001	12300000	99.99900000000001	True	-0.5405683813627027	chr1_seg2	-0.23446525363702297
chr1:12300001_12400000	chr1	12300001	12400000	99.99900000000001	True	-0.5719063478957098	chr1_seg2	-0.23446525363702297
chr1:12400001_12500000	chr1	12400001	12500000	99.99900000000001	True	-0.20309186537751162	chr1_seg2	-0.23446525363702297
chr1:12500001_12600000	chr1	12500001	12600000	99.99900000000001	True	-0.4098757941630649	chr1_seg2	-0.23446525363702297
chr1:12600001_12700000	chr1	12600001	12700000	99.99900000000001	True	-0.03435150479077704	chr1_seg2	-0.23446525363702297
chr1:12700001_12800000	chr1	12700001	12800000	99.99900000000001	True	-0.22012581436450285	chr1_seg2	-0.23446525363702297
chr1:12800001_12900000	chr1	12800001	12900000	99.99900000000001	True	0.0	chr1_seg2	-0.23446525363702297
chr1:13000001_13100000	chr1	13000001	13100000	95.616	True	-1.8073549220576042	chr1_seg2	-0.23446525363702297
chr1:13100001_13200000	chr1	13100001	13200000	99.99900000000001	True	-1.1292830169449666	chr1_seg2	-0.23446525363702297
chr1:13200001_13300000	chr1	13200001	13300000	99.99900000000001	True	-0.8129521060912483	chr1_seg2	-0.23446525363702297
chr1:13300001_13400000	chr1	13300001	13400000	99.99900000000001	True	-0.8253214685870531	chr1_seg2	-0.23446525363702297
chr1:13400001_13500000	chr1	13400001	13500000	99.99900000000001	True	-0.632942529622978	chr1_seg2	-0.23446525363702297
chr1:13500001_13600000	chr1	13500001	13600000	99.99900000000001	True	-0.26918663281538907	chr1_seg2	-0.23446525363702297
chr1:13600001_13700000	chr1	13600001	13700000	99.99900000000001	True	-0.18762700317577136	chr1_seg2	-0.23446525363702297
chr1:13700001_13800000	chr1	13700001	13800000	99.99900000000001	True	-0.37439551478149785	chr1_seg2	-0.23446525363702297
chr1:13800001_13900000	chr1	13800001	13900000	99.99900000000001	True	-0.5632674296218371	chr1_seg2	-0.23446525363702297
chr1:13900001_14000000	chr1	13900001	14000000	99.99900000000001	True	-0.3800310494509307	chr1_seg2	-0.23446525363702297
chr1:14000001_14100000	chr1	14000001	14100000	99.99900000000001	True	-0.0834160081876375	chr1_seg2	-0.23446525363702297
chr1:14100001_14200000	chr1	14100001	14200000	99.99900000000001	True	-0.5611157587667883	chr1_seg2	-0.23446525363702297
chr1:14200001_14300000	chr1	14200001	14300000	99.99900000000001	True	-0.1970368470595536	chr1_seg2	-0.23446525363702297
chr1:14300001_14400000	chr1	14300001	14400000	99.99900000000001	True	-0.3025627700204312	chr1_seg2	-0.23446525363702297
chr1:14400001_14500000	chr1	14400001	14500000	99.99900000000001	True	-0.6175303631775868	chr1_seg2	-0.23446525363702297
chr1:14500001_14600000	chr1	14500001	14600000	99.99900000000001	True	-0.5188733102633838	chr1_seg2	-0.23446525363702297
chr1:14600001_14700000	chr1	14600001	14700000	99.99900000000001	True	-0.6481563272083503	chr1_seg2	-0.23446525363702297
chr1:14700001_14800000	chr1	14700001	14800000	99.99900000000001	True	-0.38271977900611553	chr1_seg2	-0.23446525363702297
chr1:14800001_14900000	chr1	14800001	14900000	99.99900000000001	True	-0.5496870259736255	chr1_seg2	-0.23446525363702297
chr1:14900001_15000000	chr1	14900001	15000000	99.99900000000001	True	0.11289405640593335	chr1_seg2	-0.23446525363702297
chr1:15000001_15100000	chr1	15000001	15100000	99.99900000000001	True	-0.01630181232910054	chr1_seg2	-0.23446525363702297
chr1:15100001_15200000	chr1	15100001	15200000	99.99900000000001	True	0.03206120923229859	chr1_seg2	-0.23446525363702297
chr1:15200001_15300000	chr1	15200001	15300000	99.99900000000001	True	-0.03476541816067664	chr1_seg2	-0.23446525363702297
chr1:15300001_15400000	chr1	15300001	15400000	99.99900000000001	True	-0.16992500144231246	chr1_seg2	-0.23446525363702297
chr1:15400001_15500000	chr1	15400001	15500000	99.99900000000001	True	-0.25431718873268494	chr1_seg2	-0.23446525363702297
chr1:15500001_15600000	chr1	15500001	15600000	99.99900000000001	True	-0.4336531774461907	chr1_seg2	-0.23446525363702297
chr1:15600001_15700000	chr1	15600001	15700000	99.99900000000001	True	-0.18876164345516774	chr1_seg2	-0.23446525363702297
chr1:15700001_15800000	chr1	15700001	15800000	99.99900000000001	True	-0.34513548604868755	chr1_seg2	-0.23446525363702297
chr1:15800001_15900000	chr1	15800001	15900000	99.99900000000001	True	-0.2837929660005913	chr1_seg2	-0.23446525363702297
chr1:15900001_16000000	chr1	15900001	16000000	99.99900000000001	True	-0.45567948377618983	chr1_seg2	-0.23446525363702297
chr1:16000001_16100000	chr1	16000001	16100000	99.99900000000001	True	-0.16600995143892924	chr1_seg2	-0.23446525363702297
chr1:16100001_16200000	chr1	16100001	16200000	99.99900000000001	True	0.4525122046975067	chr1_seg2	-0.23446525363702297
chr1:16200001_16300000	chr1	16200001	16300000	99.99900000000001	True	0.049468676264299904	chr1_seg2	-0.23446525363702297
chr1:16300001_16400000	chr1	16300001	16400000	99.99900000000001	True	0.02748073642210692	chr1_seg2	-0.23446525363702297
chr1:16400001_16500000	chr1	16400001	16500000	99.99900000000001	True	-0.253756592245783	chr1_seg2	-0.23446525363702297
chr1:16500001_16600000	chr1	16500001	16600000	99.99900000000001	True	-0.7014044089432614	chr1_seg2	-0.23446525363702297
chr1:16600001_16700000	chr1	16600001	16700000	99.99900000000001	True	-0.22726804287749258	chr1_seg2	-0.23446525363702297
chr1:16700001_16800000	chr1	16700001	16800000	99.16199999999999	True	-0.07895134139482206	chr1_seg2	-0.23446525363702297
chr1:16900001_17000000	chr1	16900001	17000000	99.99900000000001	True	0.37958866327455415	chr1_seg2	-0.23446525363702297
chr1:17000001_17100000	chr1	17000001	17100000	99.99900000000001	True	0.18442457113742758	chr1_seg2	-0.23446525363702297
chr1:17100001_17200000	chr1	17100001	17200000	99.99900000000001	True	0.0	chr1_seg2	-0.23446525363702297
chr1:17200001_17300000	chr1	17200001	17300000	99.99900000000001	True	-0.2658940599730345	chr1_seg2	-0.23446525363702297
chr1:17300001_17400000	chr1	17300001	17400000	99.99900000000001	True	-0.18586654531133392	chr1_seg2	-0.23446525363702297
chr1:17400001_17500000	chr1	17400001	17500000	99.99900000000001	True	-0.7506405310632828	chr1_seg2	-0.23446525363702297
chr1:17500001_17600000	chr1	17500001	17600000	99.99900000000001	True	-0.4352153812164741	chr1_seg2	-0.23446525363702297
chr1:17600001_17700000	chr1	17600001	17700000	99.99900000000001	True	-0.09114788805819526	chr1_seg2	-0.23446525363702297
chr1:17700001_17800000	chr1	17700001	17800000	99.99900000000001	True	-0.4248852852351909	chr1_seg2	-0.23446525363702297
chr1:17800001_17900000	chr1	17800001	17900000	99.99900000000001	True	-0.165586065717975	chr1_seg2	-0.23446525363702297
chr1:17900001_18000000	chr1	17900001	18000000	99.99900000000001	True	-0.5380958956831821	chr1_seg2	-0.23446525363702297
chr1:18000001_18100000	chr1	18000001	18100000	99.99900000000001	True	-0.30202853744965746	chr1_seg2	-0.23446525363702297
chr1:18100001_18200000	chr1	18100001	18200000	99.99900000000001	True	-0.1408625358398497	chr1_seg2	-0.23446525363702297
chr1:18200001_18300000	chr1	18200001	18300000	99.99900000000001	True	-0.1736480874850298	chr1_seg2	-0.23446525363702297
chr1:18300001_18400000	chr1	18300001	18400000	99.99900000000001	True	-0.34665052429859367	chr1_seg2	-0.23446525363702297
chr1:18400001_18500000	chr1	18400001	18500000	99.99900000000001	True	-0.7513208871432763	chr1_seg2	-0.23446525363702297
chr1:18500001_18600000	chr1	18500001	18600000	99.99900000000001	True	-0.5474877953024933	chr1_seg2	-0.23446525363702297
chr1:18600001_18700000	chr1	18600001	18700000	99.99900000000001	True	-0.4881009614685673	chr1_seg2	-0.23446525363702297
chr1:18700001_18800000	chr1	18700001	18800000	99.99900000000001	True	-0.8105222011362871	chr1_seg2	-0.23446525363702297
chr1:18800001_18900000	chr1	18800001	18900000	99.99900000000001	True	-0.3894116916033494	chr1_seg2	-0.23446525363702297
chr1:18900001_19000000	chr1	18900001	19000000	99.99900000000001	True	-0.5244209587861054	chr1_seg2	-0.23446525363702297
chr1:19000001_19100000	chr1	19000001	19100000	99.99900000000001	True	-0.22239242133644802	chr1_seg2	-0.23446525363702297
chr1:19100001_19200000	chr1	19100001	19200000	99.99900000000001	True	-0.7116545056370187	chr1_seg2	-0.23446525363702297
chr1:19200001_19300000	chr1	19200001	19300000	99.99900000000001	True	-0.3081222953623319	chr1_seg2	-0.23446525363702297
chr1:19300001_19400000	chr1	19300001	19400000	99.99900000000001	True	-0.08439218729037243	chr1_seg2	-0.23446525363702297
chr1:19400001_19500000	chr1	19400001	19500000	99.99900000000001	True	-0.4052564784862585	chr1_seg2	-0.23446525363702297
chr1:19500001_19600000	chr1	19500001	19600000	99.99900000000001	True	-0.3800310494509307	chr1_seg2	-0.23446525363702297
chr1:19600001_19700000	chr1	19600001	19700000	99.99900000000001	True	-0.12285674778553347	chr1_seg2	-0.23446525363702297
chr1:19700001_19800000	chr1	19700001	19800000	99.99900000000001	True	-0.6502539609728754	chr1_seg2	-0.23446525363702297
chr1:19800001_19900000	chr1	19800001	19900000	99.99900000000001	True	-0.0687127500840142	chr1_seg2	-0.23446525363702297
chr1:19900001_20000000	chr1	19900001	20000000	99.99900000000001	True	-0.03278993511766953	chr1_seg2	-0.23446525363702297
chr1:20000001_20100000	chr1	20000001	20100000	99.99900000000001	True	-0.2947432655611321	chr1_seg2	-0.23446525363702297
chr1:20100001_20200000	chr1	20100001	20200000	99.99900000000001	True	-0.32862274746137066	chr1_seg2	-0.23446525363702297
chr1:20200001_20300000	chr1	20200001	20300000	99.99900000000001	True	-0.28757659009658537	chr1_seg2	-0.23446525363702297
chr1:20300001_20400000	chr1	20300001	20400000	99.99900000000001	True	-0.6831428946600595	chr1_seg2	-0.23446525363702297
chr1:20400001_20500000	chr1	20400001	20500000	99.99900000000001	True	0.16992500144231237	chr1_seg2	-0.23446525363702297
chr1:20500001_20600000	chr1	20500001	20600000	99.99900000000001	True	-0.6951454184715791	chr1_seg2	-0.23446525363702297
chr1:20600001_20700000	chr1	20600001	20700000	99.99900000000001	True	-0.23815973719476455	chr1_seg2	-0.23446525363702297
chr1:20700001_20800000	chr1	20700001	20800000	99.99900000000001	True	-0.3316214910912064	chr1_seg2	-0.23446525363702297
chr1:20800001_20900000	chr1	20800001	20900000	99.99900000000001	True	-0.28010791919273537	chr1_seg2	-0.23446525363702297
chr1:20900001_21000000	chr1	20900001	21000000	99.99900000000001	True	-0.12029423371771177	chr1_seg2	-0.23446525363702297
chr1:21000001_21100000	chr1	21000001	21100000	99.99900000000001	True	-0.11681366498274988	chr1_seg2	-0.23446525363702297
chr1:21100001_21200000	chr1	21100001	21200000	99.99900000000001	True	0.035189428462300186	chr1_seg2	-0.23446525363702297
chr1:21200001_21300000	chr1	21200001	21300000	99.99900000000001	True	-0.3730434106142167	chr1_seg2	-0.23446525363702297
chr1:21300001_21400000	chr1	21300001	21400000	99.99900000000001	True	-0.2630344058337938	chr1_seg2	-0.23446525363702297
chr1:21400001_21500000	chr1	21400001	21500000	99.99900000000001	True	-0.4093909361377018	chr1_seg2	-0.23446525363702297
chr1:21500001_21600000	chr1	21500001	21600000	99.99900000000001	True	-0.27237227041312995	chr1_seg2	-0.23446525363702297
chr1:21600001_21700000	chr1	21600001	21700000	99.99900000000001	True	0.01449956969511517	chr1_seg2	-0.23446525363702297
chr1:21700001_21800000	chr1	21700001	21800000	99.99900000000001	True	-0.36257007938470825	chr1_seg2	-0.23446525363702297
chr1:21800001_21900000	chr1	21800001	21900000	99.99900000000001	True	-0.5849625007211563	chr1_seg2	-0.23446525363702297
chr1:21900001_22000000	chr1	21900001	22000000	99.99900000000001	True	-0.14048122354983042	chr1_seg2	-0.23446525363702297
chr1:22000001_22100000	chr1	22000001	22100000	99.99900000000001	True	-0.5986374376182328	chr1_seg2	-0.23446525363702297
chr1:22100001_22200000	chr1	22100001	22200000	99.99900000000001	True	0.15565087046019424	chr1_seg2	-0.23446525363702297
chr1:22200001_22300000	chr1	22200001	22300000	99.99900000000001	True	-0.23446525363702297	chr1_seg2	-0.23446525363702297
chr1:22300001_22400000	chr1	22300001	22400000	99.99900000000001	True	-0.18876164345516774	chr1_seg2	-0.23446525363702297
chr1:22400001_22500000	chr1	22400001	22500000	99.99900000000001	True	-0.24997825300834742	chr1_seg2	-0.23446525363702297
chr1:22500001_22600000	chr1	22500001	22600000	99.99900000000001	True	0.09729720135491479	chr1_seg2	-0.23446525363702297
chr1:22600001_22700000	chr1	22600001	22700000	99.99900000000001	True	-0.15362318911321182	chr1_seg2	-0.23446525363702297
chr1:22700001_22800000	chr1	22700001	22800000	99.99900000000001	True	-0.194816176984023	chr1_seg2	-0.23446525363702297
chr1:22800001_22900000	chr1	22800001	22900000	99.99900000000001	True	-0.4385730137396329	chr1_seg2	-0.23446525363702297
chr1:22900001_23000000	chr1	22900001	23000000	99.99900000000001	True	-0.23537806293092844	chr1_seg2	-0.23446525363702297
chr1:23000001_23100000	chr1	23000001	23100000	99.99900000000001	True	-0.4093909361377018	chr1_seg2	-0.23446525363702297
chr1:23100001_23200000	chr1	23100001	23200000	99.99900000000001	True	-0.1761569551538269	chr1_seg2	-0.23446525363702297
chr1:23200001_23300000	chr1	23200001	23300000	99.99900000000001	True	-0.37109415169124677	chr1_seg2	-0.23446525363702297
chr1:23300001_23400000	chr1	23300001	23400000	99.99900000000001	True	-0.38904229074589924	chr1_seg2	-0.23446525363702297
chr1:23400001_23500000	chr1	23400001	23500000	99.99900000000001	True	0.05889368905356862	chr1_seg2	-0.23446525363702297
chr1:23500001_23600000	chr1	23500001	23600000	99.99900000000001	True	-0.40209844357134567	chr1_seg2	-0.23446525363702297
chr1:23600001_23700000	chr1	23600001	23700000	99.99900000000001	True	-0.13430109171159105	chr1_seg2	-0.23446525363702297
chr1:23700001_23800000	chr1	23700001	23800000	99.99900000000001	True	-0.1970368470595536	chr1_seg2	-0.23446525363702297
